Pair,Peptide,Score
R3C3P6,CFTR_761_773,-0.7824085649273727
R3C3P6,CGHB_109_121,0.1535415580439352
R3C3P6,CREB1_126_138,-0.0674279275202907
R3C3P6,CSF1R_701_713,0
R3C3P6,DESP_2842_2854,0.668924811865484
R3C3P6,ESR1_160_172,-0.2033970657088542
R3C3P6,GBRB2_427_439,-0.2076819892484112
R3C3P6,GPR6_349_361,0.24633047599320257
R3C3P6,GRIK2_708_720,-0.4557838416221527
R3C3P6,H32_3_18,0.06871275008401412
R3C3P6,KAP2_92_104,-0.0842631654079371
R3C3P6,KAP3_107_119,-0.09992606593345864
R3C3P6,KCNA6_504_516,-0.4962582754496761
R3C3P6,KIF2C_105_118_S106G,-0.01820981771800767
R3C3P6,NCF1_296_308,-0.47916783669855967
R3C3P6,NMDZ1_890_902,-0.07757224207834312
R3C3P6,NOS3_1171_1183,-0.16132239816434257
R3C3P6,PTN12_32_44,-0.4629248286753942
R3C3P6,RAF1_253_265,0.1614634226941161
R3C3P6,RBL2_655_667,-0.1211571264922906
R3C3P6,RS6_228_240,-0.05514155419246114
R3C3P6,RYR1_4317_4329,-0.06084555522052692
R3C3P6,STK6_283_295,0.0612008523824139
R3C3P6,TOP2A_1463_1475,-0.18131000839933975
R3C3P6,VASP_271_283,-0.44900409114679096
R3C3P6,VTNC_390_402,-0.4474589769712214
R4C1P1,ADDB_706_718,0.10388924314472447
R4C1P1,ADRB2_338_350,0.28255385655321774
R4C1P1,BCKD_45_57,0.2556169342713108
R4C1P1,CAC1C_1974_1986,-0.00466137736986338
R4C1P1,CENPA_1_14,0.2527220313976559
R4C1P1,CFTR_761_773,0.3670091445512047
R4C1P1,CGHB_109_121,0.7010222564914255
R4C1P1,CREB1_126_138,0.14295795384204313
R4C1P1,CSF1R_701_713,0.37020592938159025
R4C1P1,ESR1_160_172,0.4232673849216493
R4C1P1,FRAP_2443_2455,0.3884527136878824
R4C1P1,GBRB2_427_439,0.5484828064544254
R4C1P1,GPR6_349_361,0.2641319296911284
R4C1P1,GRIK2_708_720,0.29790486568084606
R4C1P1,KAP2_92_104,0.3621616153273677
R4C1P1,KAP3_107_119,0.41600154544962376
R4C1P1,KCNA6_504_516,0.5467735308894106
R4C1P1,KIF2C_105_118_S106G,0.2917171605378788
R4C1P1,LIPS_944_956,-0.02483185297993584
R4C1P1,NCF1_296_308,0.20233847414624015
R4C1P1,NOS3_1171_1183,0.2044780572173961
R4C1P1,RBL2_655_667,0.08291363728559276
R4C1P1,STK6_283_295,0.5775045780874155
R4C1P1,VASP_271_283,0.6722014701156951
R4C1P1,VTNC_390_402,0.21262945239655065
R4C1P2,ADDB_706_718,0.10388924314472447
R4C1P2,ADRB2_338_350,0.28255385655321774
R4C1P2,BCKD_45_57,0.2556169342713108
R4C1P2,CAC1C_1974_1986,-0.00466137736986338
R4C1P2,CENPA_1_14,0.2527220313976559
R4C1P2,CFTR_761_773,0.3670091445512047
R4C1P2,CGHB_109_121,0.7010222564914255
R4C1P2,CREB1_126_138,0.14295795384204313
R4C1P2,CSF1R_701_713,0.37020592938159025
R4C1P2,ESR1_160_172,0.4232673849216493
R4C1P2,FRAP_2443_2455,0.3884527136878824
R4C1P2,GBRB2_427_439,0.5484828064544254
R4C1P2,GPR6_349_361,0.2641319296911284
R4C1P2,GRIK2_708_720,0.29790486568084606
R4C1P2,KAP2_92_104,0.3621616153273677
R4C1P2,KAP3_107_119,0.41600154544962376
R4C1P2,KCNA6_504_516,0.5467735308894106
R4C1P2,KIF2C_105_118_S106G,0.2917171605378788
R4C1P2,LIPS_944_956,-0.02483185297993584
R4C1P2,NCF1_296_308,0.20233847414624015
R4C1P2,NOS3_1171_1183,0.2044780572173961
R4C1P2,RBL2_655_667,0.08291363728559276
R4C1P2,STK6_283_295,0.5775045780874155
R4C1P2,VASP_271_283,0.6722014701156951
R4C1P2,VTNC_390_402,0.21262945239655065
