HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
PXK,-1,0.52,-1,-1,0.3465364978866707,43,0.24483950547814415
RET,-1,0.7,-1,-1,0.39079020342537607,58,0.3072102103721354
RIOK1,-1,0.12285714285714286,-1,-1,0.24889736979333626,8,0.10722795023584557
RIPK1,-1,0.2857142857142857,-1,0.5383411580594679,0.3441603471458617,42,0.24149058373623453
RIPK2,-1,0.33714285714285713,-1,0.5383411580594679,0.3588819526407707,47,0.2622390589364786
RIPK3,-1,0.5685714285714286,-1,0.5383411580594679,0.4251291773678616,69,0.3556071973375771
ROCK1,-1,0.6857142857142857,0.21568627450980393,0.7386541471048513,0.5144254737079438,85,0.48146045367748874
ROCK2,-1,0.3657142857142857,0.14705882352941177,0.7386541471048513,0.3913420336087437,59,0.3079879540005942
RPS6KA4,-1,0.8542857142857143,-1,0.9264475743348984,0.5853135307906822,90,0.5813693321543175
RPS6KB2,-1,0.4714285714285714,-1,0.9264475743348984,0.4757193565508034,80,0.42690846121916676
RPS6KL1,-1,0.4085714285714286,-1,-1,0.31914134683890055,34,0.206229069115197
SCYL1,-1,0.02857142857142857,-1,-1,0.22571685736830005,3,0.0745575810056596
SCYL2,-1,0.3657142857142857,-1,-1,0.3086047502820659,30,0.1913789012832943
SCYL3,-1,0.18571428571428572,-1,-1,0.2643510447433604,14,0.1290081963893029
SGK2,-1,0.12,0.803921568627451,0.8137715179968701,0.4829423997291719,82,0.4370885419385216
SGK3,-1,0.6314285714285715,0.803921568627451,0.8137715179968701,0.6536222150955718,96,0.6776428698979712
SIK1,-1,0.2342857142857143,-1,0.12519561815336464,0.24598317211698242,7,0.10312071082929129
SIK2,-1,0.07142857142857142,-1,0.12519561815336464,0.199364754716437,1,0.037417206028518266
SMG1,-1,0.46,-1,-1,0.33178526270710207,39,0.2240492705134802
SNRK,-1,0.32,-1,-1,0.2973657139547756,27,0.17553872226259806
SRMS,-1,0.44857142857142857,-1,-1,0.3289755036252795,38,0.22008922575830614
SRPK1,-1,0.39714285714285713,-1,-1,0.316331587757078,33,0.20226902436002295
SRPK2,-1,0.7314285714285714,-1,-1,0.39851704090038814,61,0.31810033344886407
STK10,-1,0.14,-1,0.28794992175273865,0.2518699985260616,9,0.11141754175572526
STK11,-1,0.8457142857142858,-1,0.6635367762128326,0.5297518401714284,86,0.5030612725954683
STK16,-1,0.5085714285714286,-1,0.513302034428795,0.4028960576520453,62,0.3242720733793106
STK17A,-1,0.82,-1,0.03755868544600939,0.3959432047967461,60,0.3144727960458018
STK24,-1,0.5571428571428572,-1,-1,0.355668214902594,46,0.25770965093245973
STK25,-1,0.3657142857142857,-1,-1,0.3086047502820659,31,0.1913789012832943
STK26,-1,0.22,-1,-1,0.2727803219888281,18,0.14088833065482506
STK3,-1,0.42,-1,0.8513302034428795,0.445824011140627,74,0.38477427734497743
STK33,-1,0.15142857142857144,-1,-1,0.2559217674978927,11,0.11712806212378071
STK36,-1,0.31142857142857144,-1,0.3129890453834116,0.3059999301475143,30,0.1877076953145207
STK38,-1,0.5428571428571428,-1,0.1752738654147105,0.3444286316966151,43,0.24186870114671943
STK38L,-1,0.3828571428571429,-1,0.1752738654147105,0.29862808126800905,27,0.17731788941262666
STK39,-1,0.6028571428571429,-1,0.6009389671361502,0.4475883642938572,74,0.38726093803269446
STK4,-1,0.7171428571428572,-1,0.8513302034428795,0.5308821762223239,87,0.5046543562797212
STK40,-1,0.27714285714285714,-1,-1,0.286829117397941,22,0.16068855443069535
STYK1,-1,0.28285714285714286,-1,-1,0.2882339969388522,23,0.1626685768082823
SYK,-1,0.84,-1,-1,0.42520975217770257,69,0.35572075862301755
TAOK1,-1,0.06857142857142857,-1,0.5758998435054773,0.2895893272361015,24,0.16457876500550989
TBK1,-1,0.8114285714285714,-1,0.5884194053208138,0.5047636965928883,84,0.4678432471213602
TEC,-1,0.3771428571428572,-1,-1,0.3114145093638885,31,0.19533894603846835
TEK,-1,0.05142857142857143,-1,-1,0.2313363755319452,4,0.08247767051600771
TESK1,-1,0.10571428571428572,-1,-1,0.2446827311706024,7,0.1012878831030845
TESK2,-1,0.5342857142857143,-1,-1,0.35004869673894884,44,0.24978956142211164
TGFBR1,-1,0.5971428571428572,-1,0.162754303599374,0.357439147510919,47,0.2602055846346529
TGFBR2,-1,0.7257142857142858,-1,0.162754303599374,0.3942431612481917,60,0.3120767726352632
TLK1,-1,0,-1,0.5007824726134585,0.2547867799942887,10,0.11552842273123909
TNIK,-1,0.04857142857142857,-1,0.3755868544600939,0.24340095199181289,6,0.09948135707489411
TNK2,-1,0.86,-1,-1,0.43012683057089207,70,0.36265083694457223
TNNI3K,-1,0.7942857142857143,-1,0.13771517996870108,0.40881405526964804,64,0.3326128366776069
TP53RK,-1,0.4857142857142857,-1,0.3881064162754303,0.3710635553510846,52,0.2794076810559599
TRIB3,-1,0.7771428571428571,-1,-1,0.40975607722767843,64,0.3339405124695603
TRPM7,-1,0.43142857142857144,-1,-1,0.3247608650025457,37,0.21414915862554512
TTK,-1,0.5085714285714286,-1,0.02503912363067292,0.3042667482028078,29,0.18526496699866618
TXK,-1,0.14285714285714285,-1,-1,0.25381444818652577,10,0.11415802855740018
TYK2,-1,0.64,-1,-1,0.3760389682458076,53,0.28641997540747166
TYRO3,-1,0.4085714285714286,-1,-1,0.31914134683890055,35,0.206229069115197
UHMK1,-1,0.5885714285714285,-1,-1,0.363395052377606,49,0.26859977400918833
ULK1,-1,0.5171428571428571,-1,0.3129890453834116,0.3648863521271506,50,0.2707015961154971
VRK3,-1,0.2,-1,0.2128325508607199,0.2538714650215216,10,0.11423838748206476
WEE1,-1,0.7457142857142857,-1,-1,0.4020292397526664,62,0.3230503893928317
WNK1,-1,0.5857142857142857,-1,0.325508607198748,0.38704411610624057,57,0.3019305144948134
YES1,-1,0.5771428571428572,-1,-1,0.3605852932957834,48,0.2646397292540143
ZAP70,-1,0.66,-1,-1,0.3809560466389971,54,0.2933500537290263
CDK10,-1,-1,0.4411764705882353,0.9139280125195618,0.43779736700214095,71,0.3734616099252347
CDKL1,-1,-1,0.2549019607843137,-1,0.2786517637382108,20,0.14916347860447451
MAPK4,-1,-1,-1,0.9890453834115804,0.397234247626336,61,0.31629237816552797
RPS6KA6,-1,-1,-1,0.9264475743348984,0.3871184210161579,57,0.30203523904956453
CDK13,-1,-1,-1,0.9139280125195618,0.38509525569412223,55,0.29918381122637183
CDK14,-1,-1,-1,0.9139280125195618,0.38509525569412223,55,0.29918381122637183
CDK17,-1,-1,-1,0.9139280125195618,0.38509525569412223,56,0.29918381122637183
CDK11B,-1,-1,-1,0.9139280125195618,0.38509525569412223,56,0.29918381122637183
PLK5,-1,-1,-1,0.8262910798122066,0.37093309843987277,52,0.2792238164640229
MAP2K5,-1,-1,-1,0.7762128325508607,0.3628404371517302,49,0.26781810517125204
PHKG1,-1,-1,-1,0.701095461658842,0.3507014452195163,44,0.25070953823209574
PHKG2,-1,-1,-1,0.701095461658842,0.3507014452195163,45,0.25070953823209574
IRAK2,-1,-1,-1,0.5633802816901409,0.32844662667712426,38,0.219343832176976
MYLK,-1,-1,-1,0.6384976525821596,0.3405856186093381,41,0.23645239911613225
TTN,-1,-1,-1,0.6384976525821596,0.3405856186093381,41,0.23645239911613225
CDC42BPB,-1,-1,-1,0.7386541471048513,0.3567709411856232,46,0.25926382170167384
CDC42BPG,-1,-1,-1,0.7386541471048513,0.3567709411856232,47,0.25926382170167384
CIT,-1,-1,-1,0.7386541471048513,0.3567709411856232,47,0.25926382170167384
EIF2AK4,-1,-1,-1,0.4006259780907668,0.3021454774906609,29,0.18227527047547076
WNK2,-1,-1,-1,0.325508607198748,0.29000648555844705,24,0.16516670353631452
WNK3,-1,-1,-1,0.325508607198748,0.29000648555844705,24,0.16516670353631452
WNK4,-1,-1,-1,0.325508607198748,0.29000648555844705,24,0.16516670353631452
TAOK2,-1,-1,-1,0.5758998435054773,0.33046979199915993,38,0.22219526000016876
TAOK3,-1,-1,-1,0.5758998435054773,0.33046979199915993,39,0.22219526000016876
CSNK2A3,-1,-1,-1,0.5508607198748043,0.32642346135508865,37,0.21649240435378334
TTBK1,-1,-1,-1,0.2128325508607199,0.2717979976601263,17,0.13950385312758018
TTBK2,-1,-1,-1,0.2128325508607199,0.2717979976601263,17,0.13950385312758018
ACVR1C,-1,-1,-1,0.162754303599374,0.2637053363719837,13,0.12809814183480928
ACVR2A,-1,-1,-1,0.162754303599374,0.2637053363719837,14,0.12809814183480928
ACVRL1,-1,-1,-1,0.162754303599374,0.2637053363719837,14,0.12809814183480928
AMHR2,-1,-1,-1,0.162754303599374,0.2637053363719837,14,0.12809814183480928
NEK5,-1,-1,-1,0.20031298904538344,0.2697748323380907,16,0.13665242530438754
NEK7,-1,-1,-1,0.20031298904538344,0.2697748323380907,16,0.13665242530438754
GAK,-1,-1,-1,0.513302034428795,0.32035396538898164,35,0.2079381208842051
TLK2,-1,-1,-1,0.5007824726134585,0.31833080006694603,34,0.20508669306101243
PKN2,-1,-1,-1,0.513302034428795,0.32035396538898164,35,0.2079381208842051
PKN3,-1,-1,-1,0.513302034428795,0.32035396538898164,36,0.2079381208842051
MAP3K15,-1,-1,-1,0.4632237871674491,0.31226130410083913,32,0.19653240959143434
MAP3K2,-1,-1,-1,0.4632237871674491,0.31226130410083913,32,0.19653240959143434
CAMK1G,-1,-1,-1,0.7136150234741784,0.3527246105415519,45,0.2535609660552884
SLK,-1,-1,-1,0.28794992175273865,0.28393698959234015,21,0.15661242006673642
ULK2,-1,-1,-1,0.3129890453834116,0.28798332023641143,23,0.16231527571312185
ULK3,-1,-1,-1,0.3129890453834116,0.28798332023641143,23,0.16231527571312185
ULK4,-1,-1,-1,0.3129890453834116,0.28798332023641143,23,0.16231527571312185
NRK,-1,-1,-1,0.3755868544600939,0.2980991468465896,27,0.17657241482908534
NPR1,-1,-1,-1,0.22535211267605632,0.2738211629821619,18,0.14235528095077285
ANKK1,-1,-1,-1,0.5383411580594679,0.324400296033053,36,0.21364097653059058
RIPK4,-1,-1,-1,0.5383411580594679,0.324400296033053,37,0.21364097653059058
DAPK2,-1,-1,-1,0.03755868544600939,0.24347368315162732,7,0.0995838636028823
STK17B,-1,-1,-1,0.03755868544600939,0.24347368315162732,7,0.0995838636028823
BCKDK,-1,-1,-1,0.11267605633802816,0.25561267508384117,10,0.11669243054203854
PDK2,-1,-1,-1,0.11267605633802816,0.25561267508384117,11,0.11669243054203854
PDK3,-1,-1,-1,0.11267605633802816,0.25561267508384117,11,0.11669243054203854
PDK4,-1,-1,-1,0.11267605633802816,0.25561267508384117,11,0.11669243054203854
MAP3K12,-1,-1,-1,0.13771517996870108,0.25965900572791245,12,0.12239528618842395
MAP3K9,-1,-1,-1,0.13771517996870108,0.25965900572791245,13,0.12239528618842395
GRK4,-1,-1,-1,0.06259780907668232,0.2475200137956986,8,0.1052867192492677
GRK7,-1,-1,-1,0.06259780907668232,0.2475200137956986,8,0.1052867192492677
