Kinase,Score,Rank,Method,Perc,Qrt,hgnc_symbol,group,KinaseFamily,subfamily
SRMS,318,280,KEA3,0.04857142857142857,1,SRMS,TK,SRC,SRM
SRPK1,129,122,KEA3,0.5857142857142857,3,SRPK1,CMGC,SRPK,NA
SRPK2,104.5,103,KEA3,0.6514285714285715,3,SRPK2,CMGC,SRPK,NA
STK10,262,235,KEA3,0.17714285714285713,1,STK10,STE,STE20,SLK
STK11,85.33333333333333,77,KEA3,0.7428571428571429,3,STK11,CAMK,CAMKL,LKB
STK16,106.5,104,KEA3,0.6485714285714286,3,STK16,OTHER,"NAK",MPSK
STK17A,60,44,KEA3,0.86,4,STK17A,CAMK,DAPK,DRAK
STK24,153.5,146,KEA3,0.5,3,STK24,STE,STE20,YSK
STK25,218.5,201,KEA3,0.2885714285714286,2,STK25,STE,STE20,YSK
STK26,232,209,KEA3,0.2571428571428571,2,STK26,STE,STE20,YSK
STK3,87,80,KEA3,0.7342857142857143,3,STK3,STE,STE20,MST
STK33,251,227,KEA3,0.2,1,STK33,CAMK,CAMK-UNIQUE,NA
STK36,239.5,215,KEA3,0.2342857142857143,1,STK36,OTHER,ULK,FUSED
STK38,171.5,162,KEA3,0.44285714285714284,2,STK38,AGC,NDR,NA
STK38L,199.5,187,KEA3,0.34285714285714286,2,STK38L,AGC,NDR,NA
STK39,113,111,KEA3,0.6228571428571429,3,STK39,STE,STE20,FRAY
STK4,111.5,109,KEA3,0.6314285714285715,3,STK4,STE,STE20,MST
STK40,196,184,KEA3,0.3514285714285714,2,STK40,CAMK,SGK495,NA
STYK1,194,182,KEA3,0.36,2,STYK1,TK,TK-UNIQUE,NA
SYK,58,43,KEA3,0.8628571428571429,4,SYK,TK,SYK,NA
TAOK1,302,267,KEA3,0.08571428571428572,1,TAOK1,STE,STE20,TAO
TBK1,73.33333333333333,63,KEA3,0.8,4,TBK1,OTHER,IKK,NA
TEC,175,165,KEA3,0.43142857142857144,2,TEC,TK,TEC,NA
TEK,314,276,KEA3,0.06,1,TEK,TK,TIE,NA
TESK1,286,253,KEA3,0.12571428571428572,1,TESK1,TKL,LISK,TESK
TESK2,171.5,162,KEA3,0.44285714285714284,2,TESK2,TKL,LISK,TESK
TGFBR1,198.5,185,KEA3,0.3485714285714286,2,TGFBR1,TKL,STKR,TYPE1
TGFBR2,54,35,KEA3,0.8885714285714286,4,TGFBR2,TKL,STKR,TYPE2
TLK1,339,297,KEA3,0,1,TLK1,OTHER,TLK,NA
TNIK,315,277,KEA3,0.05714285714285714,1,TNIK,STE,STE20,MSN
TNK2,93.66666666666667,88,KEA3,0.7028571428571428,3,TNK2,TK,ACK,NA
TNNI3K,87.5,81,KEA3,0.7314285714285714,3,TNNI3K,TKL,MLK,HH498
TP53RK,338,296,KEA3,0.002857142857142857,1,TP53RK,OTHER,BUD32,NA
TRIB3,137.5,131,KEA3,0.5514285714285714,3,TRIB3,CAMK,TRBL,NA
TRPM7,209,194,KEA3,0.32,2,TRPM7,ATYPICAL,ALPHA,CHAK
TTK,132.66666666666666,125,KEA3,0.5771428571428572,3,TTK,OTHER,TTK,NA
TXK,260,233,KEA3,0.18285714285714286,1,TXK,TK,TEC,NA
TYK2,126.66666666666667,119,KEA3,0.6,3,TYK2,TK,JAKA,NA
TYRO3,167.5,159,KEA3,0.4542857142857143,2,TYRO3,TK,AXL,NA
UHMK1,157.5,150,KEA3,0.4828571428571429,2,UHMK1,OTHER,KIS,NA
ULK1,183.5,175,KEA3,0.3914285714285714,2,ULK1,OTHER,ULK,ULK
VRK1,137,130,KEA3,0.5571428571428572,3,VRK1,CK1,VRK,NA
VRK3,246.5,222,KEA3,0.21428571428571427,1,VRK3,CK1,VRK,NA
WEE1,62.5,45,KEA3,0.8571428571428571,4,WEE1,OTHER,WEE,NA
WNK1,145,137,KEA3,0.5314285714285715,3,WNK1,OTHER,WNK,NA
YES1,95,89,KEA3,0.7,3,YES1,TK,SRC,SRCA
ZAP70,83,73,KEA3,0.76,4,ZAP70,TK,SYK,NA
HGK/ZC1,1.31875876262441,1,UKA,1,4,MAP4K4,STE,STE20,MSN
MAPK14,1.10790539730952,2,UKA,0.9876543209876543,4,MAPK14,CMGC,MAPK,P38
CDC2/CDK1,0.98296666070122,3,UKA,0.9753086419753086,4,CDK1,CMGC,CDK,CDC2
ERK1,0.950781977329818,4,UKA,0.9382716049382716,4,MAPK3,CMGC,MAPK,ERK1
JNK1,0.950781977329818,4,UKA,0.9382716049382716,4,MAPK8,CMGC,MAPK,JNK
JNK3,0.950781977329818,4,UKA,0.9382716049382716,4,MAPK10,CMGC,MAPK,JNK
ERK2,0.928117992693875,5,UKA,0.9259259259259259,4,MAPK1,CMGC,MAPK,ERK1
P38[DELTA],0.913640169325252,6,UKA,0.9135802469135802,4,MAPK13,CMGC,MAPK,P38
CDKL1,0.892790030352132,7,UKA,0.9012345679012346,4,CDKL1,CMGC,CDKL,NA
P38[GAMMA],0.790484985457369,9,UKA,0.8765432098765432,4,MAPK12,CMGC,MAPK,P38
PKG1,0.779891911959945,10,UKA,0.8641975308641975,4,PRKG1,AGC,PKG,NA
CDK2,0.7594507517174,11,UKA,0.8518518518518519,4,CDK2,CMGC,CDK,CDC2
CHK1,0.75448733218585,12,UKA,0.8395061728395061,4,CHEK1,CAMK,CAMKL,CHK1
ARAF,0.749579997691106,13,UKA,0.8271604938271605,4,ARAF,TKL,RAF,RAF
BRAF,0.744727494896694,14,UKA,0.8148148148148148,4,BRAF,TKL,RAF,RAF
MTOR/FRAP,0.707743928643524,15,UKA,0.8024691358024691,4,MTOR,ATYPICAL,PIKK,FRAP
PAK1,0.686132779630847,16,UKA,0.7901234567901234,4,PAK1,STE,STE20,PAKA
PKA[ALPHA],0.669586226650809,17,UKA,0.7777777777777778,4,PRKACA,AGC,PKA,NA
CDK5,0.653647025549361,18,UKA,0.7654320987654321,4,CDK5,CMGC,CDK,CDK5
JNK2,0.642065152999546,19,UKA,0.7530864197530864,4,MAPK9,CMGC,MAPK,JNK
CDK6,0.605548319173784,20,UKA,0.7407407407407407,3,CDK6,CMGC,CDK,CDK4
PKD1,0.534617148551582,21,UKA,0.7283950617283951,3,PRKD1,CAMK,PKD,NA
RSK1/P90RSK,0.511449283499556,22,UKA,0.7160493827160493,3,RPS6KA2,AGC,RSK,RSK
IKK[EPSILON],0.492144128304169,23,UKA,0.7037037037037037,3,IKBKE,OTHER,IKK,NA
RSK3,0.476253533188435,24,UKA,0.691358024691358,3,RPS6KA1,AGC,RSK,RSK
CDK3,0.473660722610156,25,UKA,0.6790123456790124,3,CDK3,CMGC,CDK,CDC2
PKC[BETA],0.460923901207223,26,UKA,0.6666666666666666,3,PRKCB,AGC,PKC,ALPHA
AKT1/PKB[ALPHA],0.434152181326482,27,UKA,0.654320987654321,3,AKT1,AGC,AKT,NA
ATR,0.413412695328245,28,UKA,0.6419753086419753,3,ATR,ATYPICAL,PIKK,ATR
PKN1/PRK1,0.408935392973501,29,UKA,0.6296296296296297,3,PKN1,AGC,PKN,NA
PKC[ZETA],0.39577394691553,30,UKA,0.6172839506172839,3,PRKCZ,AGC,PKC,IOTA
CDK4,0.385102783966865,31,UKA,0.6049382716049383,3,CDK4,CMGC,CDK,CDK4
ERK5,0.366531544420413,32,UKA,0.5802469135802469,3,MAPK7,CMGC,MAPK,ERK5
SGK2,0.366531544420413,32,UKA,0.5802469135802469,3,SGK2,AGC,SGK,NA
SGK2,0.366531544420413,32,UKA,0.5802469135802469,3,SGK3,AGC,SGK,NA
IKK[BETA],0.356547323513813,33,UKA,0.5679012345679012,3,IKBKB,OTHER,IKK,NA
CDK7,0.306273051076353,34,UKA,0.5555555555555556,3,CDK7,CMGC,CDK,CDK7
ROCK2,0.294136287716081,35,UKA,0.5308641975308642,3,ROCK2,AGC,DMPK,ROCK
AKT2/PKB[BETA],0.294136287716081,35,UKA,0.5308641975308642,3,AKT2,AGC,AKT,NA
PKC[IOTA],0.283996656365201,36,UKA,0.5185185185185185,3,PRKCI,AGC,PKC,IOTA
AMPK[ALPHA]1,0.2518119729938,37,UKA,0.5061728395061729,3,PRKAA1,CAMK,CAMKL,AMPK
CDK9,0.242603971206976,38,UKA,0.49382716049382713,2,CDK9,CMGC,CDK,CDK9
RAF1,0.235077015350112,39,UKA,0.48148148148148145,2,RAF1,TKL,RAF,RAF
PKC[EPSILON],0.232102383981909,40,UKA,0.4691358024691358,2,PRKCE,AGC,PKC,ETA
COT,0.175223537524454,41,UKA,0.4567901234567901,2,MAP3K8,STE,STE-UNIQUE,NA
P38[BETA],0.17134010346468,42,UKA,0.4444444444444444,2,MAPK11,CMGC,MAPK,P38
PRKY,0.16711572464031,43,UKA,0.43209876543209874,2,PRKY,AGC,PKA,NA
AURB/AUR1,0.164943898279884,44,UKA,0.41975308641975306,2,AURKB,OTHER,AUR,NA
MSK1,0.149966742310231,45,UKA,0.3950617283950617,2,RPS6KA5,AGC,RSK,MSK
MSK1,0.149966742310231,45,UKA,0.3950617283950617,2,SIK1,CAMK,CAMKL,QIK
RSK2,0.149966742310231,45,UKA,0.3950617283950617,2,RPS6KA3,AGC,RSK,RSK
PFTAIRE2,0.144552240368716,46,UKA,0.38271604938271603,2,CDK15,CMGC,CDK,PFTAIRE
PKC[ALPHA],0.140261433802853,47,UKA,0.37037037037037035,2,PRKCA,AGC,PKC,ALPHA
MAPKAPK2,0.139063379299906,48,UKA,0.32098765432098764,2,MAPKAPK2,CAMK,MAPKAPK,MAPKAPK
PKC[THETA],0.139063379299906,48,UKA,0.32098765432098764,2,PRKCQ,AGC,PKC,DELTA
CDKL2,0.139063379299906,48,UKA,0.32098765432098764,2,CDKL2,CMGC,CDKL,NA
P70S6K[BETA],0.139063379299906,48,UKA,0.32098765432098764,2,RPS6KB2,AGC,RSK,P70
PRKX,0.133122185662501,49,UKA,0.30864197530864196,2,PRKX,AGC,PKA,NA
PKC[DELTA],0.131943638176958,50,UKA,0.2962962962962963,2,PRKCD,AGC,PKC,DELTA
CK1[ALPHA],0.110138278741812,51,UKA,0.2839506172839506,2,CSNK1A1,CK1,CK1,CK1-A
RSKL1,0.107906824975232,52,UKA,0.2716049382716049,2,RPS6KC1,AGC,RSKL,NA
PKC[ETA],0.10790539730952,53,UKA,0.25925925925925924,2,PRKCH,AGC,PKC,ETA
CAMK4,0.100179497572904,54,UKA,0.24691358024691357,1,CAMK4,CAMK,CAMK1,NA
CAMK4,0.100179497572904,54,UKA,0.24691358024691357,1,CAMKK1,OTHER,CAMKK,META
CHK2,0.0979971086492706,55,UKA,0.2345679012345679,1,CHEK2,CAMK,RAD53,NA
PKG2,0.0936649581949093,56,UKA,0.2222222222222222,1,PRKG2,AGC,PKG,NA
P70S6K,0.0925886392254138,57,UKA,0.20987654320987653,1,RPS6KB1,AGC,RSK,P70
ROCK1,0.0904439707588247,58,UKA,0.19753086419753085,1,ROCK1,AGC,DMPK,ROCK
PCTAIRE2,0.0819696632151199,59,UKA,0.18518518518518517,1,CDK17,CMGC,CDK,PCTAIRE
MAPKAPK3,0.0777937225609836,60,UKA,0.1728395061728395,1,MAPKAPK3,CAMK,MAPKAPK,MAPKAPK
CK1[EPSILON],0.0644927341752872,61,UKA,0.16049382716049382,1,CSNK1E,CK1,CK1,CK1-D
SGK307,0.058488567365597,62,UKA,0.14814814814814814,1,TEX14,OTHER,NKF5,NA
CDK10,0.0474043880806374,63,UKA,0.13580246913580246,1,CDK10,CMGC,CDK,CDK10
DAPK3,0.0428718023231869,64,UKA,0.12345679012345678,1,DAPK3,CAMK,DAPK,DAPK
PKC[GAMMA],0.0352690789463706,65,UKA,0.1111111111111111,1,PRKCG,AGC,PKC,ALPHA
PIM2,0.0333890133180656,66,UKA,0.09876543209876543,1,PIM2,CAMK,PIM,NA
AURA/AUR2,0.0268721464003014,67,UKA,0.07407407407407407,1,AURKA,OTHER,AUR,NA
PIM1,0.0268721464003014,67,UKA,0.07407407407407407,1,PIM1,CAMK,PIM,NA
ANP[ALPHA],0.0259490972071227,68,UKA,0.06172839506172839,1,NPR1,RGC,RGC,NA
NUAK1,0.0241088635982073,69,UKA,0.04938271604938271,1,NUAK1,CAMK,CAMKL,NUAK
TBK1,0.00877392430750515,70,UKA,0.037037037037037035,1,TBK1,OTHER,IKK,NA
PIM3,0.00700490156865849,71,UKA,0.024691358024691357,1,PIM3,CAMK,PIM,NA
ADCK3,0.00436480540245009,72,UKA,0.012345679012345678,1,COQ8A,ATYPICAL,ABC1,ABC1-A
CDKL5,0.00261361560268669,73,UKA,0,1,CDKL5,CMGC,CDKL,NA
JNK,-2.7920663326961503,1,KRSA,1,4,MAPK10,CMGC,MAPK,JNK
JNK,-2.7920663326961503,1,KRSA,1,4,MAPK8,CMGC,MAPK,JNK
JNK,-2.7920663326961503,1,KRSA,1,4,MAPK9,CMGC,MAPK,JNK
STE7,-2.6829250534891735,2,KRSA,0.9873417721518988,4,MAP2K1,STE,STE7,MEK1
STE7,-2.6829250534891735,2,KRSA,0.9873417721518988,4,MAP2K2,STE,STE7,MEK1
STE7,-2.6829250534891735,2,KRSA,0.9873417721518988,4,MAP2K3,STE,STE7,MEK3
STE7,-2.6829250534891735,2,KRSA,0.9873417721518988,4,MAP2K4,STE,STE7,MEK4
STE7,-2.6829250534891735,2,KRSA,0.9873417721518988,4,MAP2K5,STE,STE7,MEK5
STE7,-2.6829250534891735,2,KRSA,0.9873417721518988,4,MAP2K6,STE,STE7,MEK3
STE7,-2.6829250534891735,2,KRSA,0.9873417721518988,4,MAP2K7,STE,STE7,MEK7
CK1,-2.2700976012006673,3,KRSA,0.9746835443037974,4,CSNK1A1,CK1,CK1,CK1-A
CK1,-2.2700976012006673,3,KRSA,0.9746835443037974,4,CSNK1A1L,CK1,CK1,CK1-A
CK1,-2.2700976012006673,3,KRSA,0.9746835443037974,4,CSNK1D,CK1,CK1,CK1-D
CK1,-2.2700976012006673,3,KRSA,0.9746835443037974,4,CSNK1E,CK1,CK1,CK1-D
CK1,-2.2700976012006673,3,KRSA,0.9746835443037974,4,CSNK1G1,CK1,CK1,CK1-G
CK1,-2.2700976012006673,3,KRSA,0.9746835443037974,4,CSNK1G2,CK1,CK1,CK1-G
CK1,-2.2700976012006673,3,KRSA,0.9746835443037974,4,CSNK1G3,CK1,CK1,CK1-G
CK1,-2.2700976012006673,3,KRSA,0.9746835443037974,4,TTBK1,CK1,TTBK,NA
CK1,-2.2700976012006673,3,KRSA,0.9746835443037974,4,TTBK2,CK1,TTBK,NA
CK1,-2.2700976012006673,3,KRSA,0.9746835443037974,4,VRK3,CK1,VRK,NA
RAD53,2.1420679414011072,4,KRSA,0.9620253164556962,4,CHEK2,CAMK,RAD53,NA
NMO,-1.957491158273149,5,KRSA,0.9493670886075949,4,NLK,CMGC,MAPK,NMO
PKCD,1.8793774590566417,6,KRSA,0.9367088607594937,4,PRKCD,AGC,PKC,DELTA
PKCD,1.8793774590566417,6,KRSA,0.9367088607594937,4,PRKCQ,AGC,PKC,DELTA
PDK1,-1.7918444710204025,7,KRSA,0.9240506329113924,4,PDK1,ATYPICAL,PDHK,PDHK
PDK1,-1.7918444710204025,7,KRSA,0.9240506329113924,4,PDPK1,AGC,PDK1,NA
PAKA,1.7411534244714622,8,KRSA,0.9113924050632911,4,PAK1,STE,STE20,PAKA
PAKA,1.7411534244714622,8,KRSA,0.9113924050632911,4,PAK2,STE,STE20,PAKA
PAKA,1.7411534244714622,8,KRSA,0.9113924050632911,4,PAK3,STE,STE20,PAKA
PHK,1.7396233039427496,9,KRSA,0.8987341772151899,4,PHKG1,CAMK,PHK,NA
PHK,1.7396233039427496,9,KRSA,0.8987341772151899,4,PHKG2,CAMK,PHK,NA
PASK,1.738572056827293,10,KRSA,0.8860759493670886,4,PASK,CAMK,CAMKL,PASK
PEK,-1.7243591512765075,11,KRSA,0.8734177215189873,4,EIF2AK1,OTHER,PEK,HRI
PEK,-1.7243591512765075,11,KRSA,0.8734177215189873,4,EIF2AK2,OTHER,PEK,PKR
PEK,-1.7243591512765075,11,KRSA,0.8734177215189873,4,EIF2AK3,OTHER,PEK,PEK
PEK,-1.7243591512765075,11,KRSA,0.8734177215189873,4,EIF2AK4,OTHER,PEK,GCN2
GSK,-1.7226879579978045,12,KRSA,0.8607594936708861,4,GSK3A,CMGC,GSK,NA
GSK,-1.7226879579978045,12,KRSA,0.8607594936708861,4,GSK3B,CMGC,GSK,NA
BRSK,1.72243137490869,13,KRSA,0.8481012658227848,4,BRSK1,CAMK,CAMKL,BRSK
BRSK,1.72243137490869,13,KRSA,0.8481012658227848,4,BRSK2,CAMK,CAMKL,BRSK
BUD32,1.720149947412771,14,KRSA,0.8354430379746836,4,TP53RK,OTHER,BUD32,NA
BARK2,1.7060738953015702,15,KRSA,0.8227848101265823,4,GRK3,AGC,GRK,BARK
PKCI,1.640917049337128,16,KRSA,0.810126582278481,4,PRKCI,AGC,PKC,IOTA
PKCI,1.640917049337128,16,KRSA,0.810126582278481,4,PRKCZ,AGC,PKC,IOTA
P38,-1.56938777981736,17,KRSA,0.7974683544303798,4,MAPK11,CMGC,MAPK,P38
P38,-1.56938777981736,17,KRSA,0.7974683544303798,4,MAPK12,CMGC,MAPK,P38
P38,-1.56938777981736,17,KRSA,0.7974683544303798,4,MAPK13,CMGC,MAPK,P38
P38,-1.56938777981736,17,KRSA,0.7974683544303798,4,MAPK14,CMGC,MAPK,P38
CDK,-1.5654969723005938,18,KRSA,0.7848101265822784,4,CDK1,CMGC,CDK,CDC2
CDK,-1.5654969723005938,18,KRSA,0.7848101265822784,4,CDK10,CMGC,CDK,CDK10
CDK,-1.5654969723005938,18,KRSA,0.7848101265822784,4,CDK11A,NA,NA,NA
CDK,-1.5654969723005938,18,KRSA,0.7848101265822784,4,CDK11B,NA,NA,NA
CDK,-1.5654969723005938,18,KRSA,0.7848101265822784,4,CDK12,CMGC,CDK,CRK7
CDK,-1.5654969723005938,18,KRSA,0.7848101265822784,4,CDK13,CMGC,CDK,CRK7
CDK,-1.5654969723005938,18,KRSA,0.7848101265822784,4,CDK14,CMGC,CDK,PFTAIRE
CDK,-1.5654969723005938,18,KRSA,0.7848101265822784,4,CDK15,CMGC,CDK,PFTAIRE
CDK,-1.5654969723005938,18,KRSA,0.7848101265822784,4,CDK16,CMGC,CDK,PCTAIRE
CDK,-1.5654969723005938,18,KRSA,0.7848101265822784,4,CDK17,CMGC,CDK,PCTAIRE
CDK,-1.5654969723005938,18,KRSA,0.7848101265822784,4,CDK18,CMGC,CDK,PCTAIRE
CDK,-1.5654969723005938,18,KRSA,0.7848101265822784,4,CDK19,CMGC,CDK,CDK8
CDK,-1.5654969723005938,18,KRSA,0.7848101265822784,4,CDK2,CMGC,CDK,CDC2
CDK,-1.5654969723005938,18,KRSA,0.7848101265822784,4,CDK20,CMGC,CDK,CCRK
CDK,-1.5654969723005938,18,KRSA,0.7848101265822784,4,CDK3,CMGC,CDK,CDC2
CDK,-1.5654969723005938,18,KRSA,0.7848101265822784,4,CDK4,CMGC,CDK,CDK4
CDK,-1.5654969723005938,18,KRSA,0.7848101265822784,4,CDK5,CMGC,CDK,CDK5
CDK,-1.5654969723005938,18,KRSA,0.7848101265822784,4,CDK6,CMGC,CDK,CDK4
CDK,-1.5654969723005938,18,KRSA,0.7848101265822784,4,CDK7,CMGC,CDK,CDK7
CDK,-1.5654969723005938,18,KRSA,0.7848101265822784,4,CDK8,CMGC,CDK,CDK8
CDK,-1.5654969723005938,18,KRSA,0.7848101265822784,4,CDK9,CMGC,CDK,CDK9
MELK,1.5192905961534804,19,KRSA,0.7721518987341772,4,MELK,CAMK,CAMKL,MELK
ERK,-1.4312153235745944,20,KRSA,0.759493670886076,4,MAPK1,CMGC,MAPK,ERK1
ERK,-1.4312153235745944,20,KRSA,0.759493670886076,4,MAPK15,CMGC,MAPK,ERK7
ERK,-1.4312153235745944,20,KRSA,0.759493670886076,4,MAPK3,CMGC,MAPK,ERK1
ERK,-1.4312153235745944,20,KRSA,0.759493670886076,4,MAPK4,CMGC,MAPK,ERK3
ERK,-1.4312153235745944,20,KRSA,0.759493670886076,4,MAPK6,CMGC,MAPK,ERK3
ERK,-1.4312153235745944,20,KRSA,0.759493670886076,4,MAPK7,CMGC,MAPK,ERK5
DYRK,-1.3502956017506769,21,KRSA,0.7468354430379747,3,DYRK1A,CMGC,DYRK,DYRK1
DYRK,-1.3502956017506769,21,KRSA,0.7468354430379747,3,DYRK1B,CMGC,DYRK,DYRK1
DYRK,-1.3502956017506769,21,KRSA,0.7468354430379747,3,DYRK2,CMGC,DYRK,DYRK2
DYRK,-1.3502956017506769,21,KRSA,0.7468354430379747,3,DYRK3,CMGC,DYRK,DYRK2
DYRK,-1.3502956017506769,21,KRSA,0.7468354430379747,3,DYRK4,CMGC,DYRK,DYRK2
DYRK,-1.3502956017506769,21,KRSA,0.7468354430379747,3,HIPK1,CMGC,DYRK,HIPK
DYRK,-1.3502956017506769,21,KRSA,0.7468354430379747,3,HIPK2,CMGC,DYRK,HIPK
DYRK,-1.3502956017506769,21,KRSA,0.7468354430379747,3,HIPK3,CMGC,DYRK,HIPK
DYRK,-1.3502956017506769,21,KRSA,0.7468354430379747,3,HIPK4,CMGC,DYRK,HIPK
DYRK,-1.3502956017506769,21,KRSA,0.7468354430379747,3,PRPF4B,CMGC,DYRK,PRP4
NDR,-1.259246080966629,22,KRSA,0.7341772151898734,3,LATS1,AGC,NDR,NA
NDR,-1.259246080966629,22,KRSA,0.7341772151898734,3,LATS2,AGC,NDR,NA
NDR,-1.259246080966629,22,KRSA,0.7341772151898734,3,STK38,AGC,NDR,NA
NDR,-1.259246080966629,22,KRSA,0.7341772151898734,3,STK38L,AGC,NDR,NA
AUR,-1.2238276605517588,23,KRSA,0.7215189873417721,3,AURKA,OTHER,AUR,NA
AUR,-1.2238276605517588,23,KRSA,0.7215189873417721,3,AURKB,OTHER,AUR,NA
AUR,-1.2238276605517588,23,KRSA,0.7215189873417721,3,AURKC,OTHER,AUR,NA
ATM,1.2019356370946592,24,KRSA,0.7088607594936709,3,ATM,ATYPICAL,PIKK,ATM
MAPKAPK,1.1654349651462164,25,KRSA,0.6962025316455697,3,MAPKAPK2,CAMK,MAPKAPK,MAPKAPK
MAPKAPK,1.1654349651462164,25,KRSA,0.6962025316455697,3,MAPKAPK3,CAMK,MAPKAPK,MAPKAPK
MAPKAPK,1.1654349651462164,25,KRSA,0.6962025316455697,3,MAPKAPK5,CAMK,MAPKAPK,MAPKAPK
MAPKAPK,1.1654349651462164,25,KRSA,0.6962025316455697,3,MKNK1,CAMK,MAPKAPK,MNK
MAPKAPK,1.1654349651462164,25,KRSA,0.6962025316455697,3,MKNK2,CAMK,MAPKAPK,MNK
CHK1,1.1531501873414678,26,KRSA,0.6835443037974683,3,CHEK1,CAMK,CAMKL,CHK1
MTOR,-1.1402048670228455,27,KRSA,0.6708860759493671,3,MTOR,ATYPICAL,PIKK,FRAP
STE11,-1.1081441325238173,28,KRSA,0.6582278481012658,3,MAP3K1,STE,STE11,MEKK1
STE11,-1.1081441325238173,28,KRSA,0.6582278481012658,3,MAP3K15,STE,STE11,ASK
STE11,-1.1081441325238173,28,KRSA,0.6582278481012658,3,MAP3K2,STE,STE11,MEKK2
STE11,-1.1081441325238173,28,KRSA,0.6582278481012658,3,MAP3K3,STE,STE11,MEKK2
STE11,-1.1081441325238173,28,KRSA,0.6582278481012658,3,MAP3K4,STE,STE11,MEKK4
STE11,-1.1081441325238173,28,KRSA,0.6582278481012658,3,MAP3K5,STE,STE11,ASK
STE11,-1.1081441325238173,28,KRSA,0.6582278481012658,3,MAP3K6,STE,STE11,ASK
STE11,-1.1081441325238173,28,KRSA,0.6582278481012658,3,MAP3K7,TKL,MLK,TAK1
AMPK,1.0775322127214295,29,KRSA,0.6455696202531646,3,PRKAA1,CAMK,CAMKL,AMPK
AMPK,1.0775322127214295,29,KRSA,0.6455696202531646,3,PRKAA2,CAMK,CAMKL,AMPK
PLK,-1.025097880336224,30,KRSA,0.6329113924050633,3,PLK1,OTHER,PLK,PLK1
PLK,-1.025097880336224,30,KRSA,0.6329113924050633,3,PLK2,OTHER,PLK,PLK2
PLK,-1.025097880336224,30,KRSA,0.6329113924050633,3,PLK3,OTHER,PLK,PLK2
PLK,-1.025097880336224,30,KRSA,0.6329113924050633,3,PLK4,OTHER,PLK,SAK
PLK,-1.025097880336224,30,KRSA,0.6329113924050633,3,PLK5,NA,NA,NA
PKD,0.9747033822025334,31,KRSA,0.620253164556962,3,PRKD1,CAMK,PKD,NA
PKD,0.9747033822025334,31,KRSA,0.620253164556962,3,PRKD2,CAMK,PKD,NA
PKD,0.9747033822025334,31,KRSA,0.620253164556962,3,PRKD3,CAMK,PKD,NA
IRAK,-0.9672312547062708,32,KRSA,0.6075949367088608,3,IRAK1,TKL,IRAK,NA
IRAK,-0.9672312547062708,32,KRSA,0.6075949367088608,3,IRAK2,TKL,IRAK,NA
IRAK,-0.9672312547062708,32,KRSA,0.6075949367088608,3,IRAK3,TKL,IRAK,NA
IRAK,-0.9672312547062708,32,KRSA,0.6075949367088608,3,IRAK4,TKL,IRAK,NA
TTK,0.9289866891574602,33,KRSA,0.5949367088607594,3,TTK,OTHER,TTK,NA
MLK,0.8782321960567795,34,KRSA,0.5822784810126582,3,ILK,TKL,MLK,ILK
MLK,0.8782321960567795,34,KRSA,0.5822784810126582,3,MAP3K10,TKL,MLK,MLK
MLK,0.8782321960567795,34,KRSA,0.5822784810126582,3,MAP3K11,TKL,MLK,MLK
MLK,0.8782321960567795,34,KRSA,0.5822784810126582,3,MAP3K12,TKL,MLK,LZK
MLK,0.8782321960567795,34,KRSA,0.5822784810126582,3,MAP3K13,TKL,MLK,LZK
MLK,0.8782321960567795,34,KRSA,0.5822784810126582,3,MAP3K9,TKL,MLK,MLK
MLK,0.8782321960567795,34,KRSA,0.5822784810126582,3,TNNI3K,TKL,MLK,HH498
CK2,-0.8599450760691827,35,KRSA,0.569620253164557,3,CSNK2A1,CMGC,CK2,NA
CK2,-0.8599450760691827,35,KRSA,0.569620253164557,3,CSNK2A2,CMGC,CK2,NA
CK2,-0.8599450760691827,35,KRSA,0.569620253164557,3,CSNK2A3,NA,NA,NA
PKA,0.8576580639016125,36,KRSA,0.5569620253164557,3,PRKACA,AGC,PKA,NA
PKA,0.8576580639016125,36,KRSA,0.5569620253164557,3,PRKACB,AGC,PKA,NA
PKA,0.8576580639016125,36,KRSA,0.5569620253164557,3,PRKACG,AGC,PKA,NA
PKA,0.8576580639016125,36,KRSA,0.5569620253164557,3,PRKX,AGC,PKA,NA
PKA,0.8576580639016125,36,KRSA,0.5569620253164557,3,PRKY,AGC,PKA,NA
NUAK,0.856526850867101,37,KRSA,0.5443037974683544,3,NUAK1,CAMK,CAMKL,NUAK
NUAK,0.856526850867101,37,KRSA,0.5443037974683544,3,NUAK2,CAMK,CAMKL,NUAK
HAL,-0.8523427226263374,38,KRSA,0.5316455696202531,3,NPR1,RGC,RGC,NA
SGK,0.8227031744669715,39,KRSA,0.5189873417721519,3,SGK1,AGC,SGK,NA
SGK,0.8227031744669715,39,KRSA,0.5189873417721519,3,SGK2,AGC,SGK,NA
SGK,0.8227031744669715,39,KRSA,0.5189873417721519,3,SGK3,AGC,SGK,NA
VRK1,0.8203784854563089,40,KRSA,0.5063291139240507,3,VRK1,CK1,VRK,NA
"NAK",-0.8114044135844163,41,KRSA,0.4936708860759494,2,AAK1,OTHER,"NAK",BIKE
"NAK",-0.8114044135844163,41,KRSA,0.4936708860759494,2,BMP2K,OTHER,"NAK",BIKE
"NAK",-0.8114044135844163,41,KRSA,0.4936708860759494,2,GAK,OTHER,"NAK",GAK
