Kinase,Score,Rank,Method,Perc,Qrt,hgnc_symbol,group,KinaseFamily,subfamily
SRMS,321,291,KEA3,0.04,1,SRMS,TK,SRC,SRM
SRPK1,133,141,KEA3,0.5057142857142857,3,SRPK1,CMGC,SRPK,NA
SRPK2,70.5,58,KEA3,0.82,4,SRPK2,CMGC,SRPK,NA
STK10,270,250,KEA3,0.16,1,STK10,STE,STE20,SLK
STK11,24.666666666666668,14,KEA3,0.9571428571428572,4,STK11,CAMK,CAMKL,LKB
STK16,140.5,151,KEA3,0.4742857142857143,2,STK16,OTHER,"NAK",MPSK
STK17A,79,70,KEA3,0.7685714285714286,4,STK17A,CAMK,DAPK,DRAK
STK24,172,180,KEA3,0.38,2,STK24,STE,STE20,YSK
STK25,226.5,214,KEA3,0.26857142857142857,2,STK25,STE,STE20,YSK
STK26,235,221,KEA3,0.24571428571428572,1,STK26,STE,STE20,YSK
STK3,88.66666666666667,82,KEA3,0.7257142857142858,3,STK3,STE,STE20,MST
STK33,261,244,KEA3,0.17714285714285713,1,STK33,CAMK,CAMK-UNIQUE,NA
STK36,242.5,228,KEA3,0.22285714285714286,1,STK36,OTHER,ULK,FUSED
STK38,125,128,KEA3,0.5485714285714286,3,STK38,AGC,NDR,NA
STK38L,210,202,KEA3,0.31142857142857144,2,STK38L,AGC,NDR,NA
STK39,116,115,KEA3,0.6028571428571429,3,STK39,STE,STE20,FRAY
STK4,151.5,167,KEA3,0.41714285714285715,2,STK4,STE,STE20,MST
STK40,201.5,197,KEA3,0.32571428571428573,2,STK40,CAMK,SGK495,NA
STYK1,116,115,KEA3,0.6028571428571429,3,STYK1,TK,TK-UNIQUE,NA
SYK,66.33333333333333,49,KEA3,0.8485714285714285,4,SYK,TK,SYK,NA
TAOK1,306,279,KEA3,0.07428571428571429,1,TAOK1,STE,STE20,TAO
TBK1,84,77,KEA3,0.7457142857142857,3,TBK1,OTHER,IKK,NA
TEC,100.5,96,KEA3,0.6742857142857143,3,TEC,TK,TEC,NA
TEK,317,287,KEA3,0.05142857142857143,1,TEK,TK,TIE,NA
TESK1,291,266,KEA3,0.11142857142857143,1,TESK1,TKL,LISK,TESK
TESK2,129,137,KEA3,0.52,3,TESK2,TKL,LISK,TESK
TGFBR1,92,87,KEA3,0.7085714285714285,3,TGFBR1,TKL,STKR,TYPE1
TGFBR2,42,24,KEA3,0.9285714285714286,4,TGFBR2,TKL,STKR,TYPE2
TLK1,339,305,KEA3,0,1,TLK1,OTHER,TLK,NA
TNIK,318,288,KEA3,0.04857142857142857,1,TNIK,STE,STE20,MSN
TNK2,132.33333333333334,140,KEA3,0.5114285714285715,3,TNK2,TK,ACK,NA
TNNI3K,119,117,KEA3,0.5942857142857143,3,TNNI3K,TKL,MLK,HH498
TP53RK,11,5,KEA3,0.9857142857142858,4,TP53RK,OTHER,BUD32,NA
TRIB3,124,125,KEA3,0.5628571428571428,3,TRIB3,CAMK,TRBL,NA
TRPM7,213,206,KEA3,0.29714285714285715,2,TRPM7,ATYPICAL,ALPHA,CHAK
TTK,92.33333333333333,88,KEA3,0.7,3,TTK,OTHER,TTK,NA
TXK,269,249,KEA3,0.16285714285714287,1,TXK,TK,TEC,NA
TYK2,103.66666666666667,101,KEA3,0.6542857142857142,3,TYK2,TK,JAKA,NA
TYRO3,158,172,KEA3,0.40285714285714286,2,TYRO3,TK,AXL,NA
UHMK1,69.5,56,KEA3,0.8257142857142857,4,UHMK1,OTHER,KIS,NA
ULK1,189.5,190,KEA3,0.3457142857142857,2,ULK1,OTHER,ULK,ULK
VRK1,13.666666666666666,6,KEA3,0.98,4,VRK1,CK1,VRK,NA
VRK3,247.5,233,KEA3,0.20857142857142857,1,VRK3,CK1,VRK,NA
WEE1,85,80,KEA3,0.7342857142857143,3,WEE1,OTHER,WEE,NA
WNK1,100.33333333333333,95,KEA3,0.6771428571428572,3,WNK1,OTHER,WNK,NA
YES1,103.66666666666667,101,KEA3,0.6542857142857142,3,YES1,TK,SRC,SRCA
ZAP70,124.33333333333333,126,KEA3,0.56,3,ZAP70,TK,SYK,NA
PKG1,2.22184874961636,1,UKA,1,4,PRKG1,AGC,PKG,NA
PRKX,2,2,UKA,0.9893617021276596,4,PRKX,AGC,PKA,NA
P70S6K,1.52287874528034,3,UKA,0.9787234042553191,4,RPS6KB1,AGC,RSK,P70
PIM3,1.44369749923271,4,UKA,0.9680851063829787,4,PIM3,CAMK,PIM,NA
P70S6K[BETA],1.42021640338319,5,UKA,0.9574468085106383,4,RPS6KB2,AGC,RSK,P70
PRKY,1.3767507096021,6,UKA,0.925531914893617,4,PRKY,AGC,PKA,NA
PKC[ETA],1.3767507096021,6,UKA,0.925531914893617,4,PRKCH,AGC,PKC,ETA
PKC[ZETA],1.3767507096021,6,UKA,0.925531914893617,4,PRKCZ,AGC,PKC,IOTA
DAPK2,1.34775473611326,7,UKA,0.9148936170212766,4,DAPK2,CAMK,DAPK,DAPK
PKA[ALPHA],1.2518119729938,8,UKA,0.9042553191489362,4,PRKACA,AGC,PKA,NA
PIM2,1.16749108729376,9,UKA,0.8936170212765957,4,PIM2,CAMK,PIM,NA
PKC[GAMMA],1.15490195998574,10,UKA,0.8723404255319149,4,PRKCG,AGC,PKC,ALPHA
PKG2,1.15490195998574,10,UKA,0.8723404255319149,4,PRKG2,AGC,PKG,NA
PIM1,1.14266750356873,11,UKA,0.851063829787234,4,PIM1,CAMK,PIM,NA
SGK2,1.14266750356873,11,UKA,0.851063829787234,4,SGK2,AGC,SGK,NA
SGK2,1.14266750356873,11,UKA,0.851063829787234,4,SGK3,AGC,SGK,NA
AKT2/PKB[BETA],1.11918640771921,12,UKA,0.8404255319148937,4,AKT2,AGC,AKT,NA
HGK/ZC1,1.05551732784983,13,UKA,0.8297872340425532,4,MAP4K4,STE,STE20,MSN
CAMK4,1,14,UKA,0.8191489361702128,4,CAMK4,CAMK,CAMK1,NA
CAMK4,1,14,UKA,0.8191489361702128,4,CAMKK1,OTHER,CAMKK,META
AKT1/PKB[ALPHA],0.943095148663527,15,UKA,0.8085106382978723,4,AKT1,AGC,AKT,NA
PKC[BETA],0.935542010773082,16,UKA,0.7978723404255319,4,PRKCB,AGC,PKC,ALPHA
PKC[IOTA],0.906578314837765,17,UKA,0.7872340425531915,4,PRKCI,AGC,PKC,IOTA
SGK1,0.886056647693163,18,UKA,0.7659574468085106,4,SGK1,AGC,SGK,NA
PKC[DELTA],0.886056647693163,18,UKA,0.7659574468085106,4,PRKCD,AGC,PKC,DELTA
IKK[EPSILON],0.835647144215563,19,UKA,0.7553191489361702,4,IKBKE,OTHER,IKK,NA
RSKL2,0.812955921673591,20,UKA,0.7446808510638298,3,RPS6KL1,AGC,RSKL,NA
AMPK[ALPHA]1,0.812479279163537,21,UKA,0.7340425531914894,3,PRKAA1,CAMK,CAMKL,AMPK
MAPKAPK3,0.7594507517174,22,UKA,0.723404255319149,3,MAPKAPK3,CAMK,MAPKAPK,MAPKAPK
JNK2,0.730487055782084,23,UKA,0.7127659574468085,3,MAPK9,CMGC,MAPK,JNK
PKC[ALPHA],0.721246399047171,24,UKA,0.7021276595744681,3,PRKCA,AGC,PKC,ALPHA
PKC[EPSILON],0.698970004336019,25,UKA,0.6914893617021277,3,PRKCE,AGC,PKC,ETA
RSK3,0.694648630553376,26,UKA,0.6808510638297872,3,RPS6KA1,AGC,RSK,RSK
RAF1,0.681936665037238,27,UKA,0.6702127659574468,3,RAF1,TKL,RAF,RAF
GSK3[BETA],0.661543506395395,28,UKA,0.6595744680851063,3,GSK3B,CMGC,GSK,NA
CDK10,0.653647025549361,29,UKA,0.648936170212766,3,CDK10,CMGC,CDK,CDK10
AURA/AUR2,0.609064892896621,30,UKA,0.6276595744680851,3,AURKA,OTHER,AUR,NA
PKC[THETA],0.609064892896621,30,UKA,0.6276595744680851,3,PRKCQ,AGC,PKC,DELTA
AURB/AUR1,0.602059991327962,31,UKA,0.6170212765957447,3,AURKB,OTHER,AUR,NA
CK1[EPSILON],0.58838029403677,32,UKA,0.6063829787234043,3,CSNK1E,CK1,CK1,CK1-D
DAPK1,0.55759099382322,33,UKA,0.5957446808510638,3,DAPK1,CAMK,DAPK,DAPK
MTOR/FRAP,0.531652669587843,34,UKA,0.5851063829787234,3,MTOR,ATYPICAL,PIKK,FRAP
CK1[DELTA],0.503387728487455,35,UKA,0.574468085106383,3,CSNK1D,CK1,CK1,CK1-D
CHK1,0.492144128304169,36,UKA,0.5638297872340425,3,CHEK1,CAMK,CAMKL,CHK1
RSK2,0.471083299722345,37,UKA,0.5531914893617021,3,RPS6KA3,AGC,RSK,RSK
CK2[ALPHA]1,0.465973893943865,38,UKA,0.5425531914893617,3,CSNK2A1,CMGC,CK2,NA
NUAK1,0.46344889757554403,39,UKA,0.5212765957446809,3,NUAK1,CAMK,CAMKL,NUAK
PFTAIRE1,0.46344889757554403,39,UKA,0.5212765957446809,3,CDK14,CMGC,CDK,PFTAIRE
P38[BETA],0.440002757243192,40,UKA,0.5106382978723404,3,MAPK11,CMGC,MAPK,P38
GSK3[ALPHA],0.438898616350944,41,UKA,0.5,3,GSK3A,CMGC,GSK,NA
CHK2,0.424812155072339,42,UKA,0.48936170212765956,2,CHEK2,CAMK,RAD53,NA
ANP[ALPHA],0.415668775632469,43,UKA,0.4787234042553192,2,NPR1,RGC,RGC,NA
TBK1,0.413412695328245,44,UKA,0.46808510638297873,2,TBK1,OTHER,IKK,NA
TNIK/ZC2,0.412290484867019,45,UKA,0.4574468085106383,2,TNIK,STE,STE20,MSN
SGK307,0.411168274405793,46,UKA,0.44680851063829785,2,TEX14,OTHER,NKF5,NA
MSK1,0.393618634889395,47,UKA,0.43617021276595747,2,RPS6KA5,AGC,RSK,MSK
MSK1,0.393618634889395,47,UKA,0.43617021276595747,2,SIK1,CAMK,CAMKL,QIK
CDK4,0.378823718224965,48,UKA,0.425531914893617,2,CDK4,CMGC,CDK,CDK4
P38[DELTA],0.3767507096021,49,UKA,0.40425531914893614,2,MAPK13,CMGC,MAPK,P38
CAMK2[ALPHA],0.3767507096021,49,UKA,0.40425531914893614,2,CAMK2A,CAMK,CAMK2,NA
JNK1,0.356547323513813,50,UKA,0.3829787234042553,2,MAPK8,CMGC,MAPK,JNK
JNK3,0.356547323513813,50,UKA,0.3829787234042553,2,MAPK10,CMGC,MAPK,JNK
ROCK2,0.344861565188618,51,UKA,0.3723404255319149,2,ROCK2,AGC,DMPK,ROCK
IKK[BETA],0.333482019445119,52,UKA,0.35106382978723405,2,IKBKB,OTHER,IKK,NA
RSK1/P90RSK,0.333482019445119,52,UKA,0.35106382978723405,2,RPS6KA2,AGC,RSK,RSK
CDKL1,0.313003643518347,53,UKA,0.3404255319148936,2,CDKL1,CMGC,CDKL,NA
DAPK3,0.311580177997289,54,UKA,0.32978723404255317,2,DAPK3,CAMK,DAPK,DAPK
MAPKAPK2,0.258060922270801,55,UKA,0.3191489361702128,2,MAPKAPK2,CAMK,MAPKAPK,MAPKAPK
RSKL1,0.251947732448645,56,UKA,0.30851063829787234,2,RPS6KC1,AGC,RSKL,NA
CDK3,0.248720896016658,57,UKA,0.2978723404255319,2,CDK3,CMGC,CDK,CDC2
ADCK3,0.188424994129407,59,UKA,0.2765957446808511,2,COQ8A,ATYPICAL,ABC1,ABC1-A
PKN1/PRK1,0.1791420105603,60,UKA,0.26595744680851063,2,PKN1,AGC,PKN,NA
ERK7,0.177831920631982,61,UKA,0.2553191489361702,2,MAPK15,CMGC,MAPK,ERK7
MAPK14,0.149966742310231,62,UKA,0.24468085106382978,1,MAPK14,CMGC,MAPK,P38
ATR,0.145086977692144,63,UKA,0.23404255319148937,1,ATR,ATYPICAL,PIKK,ATR
CK1[ALPHA],0.142667503568732,64,UKA,0.22340425531914893,1,CSNK1A1,CK1,CK1,CK1-A
P38[GAMMA],0.137868620686963,65,UKA,0.2127659574468085,1,MAPK12,CMGC,MAPK,P38
CDKL5,0.135488918941608,66,UKA,0.20212765957446807,1,CDKL5,CMGC,CDKL,NA
ERK1,0.10790539730952,67,UKA,0.19148936170212766,1,MAPK3,CMGC,MAPK,ERK1
ROCK1,0.103473782510445,68,UKA,0.18085106382978725,1,ROCK1,AGC,DMPK,ROCK
ARAF,0.102372908709559,69,UKA,0.14893617021276595,1,ARAF,TKL,RAF,RAF
COT,0.102372908709559,69,UKA,0.14893617021276595,1,MAP3K8,STE,STE-UNIQUE,NA
CDKL2,0.102372908709559,69,UKA,0.14893617021276595,1,CDKL2,CMGC,CDKL,NA
PKD1,0.101274818410506,70,UKA,0.13829787234042554,1,PRKD1,CAMK,PKD,NA
BRAF,0.0958256317158365,71,UKA,0.11702127659574468,1,BRAF,TKL,RAF,RAF
PAK1,0.0958256317158365,71,UKA,0.11702127659574468,1,PAK1,STE,STE20,PAKA
CDK9,0.0947439512515487,72,UKA,0.10638297872340426,1,CDK9,CMGC,CDK,CDK9
CDK5,0.0925886392254138,73,UKA,0.09574468085106383,1,CDK5,CMGC,CDK,CDK5
CDK2,0.0861861476162833,74,UKA,0.0851063829787234,1,CDK2,CMGC,CDK,CDC2
CDK6,0.0777937225609836,75,UKA,0.07446808510638298,1,CDK6,CMGC,CDK,CDK4
DYRK1A,0.0731435951676607,76,UKA,0.06382978723404255,1,DYRK1A,CMGC,DYRK,DYRK1
ERK5,0.0695604052332999,77,UKA,0.05319148936170213,1,MAPK7,CMGC,MAPK,ERK5
ERK2,0.058488567365597,78,UKA,0.0425531914893617,1,MAPK1,CMGC,MAPK,ERK1
PFTAIRE2,0.0565054840938974,79,UKA,0.031914893617021274,1,CDK15,CMGC,CDK,PFTAIRE
PCTAIRE2,0.0287241512618947,80,UKA,0.02127659574468085,1,CDK17,CMGC,CDK,PCTAIRE
CDK7,0.0213630516155257,81,UKA,0.010638297872340425,1,CDK7,CMGC,CDK,CDK7
CDC2/CDK1,0.00612308505878879,82,UKA,0,1,CDK1,CMGC,CDK,CDC2
ERK,-3.761533824380949,1,KRSA,1,4,MAPK1,CMGC,MAPK,ERK1
ERK,-3.761533824380949,1,KRSA,1,4,MAPK15,CMGC,MAPK,ERK7
ERK,-3.761533824380949,1,KRSA,1,4,MAPK3,CMGC,MAPK,ERK1
ERK,-3.761533824380949,1,KRSA,1,4,MAPK4,CMGC,MAPK,ERK3
ERK,-3.761533824380949,1,KRSA,1,4,MAPK6,CMGC,MAPK,ERK3
ERK,-3.761533824380949,1,KRSA,1,4,MAPK7,CMGC,MAPK,ERK5
JNK,-3.5873913821225476,2,KRSA,0.9873417721518988,4,MAPK10,CMGC,MAPK,JNK
JNK,-3.5873913821225476,2,KRSA,0.9873417721518988,4,MAPK8,CMGC,MAPK,JNK
JNK,-3.5873913821225476,2,KRSA,0.9873417721518988,4,MAPK9,CMGC,MAPK,JNK
DYRK,-3.2781732475201943,3,KRSA,0.9746835443037974,4,DYRK1A,CMGC,DYRK,DYRK1
DYRK,-3.2781732475201943,3,KRSA,0.9746835443037974,4,DYRK1B,CMGC,DYRK,DYRK1
DYRK,-3.2781732475201943,3,KRSA,0.9746835443037974,4,DYRK2,CMGC,DYRK,DYRK2
DYRK,-3.2781732475201943,3,KRSA,0.9746835443037974,4,DYRK3,CMGC,DYRK,DYRK2
DYRK,-3.2781732475201943,3,KRSA,0.9746835443037974,4,DYRK4,CMGC,DYRK,DYRK2
DYRK,-3.2781732475201943,3,KRSA,0.9746835443037974,4,HIPK1,CMGC,DYRK,HIPK
DYRK,-3.2781732475201943,3,KRSA,0.9746835443037974,4,HIPK2,CMGC,DYRK,HIPK
DYRK,-3.2781732475201943,3,KRSA,0.9746835443037974,4,HIPK3,CMGC,DYRK,HIPK
DYRK,-3.2781732475201943,3,KRSA,0.9746835443037974,4,HIPK4,CMGC,DYRK,HIPK
DYRK,-3.2781732475201943,3,KRSA,0.9746835443037974,4,PRPF4B,CMGC,DYRK,PRP4
CDK,-2.9312146154475,4,KRSA,0.9620253164556962,4,CDK1,CMGC,CDK,CDC2
CDK,-2.9312146154475,4,KRSA,0.9620253164556962,4,CDK10,CMGC,CDK,CDK10
CDK,-2.9312146154475,4,KRSA,0.9620253164556962,4,CDK11A,NA,NA,NA
CDK,-2.9312146154475,4,KRSA,0.9620253164556962,4,CDK11B,NA,NA,NA
CDK,-2.9312146154475,4,KRSA,0.9620253164556962,4,CDK12,CMGC,CDK,CRK7
CDK,-2.9312146154475,4,KRSA,0.9620253164556962,4,CDK13,CMGC,CDK,CRK7
CDK,-2.9312146154475,4,KRSA,0.9620253164556962,4,CDK14,CMGC,CDK,PFTAIRE
CDK,-2.9312146154475,4,KRSA,0.9620253164556962,4,CDK15,CMGC,CDK,PFTAIRE
CDK,-2.9312146154475,4,KRSA,0.9620253164556962,4,CDK16,CMGC,CDK,PCTAIRE
CDK,-2.9312146154475,4,KRSA,0.9620253164556962,4,CDK17,CMGC,CDK,PCTAIRE
CDK,-2.9312146154475,4,KRSA,0.9620253164556962,4,CDK18,CMGC,CDK,PCTAIRE
CDK,-2.9312146154475,4,KRSA,0.9620253164556962,4,CDK19,CMGC,CDK,CDK8
CDK,-2.9312146154475,4,KRSA,0.9620253164556962,4,CDK2,CMGC,CDK,CDC2
CDK,-2.9312146154475,4,KRSA,0.9620253164556962,4,CDK20,CMGC,CDK,CCRK
CDK,-2.9312146154475,4,KRSA,0.9620253164556962,4,CDK3,CMGC,CDK,CDC2
CDK,-2.9312146154475,4,KRSA,0.9620253164556962,4,CDK4,CMGC,CDK,CDK4
CDK,-2.9312146154475,4,KRSA,0.9620253164556962,4,CDK5,CMGC,CDK,CDK5
CDK,-2.9312146154475,4,KRSA,0.9620253164556962,4,CDK6,CMGC,CDK,CDK4
CDK,-2.9312146154475,4,KRSA,0.9620253164556962,4,CDK7,CMGC,CDK,CDK7
CDK,-2.9312146154475,4,KRSA,0.9620253164556962,4,CDK8,CMGC,CDK,CDK8
CDK,-2.9312146154475,4,KRSA,0.9620253164556962,4,CDK9,CMGC,CDK,CDK9
P38,-2.6733949300864563,5,KRSA,0.9493670886075949,4,MAPK11,CMGC,MAPK,P38
P38,-2.6733949300864563,5,KRSA,0.9493670886075949,4,MAPK12,CMGC,MAPK,P38
P38,-2.6733949300864563,5,KRSA,0.9493670886075949,4,MAPK13,CMGC,MAPK,P38
P38,-2.6733949300864563,5,KRSA,0.9493670886075949,4,MAPK14,CMGC,MAPK,P38
AUR,2.602955498993843,6,KRSA,0.9367088607594937,4,AURKA,OTHER,AUR,NA
AUR,2.602955498993843,6,KRSA,0.9367088607594937,4,AURKB,OTHER,AUR,NA
AUR,2.602955498993843,6,KRSA,0.9367088607594937,4,AURKC,OTHER,AUR,NA
PDK1,-2.3443247958626707,7,KRSA,0.9240506329113924,4,PDK1,ATYPICAL,PDHK,PDHK
PDK1,-2.3443247958626707,7,KRSA,0.9240506329113924,4,PDPK1,AGC,PDK1,NA
PKCD,2.149876497609149,8,KRSA,0.9113924050632911,4,PRKCD,AGC,PKC,DELTA
PKCD,2.149876497609149,8,KRSA,0.9113924050632911,4,PRKCQ,AGC,PKC,DELTA
DMPK,2.086392254905258,9,KRSA,0.8987341772151899,4,CDC42BPA,AGC,DMPK,GEK
DMPK,2.086392254905258,9,KRSA,0.8987341772151899,4,CDC42BPB,AGC,DMPK,GEK
DMPK,2.086392254905258,9,KRSA,0.8987341772151899,4,CDC42BPG,AGC,DMPK,GEK
DMPK,2.086392254905258,9,KRSA,0.8987341772151899,4,CIT,AGC,DMPK,CRIK
DMPK,2.086392254905258,9,KRSA,0.8987341772151899,4,DMPK,AGC,DMPK,GEK
DMPK,2.086392254905258,9,KRSA,0.8987341772151899,4,ROCK1,AGC,DMPK,ROCK
DMPK,2.086392254905258,9,KRSA,0.8987341772151899,4,ROCK2,AGC,DMPK,ROCK
MSN,2.052553391969461,10,KRSA,0.8860759493670886,4,MAP4K4,STE,STE20,MSN
MSN,2.052553391969461,10,KRSA,0.8860759493670886,4,NRK,STE,STE20,MSN
MSN,2.052553391969461,10,KRSA,0.8860759493670886,4,TNIK,STE,STE20,MSN
PKG,1.951866093437974,11,KRSA,0.8734177215189873,4,PRKG1,AGC,PKG,NA
PKG,1.951866093437974,11,KRSA,0.8734177215189873,4,PRKG2,AGC,PKG,NA
PKA,1.7438624577028476,12,KRSA,0.8607594936708861,4,PRKACA,AGC,PKA,NA
PKA,1.7438624577028476,12,KRSA,0.8607594936708861,4,PRKACB,AGC,PKA,NA
PKA,1.7438624577028476,12,KRSA,0.8607594936708861,4,PRKACG,AGC,PKA,NA
PKA,1.7438624577028476,12,KRSA,0.8607594936708861,4,PRKX,AGC,PKA,NA
PKA,1.7438624577028476,12,KRSA,0.8607594936708861,4,PRKY,AGC,PKA,NA
PLK,-1.7313599523261038,13,KRSA,0.8481012658227848,4,PLK1,OTHER,PLK,PLK1
PLK,-1.7313599523261038,13,KRSA,0.8481012658227848,4,PLK2,OTHER,PLK,PLK2
PLK,-1.7313599523261038,13,KRSA,0.8481012658227848,4,PLK3,OTHER,PLK,PLK2
PLK,-1.7313599523261038,13,KRSA,0.8481012658227848,4,PLK4,OTHER,PLK,SAK
PLK,-1.7313599523261038,13,KRSA,0.8481012658227848,4,PLK5,NA,NA,NA
SLK,1.605156884089605,14,KRSA,0.8354430379746836,4,SLK,STE,STE20,SLK
SLK,1.605156884089605,14,KRSA,0.8354430379746836,4,STK10,STE,STE20,SLK
CK1,-1.587892710172205,15,KRSA,0.8227848101265823,4,CSNK1A1,CK1,CK1,CK1-A
CK1,-1.587892710172205,15,KRSA,0.8227848101265823,4,CSNK1A1L,CK1,CK1,CK1-A
CK1,-1.587892710172205,15,KRSA,0.8227848101265823,4,CSNK1D,CK1,CK1,CK1-D
CK1,-1.587892710172205,15,KRSA,0.8227848101265823,4,CSNK1E,CK1,CK1,CK1-D
CK1,-1.587892710172205,15,KRSA,0.8227848101265823,4,CSNK1G1,CK1,CK1,CK1-G
CK1,-1.587892710172205,15,KRSA,0.8227848101265823,4,CSNK1G2,CK1,CK1,CK1-G
CK1,-1.587892710172205,15,KRSA,0.8227848101265823,4,CSNK1G3,CK1,CK1,CK1-G
CK1,-1.587892710172205,15,KRSA,0.8227848101265823,4,TTBK1,CK1,TTBK,NA
CK1,-1.587892710172205,15,KRSA,0.8227848101265823,4,TTBK2,CK1,TTBK,NA
CK1,-1.587892710172205,15,KRSA,0.8227848101265823,4,VRK3,CK1,VRK,NA
MOS,1.5529851250526558,16,KRSA,0.810126582278481,4,MOS,OTHER,MOS,NA
COT,1.538246835883577,17,KRSA,0.7974683544303798,4,MAP3K8,STE,STE-UNIQUE,NA
NMO,-1.537587642355419,18,KRSA,0.7848101265822784,4,NLK,CMGC,MAPK,NMO
BUD32,1.5307871715390404,19,KRSA,0.7721518987341772,4,TP53RK,OTHER,BUD32,NA
PASK,1.5289632809600782,20,KRSA,0.759493670886076,4,PASK,CAMK,CAMKL,PASK
RSK,1.3999588047492149,21,KRSA,0.7468354430379747,3,RPS6KA1,AGC,RSK,RSK
RSK,1.3999588047492149,21,KRSA,0.7468354430379747,3,RPS6KA2,AGC,RSK,RSK
RSK,1.3999588047492149,21,KRSA,0.7468354430379747,3,RPS6KA3,AGC,RSK,RSK
RSK,1.3999588047492149,21,KRSA,0.7468354430379747,3,RPS6KA4,AGC,RSK,MSK
RSK,1.3999588047492149,21,KRSA,0.7468354430379747,3,RPS6KA5,AGC,RSK,MSK
RSK,1.3999588047492149,21,KRSA,0.7468354430379747,3,RPS6KA6,AGC,RSK,RSK
RSK,1.3999588047492149,21,KRSA,0.7468354430379747,3,RPS6KB1,AGC,RSK,P70
RSK,1.3999588047492149,21,KRSA,0.7468354430379747,3,RPS6KB2,AGC,RSK,P70
PKCI,1.199853256452329,22,KRSA,0.7341772151898734,3,PRKCI,AGC,PKC,IOTA
PKCI,1.199853256452329,22,KRSA,0.7341772151898734,3,PRKCZ,AGC,PKC,IOTA
IKK,1.1452614394214515,23,KRSA,0.7215189873417721,3,CHUK,OTHER,IKK,NA
IKK,1.1452614394214515,23,KRSA,0.7215189873417721,3,IKBKB,OTHER,IKK,NA
IKK,1.1452614394214515,23,KRSA,0.7215189873417721,3,IKBKE,OTHER,IKK,NA
IKK,1.1452614394214515,23,KRSA,0.7215189873417721,3,TBK1,OTHER,IKK,NA
FRAY,1.1425514873815237,24,KRSA,0.7088607594936709,3,OXSR1,STE,STE20,FRAY
FRAY,1.1425514873815237,24,KRSA,0.7088607594936709,3,STK39,STE,STE20,FRAY
PHK,1.1289410090244567,25,KRSA,0.6962025316455697,3,PHKG1,CAMK,PHK,NA
PHK,1.1289410090244567,25,KRSA,0.6962025316455697,3,PHKG2,CAMK,PHK,NA
STE7,-1.0951763068123697,26,KRSA,0.6835443037974683,3,MAP2K1,STE,STE7,MEK1
STE7,-1.0951763068123697,26,KRSA,0.6835443037974683,3,MAP2K2,STE,STE7,MEK1
STE7,-1.0951763068123697,26,KRSA,0.6835443037974683,3,MAP2K3,STE,STE7,MEK3
STE7,-1.0951763068123697,26,KRSA,0.6835443037974683,3,MAP2K4,STE,STE7,MEK4
STE7,-1.0951763068123697,26,KRSA,0.6835443037974683,3,MAP2K5,STE,STE7,MEK5
STE7,-1.0951763068123697,26,KRSA,0.6835443037974683,3,MAP2K6,STE,STE7,MEK3
STE7,-1.0951763068123697,26,KRSA,0.6835443037974683,3,MAP2K7,STE,STE7,MEK7
MST,-1.0657832405158707,27,KRSA,0.6708860759493671,3,STK3,STE,STE20,MST
MST,-1.0657832405158707,27,KRSA,0.6708860759493671,3,STK4,STE,STE20,MST
PDHK,1.0504634779158026,28,KRSA,0.6582278481012658,3,BCKDK,ATYPICAL,PDHK,BCKDK
PDHK,1.0504634779158026,28,KRSA,0.6582278481012658,3,PDK2,ATYPICAL,PDHK,PDHK
PDHK,1.0504634779158026,28,KRSA,0.6582278481012658,3,PDK3,ATYPICAL,PDHK,PDHK
PDHK,1.0504634779158026,28,KRSA,0.6582278481012658,3,PDK4,ATYPICAL,PDHK,PDHK
PAKA,1.033236552335106,29,KRSA,0.6455696202531646,3,PAK1,STE,STE20,PAKA
PAKA,1.033236552335106,29,KRSA,0.6455696202531646,3,PAK2,STE,STE20,PAKA
PAKA,1.033236552335106,29,KRSA,0.6455696202531646,3,PAK3,STE,STE20,PAKA
AKT,0.9630792737045402,30,KRSA,0.6329113924050633,3,AKT1,AGC,AKT,NA
AKT,0.9630792737045402,30,KRSA,0.6329113924050633,3,AKT2,AGC,AKT,NA
AKT,0.9630792737045402,30,KRSA,0.6329113924050633,3,AKT3,AGC,AKT,NA
PKCA,0.9624825147559628,31,KRSA,0.620253164556962,3,PRKCA,AGC,PKC,ALPHA
PKCA,0.9624825147559628,31,KRSA,0.620253164556962,3,PRKCB,AGC,PKC,ALPHA
PKCA,0.9624825147559628,31,KRSA,0.620253164556962,3,PRKCG,AGC,PKC,ALPHA
RAF,-0.9382022413265704,32,KRSA,0.6075949367088608,3,ARAF,TKL,RAF,RAF
RAF,-0.9382022413265704,32,KRSA,0.6075949367088608,3,BRAF,TKL,RAF,RAF
RAF,-0.9382022413265704,32,KRSA,0.6075949367088608,3,KSR1,TKL,RAF,KSR
RAF,-0.9382022413265704,32,KRSA,0.6075949367088608,3,KSR2,TKL,RAF,KSR
RAF,-0.9382022413265704,32,KRSA,0.6075949367088608,3,RAF1,TKL,RAF,RAF
TLK,-0.9314481364974218,33,KRSA,0.5949367088607594,3,TLK1,OTHER,TLK,NA
TLK,-0.9314481364974218,33,KRSA,0.5949367088607594,3,TLK2,OTHER,TLK,NA
PAKB,-0.9209742801950624,34,KRSA,0.5822784810126582,3,PAK4,STE,STE20,PAKB
PAKB,-0.9209742801950624,34,KRSA,0.5822784810126582,3,PAK5,STE,STE20,PAKB
