Kinase,Score,Rank,Method,Perc,Qrt,hgnc_symbol,group,KinaseFamily,subfamily
SRMS,318,284,KEA3,0.04857142857142857,1,SRMS,TK,SRC,SRM
SRPK1,106.5,102,KEA3,0.6314285714285715,3,SRPK1,CMGC,SRPK,NA
SRPK2,55.5,37,KEA3,0.8857142857142857,4,SRPK2,CMGC,SRPK,NA
STK10,27,12,KEA3,0.9685714285714285,4,STK10,STE,STE20,SLK
STK11,43.666666666666664,21,KEA3,0.94,4,STK11,CAMK,CAMKL,LKB
STK16,114.5,114,KEA3,0.5857142857142857,3,STK16,OTHER,"NAK",MPSK
STK17A,87.5,73,KEA3,0.7485714285714286,3,STK17A,CAMK,DAPK,DRAK
STK24,159.5,155,KEA3,0.4542857142857143,2,STK24,STE,STE20,YSK
STK25,130,132,KEA3,0.5285714285714286,3,STK25,STE,STE20,YSK
STK26,232,215,KEA3,0.2571428571428571,2,STK26,STE,STE20,YSK
STK3,104.33333333333333,100,KEA3,0.6371428571428571,3,STK3,STE,STE20,MST
STK33,256,238,KEA3,0.18285714285714286,1,STK33,CAMK,CAMK-UNIQUE,NA
STK36,239.5,222,KEA3,0.2342857142857143,1,STK36,OTHER,ULK,FUSED
STK38,176,169,KEA3,0.4114285714285714,2,STK38,AGC,NDR,NA
STK38L,204,193,KEA3,0.32571428571428573,2,STK38L,AGC,NDR,NA
STK39,112,110,KEA3,0.5971428571428572,3,STK39,STE,STE20,FRAY
STK4,102,95,KEA3,0.66,3,STK4,STE,STE20,MST
STK40,198,189,KEA3,0.33714285714285713,2,STK40,CAMK,SGK495,NA
STYK1,196,187,KEA3,0.34285714285714286,2,STYK1,TK,TK-UNIQUE,NA
SYK,53,33,KEA3,0.8971428571428571,4,SYK,TK,SYK,NA
TAOK1,302,271,KEA3,0.08571428571428572,1,TAOK1,STE,STE20,TAO
TBK1,66,50,KEA3,0.8314285714285714,4,TBK1,OTHER,IKK,NA
TEC,177.5,170,KEA3,0.4085714285714286,2,TEC,TK,TEC,NA
TEK,314,280,KEA3,0.06,1,TEK,TK,TIE,NA
TESK1,287,258,KEA3,0.12285714285714286,1,TESK1,TKL,LISK,TESK
TESK2,107,103,KEA3,0.6257142857142857,3,TESK2,TKL,LISK,TESK
TGFBR1,199,190,KEA3,0.3342857142857143,2,TGFBR1,TKL,STKR,TYPE1
TGFBR2,17,6,KEA3,0.9857142857142858,4,TGFBR2,TKL,STKR,TYPE2
TLK1,339,301,KEA3,0,1,TLK1,OTHER,TLK,NA
TNIK,315,281,KEA3,0.05714285714285714,1,TNIK,STE,STE20,MSN
TNK2,138.66666666666666,141,KEA3,0.49714285714285716,2,TNK2,TK,ACK,NA
TNNI3K,89,77,KEA3,0.7257142857142858,3,TNNI3K,TKL,MLK,HH498
TP53RK,338,300,KEA3,0.002857142857142857,1,TP53RK,OTHER,BUD32,NA
TRIB3,147,148,KEA3,0.4742857142857143,2,TRIB3,CAMK,TRBL,NA
TRPM7,210.5,200,KEA3,0.3057142857142857,2,TRPM7,ATYPICAL,ALPHA,CHAK
TTK,111.33333333333333,108,KEA3,0.6085714285714285,3,TTK,OTHER,TTK,NA
TXK,265,243,KEA3,0.16857142857142857,1,TXK,TK,TEC,NA
TYK2,94.66666666666667,87,KEA3,0.6857142857142857,3,TYK2,TK,JAKA,NA
TYRO3,178.5,171,KEA3,0.4057142857142857,2,TYRO3,TK,AXL,NA
UHMK1,162.5,158,KEA3,0.44571428571428573,2,UHMK1,OTHER,KIS,NA
ULK1,182,175,KEA3,0.3914285714285714,2,ULK1,OTHER,ULK,ULK
VRK1,121,123,KEA3,0.5571428571428572,3,VRK1,CK1,VRK,NA
VRK3,245,229,KEA3,0.21142857142857144,1,VRK3,CK1,VRK,NA
WEE1,92.5,83,KEA3,0.7057142857142857,3,WEE1,OTHER,WEE,NA
WNK1,93.66666666666667,86,KEA3,0.6885714285714286,3,WNK1,OTHER,WNK,NA
YES1,89.66666666666667,78,KEA3,0.7228571428571429,3,YES1,TK,SRC,SRCA
ZAP70,74.66666666666667,60,KEA3,0.8,4,ZAP70,TK,SYK,NA
CAMK4,1.46852108295774,1,UKA,1,4,CAMK4,CAMK,CAMK1,NA
CAMK4,1.46852108295774,1,UKA,1,4,CAMKK1,OTHER,CAMKK,META
AURA/AUR2,1.01772876696043,2,UKA,0.9882352941176471,4,AURKA,OTHER,AUR,NA
PKG1,0.886056647693163,3,UKA,0.9764705882352941,4,PRKG1,AGC,PKG,NA
PKC[GAMMA],0.866461091629782,4,UKA,0.9647058823529412,4,PRKCG,AGC,PKC,ALPHA
CHK2,0.84163750790475,5,UKA,0.9529411764705882,4,CHEK2,CAMK,RAD53,NA
AKT2/PKB[BETA],0.690369832574101,6,UKA,0.9411764705882353,4,AKT2,AGC,AKT,NA
AKT1/PKB[ALPHA],0.657577319177794,7,UKA,0.9294117647058824,4,AKT1,AGC,AKT,NA
PKC[DELTA],0.649751981665837,8,UKA,0.9176470588235294,4,PRKCD,AGC,PKC,DELTA
PKN1/PRK1,0.619788758288394,9,UKA,0.9058823529411765,4,PKN1,AGC,PKN,NA
CK1[EPSILON],0.555955204081924,10,UKA,0.8941176470588236,4,CSNK1E,CK1,CK1,CK1-D
DYRK1A,0.554465548566287,11,UKA,0.8823529411764706,4,DYRK1A,CMGC,DYRK,DYRK1
PKC[ALPHA],0.489454989793388,12,UKA,0.8705882352941177,4,PRKCA,AGC,PKC,ALPHA
PKC[THETA],0.471083299722345,13,UKA,0.8588235294117647,4,PRKCQ,AGC,PKC,DELTA
MAPKAPK3,0.443697499232713,14,UKA,0.8470588235294118,4,MAPKAPK3,CAMK,MAPKAPK,MAPKAPK
P38[DELTA],0.441291429466834,15,UKA,0.8352941176470589,4,MAPK13,CMGC,MAPK,P38
PAK1,0.438898616350944,16,UKA,0.8235294117647058,4,PAK1,STE,STE20,PAKA
CK2[ALPHA]1,0.424812155072339,17,UKA,0.8117647058823529,4,CSNK2A1,CMGC,CK2,NA
CHK1,0.402304814074488,18,UKA,0.788235294117647,4,CHEK1,CAMK,CAMKL,CHK1
COT,0.402304814074488,18,UKA,0.788235294117647,4,MAP3K8,STE,STE-UNIQUE,NA
PRKX,0.385102783966865,19,UKA,0.7764705882352941,4,PRKX,AGC,PKA,NA
JNK2,0.374687549038326,20,UKA,0.7647058823529411,4,MAPK9,CMGC,MAPK,JNK
PCTAIRE2,0.366531544420413,21,UKA,0.7529411764705882,4,CDK17,CMGC,CDK,PCTAIRE
AMPK[ALPHA]1,0.356547323513813,22,UKA,0.7411764705882353,3,PRKAA1,CAMK,CAMKL,AMPK
PKC[ZETA],0.350665141287858,23,UKA,0.7294117647058823,3,PRKCZ,AGC,PKC,IOTA
NUAK1,0.337258588390342,24,UKA,0.7176470588235294,3,NUAK1,CAMK,CAMKL,NUAK
SGK2,0.320572103387881,25,UKA,0.7058823529411765,3,SGK2,AGC,SGK,NA
SGK2,0.320572103387881,25,UKA,0.7058823529411765,3,SGK3,AGC,SGK,NA
PKC[ETA],0.309803919971486,26,UKA,0.6941176470588235,3,PRKCH,AGC,PKC,ETA
PKC[EPSILON],0.304518323509803,27,UKA,0.6823529411764706,3,PRKCE,AGC,PKC,ETA
P70S6K[BETA],0.297569463554475,28,UKA,0.6705882352941176,3,RPS6KB2,AGC,RSK,P70
DAPK3,0.292429823902064,29,UKA,0.6588235294117647,3,DAPK3,CAMK,DAPK,DAPK
PKC[BETA],0.290730039024169,30,UKA,0.6352941176470588,3,PRKCB,AGC,PKC,ALPHA
ERK1,0.290730039024169,30,UKA,0.6352941176470588,3,MAPK3,CMGC,MAPK,ERK1
ANP[ALPHA],0.285670240254767,31,UKA,0.6235294117647059,3,NPR1,RGC,RGC,NA
P70S6K,0.277366077466188,32,UKA,0.611764705882353,3,RPS6KB1,AGC,RSK,P70
MTOR/FRAP,0.266000713461613,33,UKA,0.6,3,MTOR,ATYPICAL,PIKK,FRAP
MSK1,0.26440110030182,34,UKA,0.5764705882352941,3,RPS6KA5,AGC,RSK,MSK
MSK1,0.26440110030182,34,UKA,0.5764705882352941,3,SIK1,CAMK,CAMKL,QIK
RSK2,0.26440110030182,34,UKA,0.5764705882352941,3,RPS6KA3,AGC,RSK,RSK
ATR,0.262807357295263,35,UKA,0.5647058823529412,3,ATR,ATYPICAL,PIKK,ATR
JNK3,0.258060922270801,36,UKA,0.5529411764705883,3,MAPK10,CMGC,MAPK,JNK
ERK2,0.254925208417942,37,UKA,0.5411764705882353,3,MAPK1,CMGC,MAPK,ERK1
JNK1,0.253365801062421,38,UKA,0.5294117647058824,3,MAPK8,CMGC,MAPK,JNK
PKC[IOTA],0.250263684430939,39,UKA,0.5176470588235295,3,PRKCI,AGC,PKC,IOTA
PKA[ALPHA],0.230622673923862,40,UKA,0.49411764705882355,2,PRKACA,AGC,PKA,NA
CDKL1,0.230622673923862,40,UKA,0.49411764705882355,2,CDKL1,CMGC,CDKL,NA
PIM2,0.221848749616356,41,UKA,0.4823529411764706,2,PIM2,CAMK,PIM,NA
MAPKAPK2,0.211831628858832,42,UKA,0.4588235294117647,2,MAPKAPK2,CAMK,MAPKAPK,MAPKAPK
RSK3,0.211831628858832,42,UKA,0.4588235294117647,2,RPS6KA1,AGC,RSK,RSK
PIM1,0.209011524911184,43,UKA,0.4470588235294118,2,PIM1,CAMK,PIM,NA
CDK10,0.199971186132017,44,UKA,0.43529411764705883,2,CDK10,CMGC,CDK,CDK10
RSK1/P90RSK,0.199282921717615,45,UKA,0.4235294117647059,2,RPS6KA2,AGC,RSK,RSK
PKG2,0.18575240426808,46,UKA,0.4117647058823529,2,PRKG2,AGC,PKG,NA
ERK5,0.181774106386044,47,UKA,0.4,2,MAPK7,CMGC,MAPK,ERK5
IKK[EPSILON],0.175223537524454,48,UKA,0.38823529411764707,2,IKBKE,OTHER,IKK,NA
ROCK1,0.168770306132937,49,UKA,0.3764705882352941,2,ROCK1,AGC,DMPK,ROCK
CDK4,0.167491087293764,50,UKA,0.3411764705882353,2,CDK4,CMGC,CDK,CDK4
CDK3,0.167491087293764,50,UKA,0.3411764705882353,2,CDK3,CMGC,CDK,CDC2
CDK6,0.167491087293764,50,UKA,0.3411764705882353,2,CDK6,CMGC,CDK,CDK4
IKK[BETA],0.164943898279884,51,UKA,0.32941176470588235,2,IKBKB,OTHER,IKK,NA
TBK1,0.149966742310231,52,UKA,0.3176470588235294,2,TBK1,OTHER,IKK,NA
PIM3,0.131943638176958,53,UKA,0.3058823529411765,2,PIM3,CAMK,PIM,NA
RAF1,0.1249387366083,54,UKA,0.29411764705882354,2,RAF1,TKL,RAF,RAF
ADCK3,0.122628654130226,55,UKA,0.2823529411764706,2,COQ8A,ATYPICAL,ABC1,ABC1-A
AURB/AUR1,0.120330794367946,56,UKA,0.27058823529411763,2,AURKB,OTHER,AUR,NA
CK1[ALPHA],0.111259039317107,57,UKA,0.24705882352941178,1,CSNK1A1,CK1,CK1,CK1-A
P38[GAMMA],0.111259039317107,57,UKA,0.24705882352941178,1,MAPK12,CMGC,MAPK,P38
PFTAIRE2,0.110138278741812,58,UKA,0.23529411764705882,1,CDK15,CMGC,CDK,PFTAIRE
TNIK/ZC2,0.108465762840982,59,UKA,0.2235294117647059,1,TNIK,STE,STE20,MSN
ROCK2,0.10790539730952,60,UKA,0.21176470588235294,1,ROCK2,AGC,DMPK,ROCK
CDK2,0.0990869322623309,61,UKA,0.2,1,CDK2,CMGC,CDK,CDC2
ARAF,0.0947439512515487,62,UKA,0.17647058823529413,1,ARAF,TKL,RAF,RAF
BRAF,0.0947439512515487,62,UKA,0.17647058823529413,1,BRAF,TKL,RAF,RAF
CDC2/CDK1,0.0883098412461389,63,UKA,0.16470588235294117,1,CDK1,CMGC,CDK,CDC2
CDK5,0.0861861476162833,64,UKA,0.15294117647058825,1,CDK5,CMGC,CDK,CDK5
CDK7,0.0777937225609836,65,UKA,0.1411764705882353,1,CDK7,CMGC,CDK,CDK7
PRKY,0.0716041477432862,66,UKA,0.12941176470588237,1,PRKY,AGC,PKA,NA
CDKL5,0.0705810742857073,67,UKA,0.11764705882352941,1,CDKL5,CMGC,CDKL,NA
ERK7,0.0634862575211067,68,UKA,0.10588235294117647,1,MAPK15,CMGC,MAPK,ERK7
DAPK1,0.0535488464905648,69,UKA,0.09411764705882353,1,DAPK1,CAMK,DAPK,DAPK
CDKL2,0.0525662781129492,70,UKA,0.08235294117647059,1,CDKL2,CMGC,CDKL,NA
P38[BETA],0.0409586076789064,71,UKA,0.07058823529411765,1,MAPK11,CMGC,MAPK,P38
HGK/ZC1,0.035270100717169,72,UKA,0.058823529411764705,1,MAP4K4,STE,STE20,MSN
RSKL2,0.0268731294140291,73,UKA,0.047058823529411764,1,RPS6KL1,AGC,RSKL,NA
PKD1,0.0268721464003014,74,UKA,0.023529411764705882,1,PRKD1,CAMK,PKD,NA
CDK9,0.0150228735845067,75,UKA,0.011764705882352941,1,CDK9,CMGC,CDK,CDK9
MAPK14,0.0132282657337552,76,UKA,0,1,MAPK14,CMGC,MAPK,P38
DYRK,-2.8581328615625843,1,KRSA,1,4,DYRK1A,CMGC,DYRK,DYRK1
DYRK,-2.8581328615625843,1,KRSA,1,4,DYRK1B,CMGC,DYRK,DYRK1
DYRK,-2.8581328615625843,1,KRSA,1,4,DYRK2,CMGC,DYRK,DYRK2
DYRK,-2.8581328615625843,1,KRSA,1,4,DYRK3,CMGC,DYRK,DYRK2
DYRK,-2.8581328615625843,1,KRSA,1,4,DYRK4,CMGC,DYRK,DYRK2
DYRK,-2.8581328615625843,1,KRSA,1,4,HIPK1,CMGC,DYRK,HIPK
DYRK,-2.8581328615625843,1,KRSA,1,4,HIPK2,CMGC,DYRK,HIPK
DYRK,-2.8581328615625843,1,KRSA,1,4,HIPK3,CMGC,DYRK,HIPK
DYRK,-2.8581328615625843,1,KRSA,1,4,HIPK4,CMGC,DYRK,HIPK
DYRK,-2.8581328615625843,1,KRSA,1,4,PRPF4B,CMGC,DYRK,PRP4
P38,-2.569424720654264,2,KRSA,0.9875,4,MAPK11,CMGC,MAPK,P38
P38,-2.569424720654264,2,KRSA,0.9875,4,MAPK12,CMGC,MAPK,P38
P38,-2.569424720654264,2,KRSA,0.9875,4,MAPK13,CMGC,MAPK,P38
P38,-2.569424720654264,2,KRSA,0.9875,4,MAPK14,CMGC,MAPK,P38
CK1,-2.414109472559452,3,KRSA,0.975,4,CSNK1A1,CK1,CK1,CK1-A
CK1,-2.414109472559452,3,KRSA,0.975,4,CSNK1A1L,CK1,CK1,CK1-A
CK1,-2.414109472559452,3,KRSA,0.975,4,CSNK1D,CK1,CK1,CK1-D
CK1,-2.414109472559452,3,KRSA,0.975,4,CSNK1E,CK1,CK1,CK1-D
CK1,-2.414109472559452,3,KRSA,0.975,4,CSNK1G1,CK1,CK1,CK1-G
CK1,-2.414109472559452,3,KRSA,0.975,4,CSNK1G2,CK1,CK1,CK1-G
CK1,-2.414109472559452,3,KRSA,0.975,4,CSNK1G3,CK1,CK1,CK1-G
CK1,-2.414109472559452,3,KRSA,0.975,4,TTBK1,CK1,TTBK,NA
CK1,-2.414109472559452,3,KRSA,0.975,4,TTBK2,CK1,TTBK,NA
CK1,-2.414109472559452,3,KRSA,0.975,4,VRK3,CK1,VRK,NA
PLK,-2.406926214935493,4,KRSA,0.9625,4,PLK1,OTHER,PLK,PLK1
PLK,-2.406926214935493,4,KRSA,0.9625,4,PLK2,OTHER,PLK,PLK2
PLK,-2.406926214935493,4,KRSA,0.9625,4,PLK3,OTHER,PLK,PLK2
PLK,-2.406926214935493,4,KRSA,0.9625,4,PLK4,OTHER,PLK,SAK
PLK,-2.406926214935493,4,KRSA,0.9625,4,PLK5,NA,NA,NA
STE7,-2.389680327841809,5,KRSA,0.95,4,MAP2K1,STE,STE7,MEK1
STE7,-2.389680327841809,5,KRSA,0.95,4,MAP2K2,STE,STE7,MEK1
STE7,-2.389680327841809,5,KRSA,0.95,4,MAP2K3,STE,STE7,MEK3
STE7,-2.389680327841809,5,KRSA,0.95,4,MAP2K4,STE,STE7,MEK4
STE7,-2.389680327841809,5,KRSA,0.95,4,MAP2K5,STE,STE7,MEK5
STE7,-2.389680327841809,5,KRSA,0.95,4,MAP2K6,STE,STE7,MEK3
STE7,-2.389680327841809,5,KRSA,0.95,4,MAP2K7,STE,STE7,MEK7
CAMK1,-2.1538769293189777,6,KRSA,0.9375,4,CAMK1,CAMK,CAMK1,NA
CAMK1,-2.1538769293189777,6,KRSA,0.9375,4,CAMK1D,CAMK,CAMK1,NA
CAMK1,-2.1538769293189777,6,KRSA,0.9375,4,CAMK1G,CAMK,CAMK1,NA
CAMK1,-2.1538769293189777,6,KRSA,0.9375,4,CAMK4,CAMK,CAMK1,NA
CAMK1,-2.1538769293189777,6,KRSA,0.9375,4,PNCK,CAMK,CAMK1,NA
AUR,2.0062841649947982,7,KRSA,0.925,4,AURKA,OTHER,AUR,NA
AUR,2.0062841649947982,7,KRSA,0.925,4,AURKB,OTHER,AUR,NA
AUR,2.0062841649947982,7,KRSA,0.925,4,AURKC,OTHER,AUR,NA
DMPK,1.9746996891942872,8,KRSA,0.9125,4,CDC42BPA,AGC,DMPK,GEK
DMPK,1.9746996891942872,8,KRSA,0.9125,4,CDC42BPB,AGC,DMPK,GEK
DMPK,1.9746996891942872,8,KRSA,0.9125,4,CDC42BPG,AGC,DMPK,GEK
DMPK,1.9746996891942872,8,KRSA,0.9125,4,CIT,AGC,DMPK,CRIK
DMPK,1.9746996891942872,8,KRSA,0.9125,4,DMPK,AGC,DMPK,GEK
DMPK,1.9746996891942872,8,KRSA,0.9125,4,ROCK1,AGC,DMPK,ROCK
DMPK,1.9746996891942872,8,KRSA,0.9125,4,ROCK2,AGC,DMPK,ROCK
IRAK,-1.86522159385119,9,KRSA,0.9,4,IRAK1,TKL,IRAK,NA
IRAK,-1.86522159385119,9,KRSA,0.9,4,IRAK2,TKL,IRAK,NA
IRAK,-1.86522159385119,9,KRSA,0.9,4,IRAK3,TKL,IRAK,NA
IRAK,-1.86522159385119,9,KRSA,0.9,4,IRAK4,TKL,IRAK,NA
JNK,-1.8272266559048411,10,KRSA,0.8875,4,MAPK10,CMGC,MAPK,JNK
JNK,-1.8272266559048411,10,KRSA,0.8875,4,MAPK8,CMGC,MAPK,JNK
JNK,-1.8272266559048411,10,KRSA,0.8875,4,MAPK9,CMGC,MAPK,JNK
ERK,-1.8175205928680012,11,KRSA,0.875,4,MAPK1,CMGC,MAPK,ERK1
ERK,-1.8175205928680012,11,KRSA,0.875,4,MAPK15,CMGC,MAPK,ERK7
ERK,-1.8175205928680012,11,KRSA,0.875,4,MAPK3,CMGC,MAPK,ERK1
ERK,-1.8175205928680012,11,KRSA,0.875,4,MAPK4,CMGC,MAPK,ERK3
ERK,-1.8175205928680012,11,KRSA,0.875,4,MAPK6,CMGC,MAPK,ERK3
ERK,-1.8175205928680012,11,KRSA,0.875,4,MAPK7,CMGC,MAPK,ERK5
FRAY,1.7366460770977334,12,KRSA,0.8625,4,OXSR1,STE,STE20,FRAY
FRAY,1.7366460770977334,12,KRSA,0.8625,4,STK39,STE,STE20,FRAY
TAO,1.637650643964052,13,KRSA,0.85,4,TAOK1,STE,STE20,TAO
TAO,1.637650643964052,13,KRSA,0.85,4,TAOK2,STE,STE20,TAO
TAO,1.637650643964052,13,KRSA,0.85,4,TAOK3,STE,STE20,TAO
WNK,1.607151914408113,14,KRSA,0.8375,4,WNK1,OTHER,WNK,NA
WNK,1.607151914408113,14,KRSA,0.8375,4,WNK2,OTHER,WNK,NA
WNK,1.607151914408113,14,KRSA,0.8375,4,WNK3,OTHER,WNK,NA
WNK,1.607151914408113,14,KRSA,0.8375,4,WNK4,OTHER,WNK,NA
AKT,1.529686661896823,16,KRSA,0.8125,4,AKT1,AGC,AKT,NA
AKT,1.529686661896823,16,KRSA,0.8125,4,AKT2,AGC,AKT,NA
AKT,1.529686661896823,16,KRSA,0.8125,4,AKT3,AGC,AKT,NA
NMO,-1.521370362175232,17,KRSA,0.8,4,NLK,CMGC,MAPK,NMO
MST,-1.5168399017859897,18,KRSA,0.7875,4,STK3,STE,STE20,MST
MST,-1.5168399017859897,18,KRSA,0.7875,4,STK4,STE,STE20,MST
GSK,-1.511737089501021,19,KRSA,0.775,4,GSK3A,CMGC,GSK,NA
GSK,-1.511737089501021,19,KRSA,0.775,4,GSK3B,CMGC,GSK,NA
STE11,-1.3673992554130077,20,KRSA,0.7625,4,MAP3K1,STE,STE11,MEKK1
STE11,-1.3673992554130077,20,KRSA,0.7625,4,MAP3K15,STE,STE11,ASK
STE11,-1.3673992554130077,20,KRSA,0.7625,4,MAP3K2,STE,STE11,MEKK2
STE11,-1.3673992554130077,20,KRSA,0.7625,4,MAP3K3,STE,STE11,MEKK2
STE11,-1.3673992554130077,20,KRSA,0.7625,4,MAP3K4,STE,STE11,MEKK4
STE11,-1.3673992554130077,20,KRSA,0.7625,4,MAP3K5,STE,STE11,ASK
STE11,-1.3673992554130077,20,KRSA,0.7625,4,MAP3K6,STE,STE11,ASK
STE11,-1.3673992554130077,20,KRSA,0.7625,4,MAP3K7,TKL,MLK,TAK1
PDHK,1.325747997394178,21,KRSA,0.75,4,BCKDK,ATYPICAL,PDHK,BCKDK
PDHK,1.325747997394178,21,KRSA,0.75,4,PDK2,ATYPICAL,PDHK,PDHK
PDHK,1.325747997394178,21,KRSA,0.75,4,PDK3,ATYPICAL,PDHK,PDHK
PDHK,1.325747997394178,21,KRSA,0.75,4,PDK4,ATYPICAL,PDHK,PDHK
PKCI,1.270238245872935,22,KRSA,0.7375,3,PRKCI,AGC,PKC,IOTA
PKCI,1.270238245872935,22,KRSA,0.7375,3,PRKCZ,AGC,PKC,IOTA
ATM,-1.2298232688080233,23,KRSA,0.725,3,ATM,ATYPICAL,PIKK,ATM
PAKA,1.2217239810148166,24,KRSA,0.7125,3,PAK1,STE,STE20,PAKA
PAKA,1.2217239810148166,24,KRSA,0.7125,3,PAK2,STE,STE20,PAKA
PAKA,1.2217239810148166,24,KRSA,0.7125,3,PAK3,STE,STE20,PAKA
RIPK,-1.1589713548587977,25,KRSA,0.7,3,ANKK1,TKL,RIPK,NA
RIPK,-1.1589713548587977,25,KRSA,0.7,3,RIPK1,TKL,RIPK,NA
RIPK,-1.1589713548587977,25,KRSA,0.7,3,RIPK2,TKL,RIPK,NA
RIPK,-1.1589713548587977,25,KRSA,0.7,3,RIPK3,TKL,RIPK,NA
RIPK,-1.1589713548587977,25,KRSA,0.7,3,RIPK4,TKL,RIPK,NA
ATR,-1.119835366358234,26,KRSA,0.6875,3,ATR,ATYPICAL,PIKK,ATR
CHK1,-1.0720225154216891,27,KRSA,0.675,3,CHEK1,CAMK,CAMKL,CHK1
CAMK2,-1.0672594453224609,28,KRSA,0.6625,3,CAMK2A,CAMK,CAMK2,NA
CAMK2,-1.0672594453224609,28,KRSA,0.6625,3,CAMK2B,CAMK,CAMK2,NA
CAMK2,-1.0672594453224609,28,KRSA,0.6625,3,CAMK2D,CAMK,CAMK2,NA
CAMK2,-1.0672594453224609,28,KRSA,0.6625,3,CAMK2G,CAMK,CAMK2,NA
NEK,-1.0636278620236037,29,KRSA,0.65,3,NEK11,OTHER,NEK,NEK11
NEK,-1.0636278620236037,29,KRSA,0.65,3,NEK2,OTHER,NEK,NEK2
NEK,-1.0636278620236037,29,KRSA,0.65,3,NEK3,OTHER,NEK,NEK1
NEK,-1.0636278620236037,29,KRSA,0.65,3,NEK4,OTHER,NEK,NEK4
NEK,-1.0636278620236037,29,KRSA,0.65,3,NEK5,OTHER,NEK,NEK1
NEK,-1.0636278620236037,29,KRSA,0.65,3,NEK6,OTHER,NEK,NEK6
NEK,-1.0636278620236037,29,KRSA,0.65,3,NEK7,OTHER,NEK,NEK6
NEK,-1.0636278620236037,29,KRSA,0.65,3,NEK8,OTHER,NEK,NEK8
NEK,-1.0636278620236037,29,KRSA,0.65,3,NEK9,OTHER,NEK,NEK8
MSN,1.025807870358254,30,KRSA,0.6375,3,MAP4K4,STE,STE20,MSN
MSN,1.025807870358254,30,KRSA,0.6375,3,NRK,STE,STE20,MSN
MSN,1.025807870358254,30,KRSA,0.6375,3,TNIK,STE,STE20,MSN
CDK,-0.9941961719842928,31,KRSA,0.625,3,CDK1,CMGC,CDK,CDC2
CDK,-0.9941961719842928,31,KRSA,0.625,3,CDK10,CMGC,CDK,CDK10
CDK,-0.9941961719842928,31,KRSA,0.625,3,CDK11A,NA,NA,NA
CDK,-0.9941961719842928,31,KRSA,0.625,3,CDK11B,NA,NA,NA
CDK,-0.9941961719842928,31,KRSA,0.625,3,CDK12,CMGC,CDK,CRK7
CDK,-0.9941961719842928,31,KRSA,0.625,3,CDK13,CMGC,CDK,CRK7
CDK,-0.9941961719842928,31,KRSA,0.625,3,CDK14,CMGC,CDK,PFTAIRE
CDK,-0.9941961719842928,31,KRSA,0.625,3,CDK15,CMGC,CDK,PFTAIRE
CDK,-0.9941961719842928,31,KRSA,0.625,3,CDK16,CMGC,CDK,PCTAIRE
CDK,-0.9941961719842928,31,KRSA,0.625,3,CDK17,CMGC,CDK,PCTAIRE
CDK,-0.9941961719842928,31,KRSA,0.625,3,CDK18,CMGC,CDK,PCTAIRE
CDK,-0.9941961719842928,31,KRSA,0.625,3,CDK19,CMGC,CDK,CDK8
CDK,-0.9941961719842928,31,KRSA,0.625,3,CDK2,CMGC,CDK,CDC2
CDK,-0.9941961719842928,31,KRSA,0.625,3,CDK20,CMGC,CDK,CCRK
CDK,-0.9941961719842928,31,KRSA,0.625,3,CDK3,CMGC,CDK,CDC2
CDK,-0.9941961719842928,31,KRSA,0.625,3,CDK4,CMGC,CDK,CDK4
CDK,-0.9941961719842928,31,KRSA,0.625,3,CDK5,CMGC,CDK,CDK5
CDK,-0.9941961719842928,31,KRSA,0.625,3,CDK6,CMGC,CDK,CDK4
CDK,-0.9941961719842928,31,KRSA,0.625,3,CDK7,CMGC,CDK,CDK7
CDK,-0.9941961719842928,31,KRSA,0.625,3,CDK8,CMGC,CDK,CDK8
CDK,-0.9941961719842928,31,KRSA,0.625,3,CDK9,CMGC,CDK,CDK9
RAF,-0.9084594166697064,32,KRSA,0.6125,3,ARAF,TKL,RAF,RAF
RAF,-0.9084594166697064,32,KRSA,0.6125,3,BRAF,TKL,RAF,RAF
RAF,-0.9084594166697064,32,KRSA,0.6125,3,KSR1,TKL,RAF,KSR
RAF,-0.9084594166697064,32,KRSA,0.6125,3,KSR2,TKL,RAF,KSR
RAF,-0.9084594166697064,32,KRSA,0.6125,3,RAF1,TKL,RAF,RAF
"NAK",-0.9037016103150808,33,KRSA,0.6,3,AAK1,OTHER,"NAK",BIKE
"NAK",-0.9037016103150808,33,KRSA,0.6,3,BMP2K,OTHER,"NAK",BIKE
"NAK",-0.9037016103150808,33,KRSA,0.6,3,GAK,OTHER,"NAK",GAK
"NAK",-0.9037016103150808,33,KRSA,0.6,3,STK16,OTHER,"NAK",MPSK
HAL,-0.9026507982284804,34,KRSA,0.5875,3,NPR1,RGC,RGC,NA
TTK,-0.8998955091994231,35,KRSA,0.575,3,TTK,OTHER,TTK,NA
NUAK,-0.8957620093580815,36,KRSA,0.5625,3,NUAK1,CAMK,CAMKL,NUAK
NUAK,-0.8957620093580815,36,KRSA,0.5625,3,NUAK2,CAMK,CAMKL,NUAK
DAPK,-0.8932020701775507,37,KRSA,0.55,3,DAPK1,CAMK,DAPK,DAPK
DAPK,-0.8932020701775507,37,KRSA,0.55,3,DAPK2,CAMK,DAPK,DAPK
DAPK,-0.8932020701775507,37,KRSA,0.55,3,DAPK3,CAMK,DAPK,DAPK
DAPK,-0.8932020701775507,37,KRSA,0.55,3,STK17A,CAMK,DAPK,DRAK
