Kinase,Score,Rank,Method,Perc,Qrt,hgnc_symbol,group,KinaseFamily,subfamily
SRPK1,149,149,KEA3,0.43142857142857144,2,SRPK1,CMGC,SRPK,NA
SRPK2,69,40,KEA3,0.8514285714285714,4,SRPK2,CMGC,SRPK,NA
STK10,274,237,KEA3,0.15142857142857144,1,STK10,STE,STE20,SLK
STK11,50.333333333333336,16,KEA3,0.9571428571428572,4,STK11,CAMK,CAMKL,LKB
STK16,78.5,59,KEA3,0.7742857142857142,4,STK16,OTHER,"NAK",MPSK
STK17A,80,63,KEA3,0.7485714285714286,3,STK17A,CAMK,DAPK,DRAK
STK24,70.5,43,KEA3,0.8371428571428572,4,STK24,STE,STE20,YSK
STK25,157,163,KEA3,0.38571428571428573,2,STK25,STE,STE20,YSK
STK26,233,208,KEA3,0.23714285714285716,1,STK26,STE,STE20,YSK
STK3,153,157,KEA3,0.40285714285714286,2,STK3,STE,STE20,MST
STK33,264,230,KEA3,0.17142857142857143,1,STK33,CAMK,CAMK-UNIQUE,NA
STK36,126.5,114,KEA3,0.5571428571428572,3,STK36,OTHER,ULK,FUSED
STK38,139,135,KEA3,0.48857142857142855,2,STK38,AGC,NDR,NA
STK38L,150.5,153,KEA3,0.41714285714285715,2,STK38L,AGC,NDR,NA
STK39,114,105,KEA3,0.5857142857142857,3,STK39,STE,STE20,FRAY
STK4,65.5,33,KEA3,0.8914285714285715,4,STK4,STE,STE20,MST
STK40,206,193,KEA3,0.2885714285714286,2,STK40,CAMK,SGK495,NA
STYK1,126,113,KEA3,0.56,3,STYK1,TK,TK-UNIQUE,NA
SYK,68.66666666666667,39,KEA3,0.8542857142857143,4,SYK,TK,SYK,NA
TAOK1,306,263,KEA3,0.07714285714285714,1,TAOK1,STE,STE20,TAO
TBK1,84.33333333333333,72,KEA3,0.7114285714285714,3,TBK1,OTHER,IKK,NA
TEC,188,184,KEA3,0.3142857142857143,2,TEC,TK,TEC,NA
TEK,315,270,KEA3,0.05714285714285714,1,TEK,TK,TIE,NA
TESK1,291,249,KEA3,0.11714285714285715,1,TESK1,TKL,LISK,TESK
TESK2,142.5,138,KEA3,0.48,2,TESK2,TKL,LISK,TESK
TGFBR1,205,192,KEA3,0.2914285714285714,2,TGFBR1,TKL,STKR,TYPE1
TGFBR2,79,61,KEA3,0.7571428571428571,4,TGFBR2,TKL,STKR,TYPE2
TLK1,339,290,KEA3,0,1,TLK1,OTHER,TLK,NA
TNIK,316,271,KEA3,0.054285714285714284,1,TNIK,STE,STE20,MSN
TNK2,91,82,KEA3,0.6771428571428572,3,TNK2,TK,ACK,NA
TNNI3K,131.5,124,KEA3,0.5257142857142857,3,TNNI3K,TKL,MLK,HH498
TP53RK,338,289,KEA3,0.002857142857142857,1,TP53RK,OTHER,BUD32,NA
TRIB3,137,132,KEA3,0.5,3,TRIB3,CAMK,TRBL,NA
TRPM7,215,197,KEA3,0.2742857142857143,2,TRPM7,ATYPICAL,ALPHA,CHAK
TTK,88.66666666666667,80,KEA3,0.6885714285714286,3,TTK,OTHER,TTK,NA
TXK,273,235,KEA3,0.15714285714285714,1,TXK,TK,TEC,NA
TYK2,151.66666666666666,155,KEA3,0.4114285714285714,2,TYK2,TK,JAKA,NA
TYRO3,177,178,KEA3,0.33714285714285713,2,TYRO3,TK,AXL,NA
UHMK1,179,179,KEA3,0.3342857142857143,2,UHMK1,OTHER,KIS,NA
ULK1,185.5,183,KEA3,0.3171428571428571,2,ULK1,OTHER,ULK,ULK
VRK1,99,87,KEA3,0.6571428571428571,3,VRK1,CK1,VRK,NA
VRK3,246,214,KEA3,0.21714285714285714,1,VRK3,CK1,VRK,NA
WEE1,88.5,79,KEA3,0.6914285714285714,3,WEE1,OTHER,WEE,NA
WNK1,148,147,KEA3,0.44285714285714284,2,WNK1,OTHER,WNK,NA
YES1,106.66666666666667,95,KEA3,0.6257142857142857,3,YES1,TK,SRC,SRCA
ZAP70,81.33333333333333,66,KEA3,0.7342857142857143,3,ZAP70,TK,SYK,NA
PKG1,1.74472749489669,1,UKA,1,4,PRKG1,AGC,PKG,NA
PKC[THETA],1.49485002168009,2,UKA,0.978021978021978,4,PRKCQ,AGC,PKC,DELTA
AMPK[ALPHA]1,1.49485002168009,2,UKA,0.978021978021978,4,PRKAA1,CAMK,CAMKL,AMPK
PIM1,1.42021640338319,3,UKA,0.967032967032967,4,PIM1,CAMK,PIM,NA
PKC[ALPHA],1.3767507096021,4,UKA,0.9560439560439561,4,PRKCA,AGC,PKC,ALPHA
PKC[DELTA],1.2839966563652,5,UKA,0.945054945054945,4,PRKCD,AGC,PKC,DELTA
PKC[GAMMA],1.07572071393812,6,UKA,0.9340659340659341,4,PRKCG,AGC,PKC,ALPHA
PIM2,1.03621217265444,7,UKA,0.9230769230769231,4,PIM2,CAMK,PIM,NA
PKA[ALPHA],0.991399828238082,8,UKA,0.9120879120879121,4,PRKACA,AGC,PKA,NA
PKC[ZETA],0.958607314841775,9,UKA,0.8901098901098901,4,PRKCZ,AGC,PKC,IOTA
CAMK4,0.958607314841775,9,UKA,0.8901098901098901,4,CAMK4,CAMK,CAMK1,NA
CAMK4,0.958607314841775,9,UKA,0.8901098901098901,4,CAMKK1,OTHER,CAMKK,META
PKC[ETA],0.950781977329818,10,UKA,0.8791208791208791,4,PRKCH,AGC,PKC,ETA
PKC[BETA],0.943095148663527,11,UKA,0.8681318681318682,4,PRKCB,AGC,PKC,ALPHA
PKC[EPSILON],0.899629454882437,12,UKA,0.8571428571428571,4,PRKCE,AGC,PKC,ETA
AKT1/PKB[ALPHA],0.774690718274137,13,UKA,0.8461538461538461,4,AKT1,AGC,AKT,NA
PIM3,0.669586226650809,14,UKA,0.8351648351648352,4,PIM3,CAMK,PIM,NA
AKT2/PKB[BETA],0.661543506395395,15,UKA,0.8241758241758241,4,AKT2,AGC,AKT,NA
PKG2,0.6345120151091,16,UKA,0.8131868131868132,4,PRKG2,AGC,PKG,NA
ROCK2,0.599476601500552,17,UKA,0.8021978021978022,4,ROCK2,AGC,DMPK,ROCK
P70S6K[BETA],0.581698708680255,18,UKA,0.7912087912087912,4,RPS6KB2,AGC,RSK,P70
DAPK3,0.578396073130169,19,UKA,0.7802197802197802,4,DAPK3,CAMK,DAPK,DAPK
CDK6,0.575118363368933,20,UKA,0.7692307692307693,4,CDK6,CMGC,CDK,CDK4
PCTAIRE2,0.568636235841013,21,UKA,0.7582417582417582,4,CDK17,CMGC,CDK,PCTAIRE
CHK2,0.565431095965801,22,UKA,0.7472527472527473,3,CHEK2,CAMK,RAD53,NA
NUAK1,0.484126156288321,23,UKA,0.7362637362637363,3,NUAK1,CAMK,CAMKL,NUAK
PKC[IOTA],0.450996737974212,24,UKA,0.7252747252747253,3,PRKCI,AGC,PKC,IOTA
RSK2,0.431798275933005,25,UKA,0.7142857142857143,3,RPS6KA3,AGC,RSK,RSK
PKN1/PRK1,0.415668775632469,26,UKA,0.7032967032967034,3,PKN1,AGC,PKN,NA
MTOR/FRAP,0.408935392973501,27,UKA,0.6923076923076923,3,MTOR,ATYPICAL,PIKK,FRAP
MSK1,0.387216143280265,28,UKA,0.6703296703296703,3,RPS6KA5,AGC,RSK,MSK
MSK1,0.387216143280265,28,UKA,0.6703296703296703,3,SIK1,CAMK,CAMKL,QIK
CDK10,0.387216143280265,28,UKA,0.6703296703296703,3,CDK10,CMGC,CDK,CDK10
PFTAIRE2,0.345952673978844,29,UKA,0.6593406593406593,3,CDK15,CMGC,CDK,PFTAIRE
IKK[BETA],0.344861565188618,30,UKA,0.6483516483516484,3,IKBKB,OTHER,IKK,NA
CK1[EPSILON],0.33161408331,32,UKA,0.6263736263736264,3,CSNK1E,CK1,CK1,CK1-D
CDKL1,0.285670240254767,33,UKA,0.6153846153846154,3,CDKL1,CMGC,CDKL,NA
AURA/AUR2,0.282329496997738,34,UKA,0.6043956043956044,3,AURKA,OTHER,AUR,NA
AURB/AUR1,0.27083521030723,35,UKA,0.5934065934065934,3,AURKB,OTHER,AUR,NA
CDK4,0.266000713461613,36,UKA,0.5824175824175825,3,CDK4,CMGC,CDK,CDK4
RSK3,0.2518119729938,37,UKA,0.5714285714285714,3,RPS6KA1,AGC,RSK,RSK
RSK1/P90RSK,0.238072161579471,38,UKA,0.5604395604395604,3,RPS6KA2,AGC,RSK,RSK
ROCK1,0.233587152887601,39,UKA,0.5384615384615384,3,ROCK1,AGC,DMPK,ROCK
P38[BETA],0.233587152887601,39,UKA,0.5384615384615384,3,MAPK11,CMGC,MAPK,P38
ADCK3,0.232102383981909,40,UKA,0.5274725274725275,3,COQ8A,ATYPICAL,ABC1,ABC1-A
PAK1,0.22767829327708,41,UKA,0.5164835164835165,3,PAK1,STE,STE20,PAKA
DAPK2,0.217527375833714,42,UKA,0.5054945054945055,3,DAPK2,CAMK,DAPK,DAPK
RSKL1,0.207610570110183,43,UKA,0.4945054945054945,2,RPS6KC1,AGC,RSKL,NA
PRKX,0.181774106386044,44,UKA,0.4835164835164835,2,PRKX,AGC,PKA,NA
JNK2,0.176525770829699,45,UKA,0.4725274725274725,2,MAPK9,CMGC,MAPK,JNK
SGK1,0.175223537524454,46,UKA,0.46153846153846156,2,SGK1,AGC,SGK,NA
CDK9,0.17134010346468,47,UKA,0.45054945054945056,2,CDK9,CMGC,CDK,CDK9
P38[DELTA],0.1438755557577,48,UKA,0.43956043956043955,2,MAPK13,CMGC,MAPK,P38
P38[GAMMA],0.137868620686963,49,UKA,0.42857142857142855,2,MAPK12,CMGC,MAPK,P38
SGK2,0.114638779968488,50,UKA,0.4175824175824176,2,SGK2,AGC,SGK,NA
SGK2,0.114638779968488,50,UKA,0.4175824175824176,2,SGK3,AGC,SGK,NA
MAPKAPK3,0.109020403010311,51,UKA,0.4065934065934066,2,MAPKAPK3,CAMK,MAPKAPK,MAPKAPK
CAMK2[ALPHA],0.105683937315562,52,UKA,0.3956043956043956,2,CAMK2A,CAMK,CAMK2,NA
PKD1,0.102372908709559,53,UKA,0.38461538461538464,2,PRKD1,CAMK,PKD,NA
MAPKAPK2,0.0969100130080564,54,UKA,0.37362637362637363,2,MAPKAPK2,CAMK,MAPKAPK,MAPKAPK
ANP[ALPHA],0.0936649581949093,55,UKA,0.3516483516483517,2,NPR1,RGC,RGC,NA
SGK307,0.0936649581949093,55,UKA,0.3516483516483517,2,TEX14,OTHER,NKF5,NA
CDK7,0.0904439707588247,56,UKA,0.34065934065934067,2,CDK7,CMGC,CDK,CDK7
PRKY,0.0830199526796178,57,UKA,0.32967032967032966,2,PRKY,AGC,PKA,NA
CDKL5,0.0788651708386146,58,UKA,0.31868131868131866,2,CDKL5,CMGC,CDKL,NA
JNK3,0.0788339493622613,59,UKA,0.3076923076923077,2,MAPK10,CMGC,MAPK,JNK
ARAF,0.0726296369609765,60,UKA,0.27472527472527475,2,ARAF,TKL,RAF,RAF
BRAF,0.0726296369609765,60,UKA,0.27472527472527475,2,BRAF,TKL,RAF,RAF
JNK1,0.0726296369609765,60,UKA,0.27472527472527475,2,MAPK8,CMGC,MAPK,JNK
RAF1,0.0665127121512946,61,UKA,0.26373626373626374,2,RAF1,TKL,RAF,RAF
CDK3,0.0634862575211067,62,UKA,0.24175824175824176,1,CDK3,CMGC,CDK,CDC2
MAPK14,0.0634862575211067,62,UKA,0.24175824175824176,1,MAPK14,CMGC,MAPK,P38
GSK3[ALPHA],0.0624821079826534,63,UKA,0.21978021978021978,1,GSK3A,CMGC,GSK,NA
GSK3[BETA],0.0624821079826534,63,UKA,0.21978021978021978,1,GSK3B,CMGC,GSK,NA
ERK5,0.0614802748235081,64,UKA,0.2087912087912088,1,MAPK7,CMGC,MAPK,ERK5
ATR,0.058488567365597,65,UKA,0.1978021978021978,1,ATR,ATYPICAL,PIKK,ATR
RSKL2,0.048198923818793,66,UKA,0.18681318681318682,1,RPS6KL1,AGC,RSKL,NA
CDKL2,0.0366868026392601,67,UKA,0.17582417582417584,1,CDKL2,CMGC,CDKL,NA
TNIK/ZC2,0.0366847457266011,68,UKA,0.16483516483516483,1,TNIK,STE,STE20,MSN
IKK[EPSILON],0.0352690789463706,69,UKA,0.15384615384615385,1,IKBKE,OTHER,IKK,NA
ALPHAK1,0.0259843383709849,70,UKA,0.14285714285714285,1,ALPK1,ATYPICAL,ALPHA,ALPHA-UNCLASSIFIED
ALPHAK1,0.0259843383709849,70,UKA,0.14285714285714285,1,ALPK3,ATYPICAL,ALPHA,ALPHA-UNCLASSIFIED
ERK1,0.0259490972071227,71,UKA,0.12087912087912088,1,MAPK3,CMGC,MAPK,ERK1
TBK1,0.0259490972071227,71,UKA,0.12087912087912088,1,TBK1,OTHER,IKK,NA
CHK1,0.0241088635982073,72,UKA,0.10989010989010989,1,CHEK1,CAMK,CAMKL,CHK1
ERK2,0.0231916626619338,73,UKA,0.0989010989010989,1,MAPK1,CMGC,MAPK,ERK1
P70S6K,0.0222763947111523,74,UKA,0.07692307692307693,1,RPS6KB1,AGC,RSK,P70
CDK5,0.0222763947111523,74,UKA,0.07692307692307693,1,CDK5,CMGC,CDK,CDK5
COT,0.0204516252959049,75,UKA,0.06593406593406594,1,MAP3K8,STE,STE-UNIQUE,NA
CDC2/CDK1,0.0159229660971692,76,UKA,0.054945054945054944,1,CDK1,CMGC,CDK,CDC2
CDK2,0.0141246426916063,77,UKA,0.04395604395604396,1,CDK2,CMGC,CDK,CDC2
HGK/ZC1,0.00877392430750515,78,UKA,0.03296703296703297,1,MAP4K4,STE,STE20,MSN
DCAMKL1,0.00700579863591957,79,UKA,0.02197802197802198,1,DCLK1,CAMK,DCAMKL,NA
CK1[ALPHA],8.6945871262889e-4,80,UKA,0.01098901098901099,1,CSNK1A1,CK1,CK1,CK1-A
ICK,0,81,UKA,0,1,CILK1,CMGC,RCK,NA
FRAY,3.3027084968865275,1,KRSA,1,4,OXSR1,STE,STE20,FRAY
FRAY,3.3027084968865275,1,KRSA,1,4,STK39,STE,STE20,FRAY
PKCH,2.2810982519107266,2,KRSA,0.9873417721518988,4,PRKCE,AGC,PKC,ETA
PKCH,2.2810982519107266,2,KRSA,0.9873417721518988,4,PRKCH,AGC,PKC,ETA
CDK,-2.2497513974931143,3,KRSA,0.9746835443037974,4,CDK1,CMGC,CDK,CDC2
CDK,-2.2497513974931143,3,KRSA,0.9746835443037974,4,CDK10,CMGC,CDK,CDK10
CDK,-2.2497513974931143,3,KRSA,0.9746835443037974,4,CDK11A,NA,NA,NA
CDK,-2.2497513974931143,3,KRSA,0.9746835443037974,4,CDK11B,NA,NA,NA
CDK,-2.2497513974931143,3,KRSA,0.9746835443037974,4,CDK12,CMGC,CDK,CRK7
CDK,-2.2497513974931143,3,KRSA,0.9746835443037974,4,CDK13,CMGC,CDK,CRK7
CDK,-2.2497513974931143,3,KRSA,0.9746835443037974,4,CDK14,CMGC,CDK,PFTAIRE
CDK,-2.2497513974931143,3,KRSA,0.9746835443037974,4,CDK15,CMGC,CDK,PFTAIRE
CDK,-2.2497513974931143,3,KRSA,0.9746835443037974,4,CDK16,CMGC,CDK,PCTAIRE
CDK,-2.2497513974931143,3,KRSA,0.9746835443037974,4,CDK17,CMGC,CDK,PCTAIRE
CDK,-2.2497513974931143,3,KRSA,0.9746835443037974,4,CDK18,CMGC,CDK,PCTAIRE
CDK,-2.2497513974931143,3,KRSA,0.9746835443037974,4,CDK19,CMGC,CDK,CDK8
CDK,-2.2497513974931143,3,KRSA,0.9746835443037974,4,CDK2,CMGC,CDK,CDC2
CDK,-2.2497513974931143,3,KRSA,0.9746835443037974,4,CDK20,CMGC,CDK,CCRK
CDK,-2.2497513974931143,3,KRSA,0.9746835443037974,4,CDK3,CMGC,CDK,CDC2
CDK,-2.2497513974931143,3,KRSA,0.9746835443037974,4,CDK4,CMGC,CDK,CDK4
CDK,-2.2497513974931143,3,KRSA,0.9746835443037974,4,CDK5,CMGC,CDK,CDK5
CDK,-2.2497513974931143,3,KRSA,0.9746835443037974,4,CDK6,CMGC,CDK,CDK4
CDK,-2.2497513974931143,3,KRSA,0.9746835443037974,4,CDK7,CMGC,CDK,CDK7
CDK,-2.2497513974931143,3,KRSA,0.9746835443037974,4,CDK8,CMGC,CDK,CDK8
CDK,-2.2497513974931143,3,KRSA,0.9746835443037974,4,CDK9,CMGC,CDK,CDK9
BRSK,2.1632099465209738,4,KRSA,0.9620253164556962,4,BRSK1,CAMK,CAMKL,BRSK
BRSK,2.1632099465209738,4,KRSA,0.9620253164556962,4,BRSK2,CAMK,CAMKL,BRSK
WNK,2.1484107008032343,5,KRSA,0.9493670886075949,4,WNK1,OTHER,WNK,NA
WNK,2.1484107008032343,5,KRSA,0.9493670886075949,4,WNK2,OTHER,WNK,NA
WNK,2.1484107008032343,5,KRSA,0.9493670886075949,4,WNK3,OTHER,WNK,NA
WNK,2.1484107008032343,5,KRSA,0.9493670886075949,4,WNK4,OTHER,WNK,NA
MAPKAPK,-1.740164509316596,6,KRSA,0.9367088607594937,4,MAPKAPK2,CAMK,MAPKAPK,MAPKAPK
MAPKAPK,-1.740164509316596,6,KRSA,0.9367088607594937,4,MAPKAPK3,CAMK,MAPKAPK,MAPKAPK
MAPKAPK,-1.740164509316596,6,KRSA,0.9367088607594937,4,MAPKAPK5,CAMK,MAPKAPK,MAPKAPK
MAPKAPK,-1.740164509316596,6,KRSA,0.9367088607594937,4,MKNK1,CAMK,MAPKAPK,MNK
MAPKAPK,-1.740164509316596,6,KRSA,0.9367088607594937,4,MKNK2,CAMK,MAPKAPK,MNK
PKCI,1.672571514727746,7,KRSA,0.9240506329113924,4,PRKCI,AGC,PKC,IOTA
PKCI,1.672571514727746,7,KRSA,0.9240506329113924,4,PRKCZ,AGC,PKC,IOTA
JNK,-1.6401346792291038,8,KRSA,0.9113924050632911,4,MAPK10,CMGC,MAPK,JNK
JNK,-1.6401346792291038,8,KRSA,0.9113924050632911,4,MAPK8,CMGC,MAPK,JNK
JNK,-1.6401346792291038,8,KRSA,0.9113924050632911,4,MAPK9,CMGC,MAPK,JNK
ERK,-1.6378752051350984,9,KRSA,0.8987341772151899,4,MAPK1,CMGC,MAPK,ERK1
ERK,-1.6378752051350984,9,KRSA,0.8987341772151899,4,MAPK15,CMGC,MAPK,ERK7
ERK,-1.6378752051350984,9,KRSA,0.8987341772151899,4,MAPK3,CMGC,MAPK,ERK1
ERK,-1.6378752051350984,9,KRSA,0.8987341772151899,4,MAPK4,CMGC,MAPK,ERK3
ERK,-1.6378752051350984,9,KRSA,0.8987341772151899,4,MAPK6,CMGC,MAPK,ERK3
ERK,-1.6378752051350984,9,KRSA,0.8987341772151899,4,MAPK7,CMGC,MAPK,ERK5
NMO,-1.553835439472438,10,KRSA,0.8860759493670886,4,NLK,CMGC,MAPK,NMO
P38,-1.463630956139054,11,KRSA,0.8734177215189873,4,MAPK11,CMGC,MAPK,P38
P38,-1.463630956139054,11,KRSA,0.8734177215189873,4,MAPK12,CMGC,MAPK,P38
P38,-1.463630956139054,11,KRSA,0.8734177215189873,4,MAPK13,CMGC,MAPK,P38
P38,-1.463630956139054,11,KRSA,0.8734177215189873,4,MAPK14,CMGC,MAPK,P38
IKK,-1.4468085846000889,12,KRSA,0.8607594936708861,4,CHUK,OTHER,IKK,NA
IKK,-1.4468085846000889,12,KRSA,0.8607594936708861,4,IKBKB,OTHER,IKK,NA
IKK,-1.4468085846000889,12,KRSA,0.8607594936708861,4,IKBKE,OTHER,IKK,NA
IKK,-1.4468085846000889,12,KRSA,0.8607594936708861,4,TBK1,OTHER,IKK,NA
DAPK,-1.330180404034521,13,KRSA,0.8481012658227848,4,DAPK1,CAMK,DAPK,DAPK
DAPK,-1.330180404034521,13,KRSA,0.8481012658227848,4,DAPK2,CAMK,DAPK,DAPK
DAPK,-1.330180404034521,13,KRSA,0.8481012658227848,4,DAPK3,CAMK,DAPK,DAPK
DAPK,-1.330180404034521,13,KRSA,0.8481012658227848,4,STK17A,CAMK,DAPK,DRAK
DAPK,-1.330180404034521,13,KRSA,0.8481012658227848,4,STK17B,CAMK,DAPK,DRAK
STKR,-1.2654444490467711,14,KRSA,0.8354430379746836,4,ACVR1,TKL,STKR,TYPE1
STKR,-1.2654444490467711,14,KRSA,0.8354430379746836,4,ACVR1B,TKL,STKR,TYPE1
STKR,-1.2654444490467711,14,KRSA,0.8354430379746836,4,ACVR1C,TKL,STKR,TYPE1
STKR,-1.2654444490467711,14,KRSA,0.8354430379746836,4,ACVR2A,TKL,STKR,TYPE2
STKR,-1.2654444490467711,14,KRSA,0.8354430379746836,4,ACVR2B,TKL,STKR,TYPE2
STKR,-1.2654444490467711,14,KRSA,0.8354430379746836,4,ACVRL1,TKL,STKR,TYPE1
STKR,-1.2654444490467711,14,KRSA,0.8354430379746836,4,AMHR2,TKL,STKR,TYPE2
STKR,-1.2654444490467711,14,KRSA,0.8354430379746836,4,BMPR1A,TKL,STKR,TYPE1
STKR,-1.2654444490467711,14,KRSA,0.8354430379746836,4,BMPR1B,TKL,STKR,TYPE1
STKR,-1.2654444490467711,14,KRSA,0.8354430379746836,4,BMPR2,TKL,STKR,TYPE2
STKR,-1.2654444490467711,14,KRSA,0.8354430379746836,4,TGFBR1,TKL,STKR,TYPE1
STKR,-1.2654444490467711,14,KRSA,0.8354430379746836,4,TGFBR2,TKL,STKR,TYPE2
PKD,-1.240885334823094,15,KRSA,0.8227848101265823,4,PRKD1,CAMK,PKD,NA
PKD,-1.240885334823094,15,KRSA,0.8227848101265823,4,PRKD2,CAMK,PKD,NA
PKD,-1.240885334823094,15,KRSA,0.8227848101265823,4,PRKD3,CAMK,PKD,NA
DYRK,-1.2243868084954093,16,KRSA,0.810126582278481,4,DYRK1A,CMGC,DYRK,DYRK1
DYRK,-1.2243868084954093,16,KRSA,0.810126582278481,4,DYRK1B,CMGC,DYRK,DYRK1
DYRK,-1.2243868084954093,16,KRSA,0.810126582278481,4,DYRK2,CMGC,DYRK,DYRK2
DYRK,-1.2243868084954093,16,KRSA,0.810126582278481,4,DYRK3,CMGC,DYRK,DYRK2
DYRK,-1.2243868084954093,16,KRSA,0.810126582278481,4,DYRK4,CMGC,DYRK,DYRK2
DYRK,-1.2243868084954093,16,KRSA,0.810126582278481,4,HIPK1,CMGC,DYRK,HIPK
DYRK,-1.2243868084954093,16,KRSA,0.810126582278481,4,HIPK2,CMGC,DYRK,HIPK
DYRK,-1.2243868084954093,16,KRSA,0.810126582278481,4,HIPK3,CMGC,DYRK,HIPK
DYRK,-1.2243868084954093,16,KRSA,0.810126582278481,4,HIPK4,CMGC,DYRK,HIPK
DYRK,-1.2243868084954093,16,KRSA,0.810126582278481,4,PRPF4B,CMGC,DYRK,PRP4
RSK,-1.1864109627522197,17,KRSA,0.7974683544303798,4,RPS6KA1,AGC,RSK,RSK
RSK,-1.1864109627522197,17,KRSA,0.7974683544303798,4,RPS6KA2,AGC,RSK,RSK
RSK,-1.1864109627522197,17,KRSA,0.7974683544303798,4,RPS6KA3,AGC,RSK,RSK
RSK,-1.1864109627522197,17,KRSA,0.7974683544303798,4,RPS6KA4,AGC,RSK,MSK
RSK,-1.1864109627522197,17,KRSA,0.7974683544303798,4,RPS6KA5,AGC,RSK,MSK
RSK,-1.1864109627522197,17,KRSA,0.7974683544303798,4,RPS6KA6,AGC,RSK,RSK
RSK,-1.1864109627522197,17,KRSA,0.7974683544303798,4,RPS6KB1,AGC,RSK,P70
RSK,-1.1864109627522197,17,KRSA,0.7974683544303798,4,RPS6KB2,AGC,RSK,P70
HAL,1.1630203143827949,18,KRSA,0.7848101265822784,4,NPR1,RGC,RGC,NA
MELK,1.1112682063809818,19,KRSA,0.7721518987341772,4,MELK,CAMK,CAMKL,MELK
VRK1,-1.0863361920804284,20,KRSA,0.759493670886076,4,VRK1,CK1,VRK,NA
STE11,1.086097944131946,21,KRSA,0.7468354430379747,3,MAP3K1,STE,STE11,MEKK1
STE11,1.086097944131946,21,KRSA,0.7468354430379747,3,MAP3K15,STE,STE11,ASK
STE11,1.086097944131946,21,KRSA,0.7468354430379747,3,MAP3K2,STE,STE11,MEKK2
STE11,1.086097944131946,21,KRSA,0.7468354430379747,3,MAP3K3,STE,STE11,MEKK2
STE11,1.086097944131946,21,KRSA,0.7468354430379747,3,MAP3K4,STE,STE11,MEKK4
STE11,1.086097944131946,21,KRSA,0.7468354430379747,3,MAP3K5,STE,STE11,ASK
STE11,1.086097944131946,21,KRSA,0.7468354430379747,3,MAP3K6,STE,STE11,ASK
STE11,1.086097944131946,21,KRSA,0.7468354430379747,3,MAP3K7,TKL,MLK,TAK1
COT,-1.0800282876308134,22,KRSA,0.7341772151898734,3,MAP3K8,STE,STE-UNIQUE,NA
AKT,-1.065598646037093,23,KRSA,0.7215189873417721,3,AKT1,AGC,AKT,NA
AKT,-1.065598646037093,23,KRSA,0.7215189873417721,3,AKT2,AGC,AKT,NA
AKT,-1.065598646037093,23,KRSA,0.7215189873417721,3,AKT3,AGC,AKT,NA
PHK,-1.0058739588261776,24,KRSA,0.7088607594936709,3,PHKG1,CAMK,PHK,NA
PHK,-1.0058739588261776,24,KRSA,0.7088607594936709,3,PHKG2,CAMK,PHK,NA
NDR,-0.9981615682064452,25,KRSA,0.6962025316455697,3,LATS1,AGC,NDR,NA
NDR,-0.9981615682064452,25,KRSA,0.6962025316455697,3,LATS2,AGC,NDR,NA
NDR,-0.9981615682064452,25,KRSA,0.6962025316455697,3,STK38,AGC,NDR,NA
NDR,-0.9981615682064452,25,KRSA,0.6962025316455697,3,STK38L,AGC,NDR,NA
PKCA,0.9856886150456422,26,KRSA,0.6835443037974683,3,PRKCA,AGC,PKC,ALPHA
PKCA,0.9856886150456422,26,KRSA,0.6835443037974683,3,PRKCB,AGC,PKC,ALPHA
PKCA,0.9856886150456422,26,KRSA,0.6835443037974683,3,PRKCG,AGC,PKC,ALPHA
ATR,-0.976851052958802,27,KRSA,0.6708860759493671,3,ATR,ATYPICAL,PIKK,ATR
ATM,-0.9488273685169124,28,KRSA,0.6582278481012658,3,ATM,ATYPICAL,PIKK,ATM
PLK,-0.9449733289793556,29,KRSA,0.6455696202531646,3,PLK1,OTHER,PLK,PLK1
PLK,-0.9449733289793556,29,KRSA,0.6455696202531646,3,PLK2,OTHER,PLK,PLK2
PLK,-0.9449733289793556,29,KRSA,0.6455696202531646,3,PLK3,OTHER,PLK,PLK2
PLK,-0.9449733289793556,29,KRSA,0.6455696202531646,3,PLK4,OTHER,PLK,SAK
PLK,-0.9449733289793556,29,KRSA,0.6455696202531646,3,PLK5,NA,NA,NA
MST,0.9157821976481296,30,KRSA,0.6329113924050633,3,STK3,STE,STE20,MST
MST,0.9157821976481296,30,KRSA,0.6329113924050633,3,STK4,STE,STE20,MST
MTOR,0.9124781793383128,31,KRSA,0.620253164556962,3,MTOR,ATYPICAL,PIKK,FRAP
RIPK,-0.8655939730911739,32,KRSA,0.6075949367088608,3,ANKK1,TKL,RIPK,NA
RIPK,-0.8655939730911739,32,KRSA,0.6075949367088608,3,RIPK1,TKL,RIPK,NA
RIPK,-0.8655939730911739,32,KRSA,0.6075949367088608,3,RIPK2,TKL,RIPK,NA
RIPK,-0.8655939730911739,32,KRSA,0.6075949367088608,3,RIPK3,TKL,RIPK,NA
RIPK,-0.8655939730911739,32,KRSA,0.6075949367088608,3,RIPK4,TKL,RIPK,NA
AUR,0.8605782091149164,33,KRSA,0.5949367088607594,3,AURKA,OTHER,AUR,NA
AUR,0.8605782091149164,33,KRSA,0.5949367088607594,3,AURKB,OTHER,AUR,NA
AUR,0.8605782091149164,33,KRSA,0.5949367088607594,3,AURKC,OTHER,AUR,NA
NEK,0.7731172197268844,34,KRSA,0.5822784810126582,3,NEK11,OTHER,NEK,NEK11
