Kinase,Score,Rank,Method,Perc,Qrt,hgnc_symbol,group,KinaseFamily,subfamily
SRC,28.333333333333332,12,KEA3,0.9657142857142857,4,SRC,TK,SRC,SRCA
SRMS,178,174,KEA3,0.38,2,SRMS,TK,SRC,SRM
SRPK1,174,171,KEA3,0.38857142857142857,2,SRPK1,CMGC,SRPK,NA
SRPK2,132,135,KEA3,0.5285714285714286,3,SRPK2,CMGC,SRPK,NA
STK10,213,204,KEA3,0.2714285714285714,2,STK10,STE,STE20,SLK
STK11,90.33333333333333,78,KEA3,0.7428571428571429,3,STK11,CAMK,CAMKL,LKB
STK16,61.5,41,KEA3,0.8657142857142858,4,STK16,OTHER,"NAK",MPSK
STK17A,94.5,82,KEA3,0.7314285714285714,3,STK17A,CAMK,DAPK,DRAK
STK24,168.5,165,KEA3,0.4142857142857143,2,STK24,STE,STE20,YSK
STK25,187.5,183,KEA3,0.3485714285714286,2,STK25,STE,STE20,YSK
STK26,233.5,219,KEA3,0.21428571428571427,1,STK26,STE,STE20,YSK
STK3,107.33333333333333,100,KEA3,0.6685714285714286,3,STK3,STE,STE20,MST
STK33,271,239,KEA3,0.15142857142857144,1,STK33,CAMK,CAMK-UNIQUE,NA
STK36,202.5,196,KEA3,0.29714285714285715,2,STK36,OTHER,ULK,FUSED
STK38,203,197,KEA3,0.2914285714285714,2,STK38,AGC,NDR,NA
STK38L,184,178,KEA3,0.36857142857142855,2,STK38L,AGC,NDR,NA
STK39,121,120,KEA3,0.5971428571428572,3,STK39,STE,STE20,FRAY
STK4,119,119,KEA3,0.6028571428571429,3,STK4,STE,STE20,MST
STK40,214,205,KEA3,0.26285714285714284,2,STK40,CAMK,SGK495,NA
STYK1,199.5,194,KEA3,0.3028571428571429,2,STYK1,TK,TK-UNIQUE,NA
SYK,43,23,KEA3,0.9314285714285714,4,SYK,TK,SYK,NA
TAOK1,308,267,KEA3,0.07142857142857142,1,TAOK1,STE,STE20,TAO
TBK1,60.666666666666664,39,KEA3,0.8742857142857143,4,TBK1,OTHER,IKK,NA
TEC,102.5,92,KEA3,0.6914285714285714,3,TEC,TK,TEC,NA
TEK,318,275,KEA3,0.04857142857142857,1,TEK,TK,TIE,NA
TESK1,293,254,KEA3,0.10857142857142857,1,TESK1,TKL,LISK,TESK
TESK2,106,98,KEA3,0.6742857142857143,3,TESK2,TKL,LISK,TESK
TGFBR1,207,201,KEA3,0.28,2,TGFBR1,TKL,STKR,TYPE1
TGFBR2,68.5,50,KEA3,0.8285714285714286,4,TGFBR2,TKL,STKR,TYPE2
TLK1,339,292,KEA3,0,1,TLK1,OTHER,TLK,NA
TNIK,319,276,KEA3,0.045714285714285714,1,TNIK,STE,STE20,MSN
TNK2,146,144,KEA3,0.48857142857142855,2,TNK2,TK,ACK,NA
TNNI3K,131.5,134,KEA3,0.5342857142857143,3,TNNI3K,TKL,MLK,HH498
TP53RK,338,291,KEA3,0.002857142857142857,1,TP53RK,OTHER,BUD32,NA
TRIB3,185.5,181,KEA3,0.35714285714285715,2,TRIB3,CAMK,TRBL,NA
TRPM7,216.5,207,KEA3,0.2571428571428571,2,TRPM7,ATYPICAL,ALPHA,CHAK
TTK,126.66666666666667,127,KEA3,0.5657142857142857,3,TTK,OTHER,TTK,NA
TXK,214,205,KEA3,0.26285714285714284,2,TXK,TK,TEC,NA
TYK2,127,128,KEA3,0.5628571428571428,3,TYK2,TK,JAKA,NA
TYRO3,118,117,KEA3,0.6085714285714285,3,TYRO3,TK,AXL,NA
UHMK1,163,160,KEA3,0.42857142857142855,2,UHMK1,OTHER,KIS,NA
ULK1,195,190,KEA3,0.3171428571428571,2,ULK1,OTHER,ULK,ULK
VRK1,152.66666666666666,150,KEA3,0.46285714285714286,2,VRK1,CK1,VRK,NA
VRK3,248.5,225,KEA3,0.19142857142857142,1,VRK3,CK1,VRK,NA
WEE1,97,87,KEA3,0.7142857142857143,3,WEE1,OTHER,WEE,NA
WNK1,109.33333333333333,103,KEA3,0.6571428571428571,3,WNK1,OTHER,WNK,NA
YES1,116.66666666666667,115,KEA3,0.6142857142857143,3,YES1,TK,SRC,SRCA
ZAP70,79.33333333333333,65,KEA3,0.78,4,ZAP70,TK,SYK,NA
PIM1,2.69897000433602,1,UKA,1,4,PIM1,CAMK,PIM,NA
PKC[THETA],2.22184874961636,2,UKA,0.9900990099009901,4,PRKCQ,AGC,PKC,DELTA
PKC[ALPHA],2.09691001300806,3,UKA,0.9801980198019802,4,PRKCA,AGC,PKC,ALPHA
PIM2,2,4,UKA,0.9702970297029703,4,PIM2,CAMK,PIM,NA
ADCK3,1.52287874528034,5,UKA,0.9603960396039604,4,COQ8A,ATYPICAL,ABC1,ABC1-A
RSK3,1.44369749923271,6,UKA,0.9504950495049505,4,RPS6KA1,AGC,RSK,RSK
PKG1,1.39794000867204,7,UKA,0.9405940594059405,4,PRKG1,AGC,PKG,NA
PKC[ZETA],1.35654732351381,8,UKA,0.9207920792079208,4,PRKCZ,AGC,PKC,IOTA
PIM3,1.35654732351381,8,UKA,0.9207920792079208,4,PIM3,CAMK,PIM,NA
AMPK[ALPHA]1,1.26760624017703,9,UKA,0.9108910891089109,4,PRKAA1,CAMK,CAMKL,AMPK
AURA/AUR2,1.20760831050175,10,UKA,0.900990099009901,4,AURKA,OTHER,AUR,NA
PKC[GAMMA],1.15490195998574,11,UKA,0.8910891089108911,4,PRKCG,AGC,PKC,ALPHA
PAK1,1.11918640771921,12,UKA,0.8811881188118812,4,PAK1,STE,STE20,PAKA
RSK1/P90RSK,1.10790539730952,13,UKA,0.8712871287128713,4,RPS6KA2,AGC,RSK,RSK
PKA[ALPHA],1.08618614761628,14,UKA,0.8613861386138614,4,PRKACA,AGC,PKA,NA
PKC[EPSILON],1.06550154875643,15,UKA,0.8514851485148515,4,PRKCE,AGC,PKC,ETA
DAPK3,1.03621217265444,16,UKA,0.8415841584158416,4,DAPK3,CAMK,DAPK,DAPK
PKC[ETA],0.97469413473523,17,UKA,0.8217821782178217,4,PRKCH,AGC,PKC,ETA
PKG2,0.97469413473523,17,UKA,0.8217821782178217,4,PRKG2,AGC,PKG,NA
IKK[BETA],0.958607314841775,18,UKA,0.8118811881188119,4,IKBKB,OTHER,IKK,NA
PKC[BETA],0.950781977329818,19,UKA,0.801980198019802,4,PRKCB,AGC,PKC,ALPHA
MSK1,0.913640169325252,20,UKA,0.7920792079207921,4,RPS6KA5,AGC,RSK,MSK
MSK1,0.913640169325252,20,UKA,0.7920792079207921,4,SIK1,CAMK,CAMKL,QIK
P70S6K,0.892790030352132,21,UKA,0.7821782178217822,4,RPS6KB1,AGC,RSK,P70
PKC[DELTA],0.886056647693163,22,UKA,0.7722772277227723,4,PRKCD,AGC,PKC,DELTA
NUAK1,0.868158299721404,23,UKA,0.7623762376237624,4,NUAK1,CAMK,CAMKL,NUAK
PCTAIRE2,0.847711655616944,24,UKA,0.7524752475247525,4,CDK17,CMGC,CDK,PCTAIRE
CHK2,0.829738284605043,25,UKA,0.7425742574257426,3,CHEK2,CAMK,RAD53,NA
PRKX,0.785156151952302,26,UKA,0.7326732673267327,3,PRKX,AGC,PKA,NA
CAMK4,0.749579997691106,27,UKA,0.7227722772277227,3,CAMK4,CAMK,CAMK1,NA
CAMK4,0.749579997691106,27,UKA,0.7227722772277227,3,CAMKK1,OTHER,CAMKK,META
ATR,0.730487055782084,28,UKA,0.7128712871287128,3,ATR,ATYPICAL,PIKK,ATR
RAF1,0.71669877129645,29,UKA,0.7029702970297029,3,RAF1,TKL,RAF,RAF
CDK10,0.681936665037238,30,UKA,0.693069306930693,3,CDK10,CMGC,CDK,CDK10
ARAF,0.657577319177794,31,UKA,0.6831683168316832,3,ARAF,TKL,RAF,RAF
AKT1/PKB[ALPHA],0.653647025549361,32,UKA,0.6732673267326733,3,AKT1,AGC,AKT,NA
BRAF,0.630784142589857,33,UKA,0.6633663366336634,3,BRAF,TKL,RAF,RAF
PKD1,0.616184634019569,34,UKA,0.6534653465346535,3,PRKD1,CAMK,PKD,NA
AKT2/PKB[BETA],0.59516628338006194,35,UKA,0.6336633663366337,3,AKT2,AGC,AKT,NA
P70S6K[BETA],0.59516628338006194,35,UKA,0.6336633663366337,3,RPS6KB2,AGC,RSK,P70
ROCK2,0.58838029403677,36,UKA,0.6237623762376238,3,ROCK2,AGC,DMPK,ROCK
AURB/AUR1,0.546681659952962,37,UKA,0.6138613861386139,3,AURKB,OTHER,AUR,NA
RSKL1,0.510152987212223,38,UKA,0.6039603960396039,3,RPS6KC1,AGC,RSKL,NA
RSKL2,0.504564297599257,39,UKA,0.594059405940594,3,RPS6KL1,AGC,RSKL,NA
CK2[ALPHA]1,0.503070351926785,40,UKA,0.5841584158415841,3,CSNK2A1,CMGC,CK2,NA
PKC[IOTA],0.465973893943865,41,UKA,0.5742574257425742,3,PRKCI,AGC,PKC,IOTA
ROCK1,0.455931955649724,42,UKA,0.5643564356435643,3,ROCK1,AGC,DMPK,ROCK
SGK1,0.415668775632469,43,UKA,0.5544554455445545,3,SGK1,AGC,SGK,NA
MTOR/FRAP,0.368556230986828,44,UKA,0.5445544554455446,3,MTOR,ATYPICAL,PIKK,FRAP
PDK1,0.346787486224656,45,UKA,0.5346534653465347,3,PDPK1,AGC,PDK1,NA
PFTAIRE1,0.340168034655928,46,UKA,0.5247524752475248,3,CDK14,CMGC,CDK,PFTAIRE
DAPK1,0.334420021944497,47,UKA,0.5148514851485149,3,DAPK1,CAMK,DAPK,DAPK
CDKL1,0.312625826994948,48,UKA,0.504950495049505,3,CDKL1,CMGC,CDKL,NA
MSK2,0.295849483160201,49,UKA,0.48514851485148514,2,RPS6KA4,AGC,RSK,MSK
RSK2,0.295849483160201,49,UKA,0.48514851485148514,2,RPS6KA3,AGC,RSK,RSK
CDK9,0.259637310505756,50,UKA,0.46534653465346537,2,CDK9,CMGC,CDK,CDK9
SGK307,0.259637310505756,50,UKA,0.46534653465346537,2,TEX14,OTHER,NKF5,NA
DYRK1A,0.240479980675828,51,UKA,0.45544554455445546,2,DYRK1A,CMGC,DYRK,DYRK1
DCAMKL1,0.214754215660385,52,UKA,0.44554455445544555,2,DCLK1,CAMK,DCAMKL,NA
IKK[EPSILON],0.214670164989233,53,UKA,0.43564356435643564,2,IKBKE,OTHER,IKK,NA
MAPKAPK3,0.211831628858832,54,UKA,0.42574257425742573,2,MAPKAPK3,CAMK,MAPKAPK,MAPKAPK
CDK6,0.18309616062434,55,UKA,0.4158415841584158,2,CDK6,CMGC,CDK,CDK4
TBK1,0.139063379299906,56,UKA,0.40594059405940597,2,TBK1,OTHER,IKK,NA
TNIK/ZC2,0.138469286841199,57,UKA,0.39603960396039606,2,TNIK,STE,STE20,MSN
SGK2,0.137868620686963,58,UKA,0.38613861386138615,2,SGK2,AGC,SGK,NA
SGK2,0.137868620686963,58,UKA,0.38613861386138615,2,SGK3,AGC,SGK,NA
PKN1/PRK1,0.136677139879544,59,UKA,0.37623762376237624,2,PKN1,AGC,PKN,NA
CK1[EPSILON],0.134303940083929,60,UKA,0.36633663366336633,2,CSNK1E,CK1,CK1,CK1-D
CDK4,0.129596094720973,61,UKA,0.3564356435643564,2,CDK4,CMGC,CDK,CDK4
CDKL5,0.12211743734473,62,UKA,0.3465346534653465,2,CDKL5,CMGC,CDKL,NA
ANP[ALPHA],0.110138278741812,63,UKA,0.33663366336633666,2,NPR1,RGC,RGC,NA
CHK1,0.106793246940152,64,UKA,0.32673267326732675,2,CHEK1,CAMK,CAMKL,CHK1
CDK7,0.105683937315562,65,UKA,0.31683168316831684,2,CDK7,CMGC,CDK,CDK7
MAPKAPK2,0.103473782510445,66,UKA,0.3069306930693069,2,MAPKAPK2,CAMK,MAPKAPK,MAPKAPK
CK1[ALPHA],0.0893755951107988,67,UKA,0.297029702970297,2,CSNK1A1,CK1,CK1,CK1-A
ICK,0.0851281824599496,68,UKA,0.2871287128712871,2,CILK1,CMGC,RCK,NA
CAMK2[ALPHA],0.0809219076239261,69,UKA,0.27722772277227725,2,CAMK2A,CAMK,CAMK2,NA
HGK/ZC1,0.0746879085003505,70,UKA,0.26732673267326734,2,MAP4K4,STE,STE20,MSN
P38[BETA],0.0706003103258225,71,UKA,0.25742574257425743,2,MAPK11,CMGC,MAPK,P38
PFTAIRE2,0.0705810742857073,72,UKA,0.24752475247524752,1,CDK15,CMGC,CDK,PFTAIRE
P38[GAMMA],0.0695604052332999,73,UKA,0.2376237623762376,1,MAPK12,CMGC,MAPK,P38
PRKY,0.0665127121512946,74,UKA,0.22772277227722773,1,PRKY,AGC,PKA,NA
CK1[DELTA],0.0644927341752872,75,UKA,0.21782178217821782,1,CSNK1D,CK1,CK1,CK1-D
GSK3[ALPHA],0.0594835150674328,76,UKA,0.2079207920792079,1,GSK3A,CMGC,GSK,NA
CDKL3,0.058488567365597,77,UKA,0.19801980198019803,1,CDKL3,CMGC,CDKL,NA
PDHK1,0.051587034221399,78,UKA,0.18811881188118812,1,PDK1,ATYPICAL,PDHK,PDHK
CDKL2,0.0457585628953769,79,UKA,0.1782178217821782,1,CDKL2,CMGC,CDKL,NA
COT,0.0457574905606751,80,UKA,0.16831683168316833,1,MAP3K8,STE,STE-UNIQUE,NA
ERK7,0.0447934624580583,81,UKA,0.15841584158415842,1,MAPK15,CMGC,MAPK,ERK7
GSK3[BETA],0.0419141514789149,83,UKA,0.12871287128712872,1,GSK3B,CMGC,GSK,NA
ALPHAK1,0.0419141514789149,83,UKA,0.12871287128712872,1,ALPK1,ATYPICAL,ALPHA,ALPHA-UNCLASSIFIED
ALPHAK1,0.0419141514789149,83,UKA,0.12871287128712872,1,ALPK3,ATYPICAL,ALPHA,ALPHA-UNCLASSIFIED
CDK5,0.0159229660971692,84,UKA,0.1188118811881188,1,CDK5,CMGC,CDK,CDK5
CDK3,0.0150228735845067,85,UKA,0.10891089108910891,1,CDK3,CMGC,CDK,CDC2
ERK5,0.0105501823333082,86,UKA,0.09900990099009901,1,MAPK7,CMGC,MAPK,ERK5
DAPK2,0.00877392430750515,87,UKA,0.0891089108910891,1,DAPK2,CAMK,DAPK,DAPK
ERK2,0.00788851221305034,88,UKA,0.07920792079207921,1,MAPK1,CMGC,MAPK,ERK1
ERK1,0.00524305541237188,89,UKA,0.0594059405940594,1,MAPK3,CMGC,MAPK,ERK1
JNK2,0.00524305541237188,89,UKA,0.0594059405940594,1,MAPK9,CMGC,MAPK,JNK
CDC2/CDK1,0.00436480540245009,90,UKA,0.04950495049504951,1,CDK1,CMGC,CDK,CDC2
MAPK14,0.00348832784582135,91,UKA,0.039603960396039604,1,MAPK14,CMGC,MAPK,P38
CDK2,8.6945871262889e-4,92,UKA,0.009900990099009901,1,CDK2,CMGC,CDK,CDC2
JNK1,8.6945871262889e-4,92,UKA,0.009900990099009901,1,MAPK8,CMGC,MAPK,JNK
JNK3,8.6945871262889e-4,92,UKA,0.009900990099009901,1,MAPK10,CMGC,MAPK,JNK
P38[DELTA],0,93,UKA,0,1,MAPK13,CMGC,MAPK,P38
P38,-3.846284801816694,1,KRSA,1,4,MAPK11,CMGC,MAPK,P38
P38,-3.846284801816694,1,KRSA,1,4,MAPK12,CMGC,MAPK,P38
P38,-3.846284801816694,1,KRSA,1,4,MAPK13,CMGC,MAPK,P38
P38,-3.846284801816694,1,KRSA,1,4,MAPK14,CMGC,MAPK,P38
STE7,-3.7366034380822897,2,KRSA,0.9873417721518988,4,MAP2K1,STE,STE7,MEK1
STE7,-3.7366034380822897,2,KRSA,0.9873417721518988,4,MAP2K2,STE,STE7,MEK1
STE7,-3.7366034380822897,2,KRSA,0.9873417721518988,4,MAP2K3,STE,STE7,MEK3
STE7,-3.7366034380822897,2,KRSA,0.9873417721518988,4,MAP2K4,STE,STE7,MEK4
STE7,-3.7366034380822897,2,KRSA,0.9873417721518988,4,MAP2K5,STE,STE7,MEK5
STE7,-3.7366034380822897,2,KRSA,0.9873417721518988,4,MAP2K6,STE,STE7,MEK3
STE7,-3.7366034380822897,2,KRSA,0.9873417721518988,4,MAP2K7,STE,STE7,MEK7
DYRK,-3.660235559838872,3,KRSA,0.9746835443037974,4,DYRK1A,CMGC,DYRK,DYRK1
DYRK,-3.660235559838872,3,KRSA,0.9746835443037974,4,DYRK1B,CMGC,DYRK,DYRK1
DYRK,-3.660235559838872,3,KRSA,0.9746835443037974,4,DYRK2,CMGC,DYRK,DYRK2
DYRK,-3.660235559838872,3,KRSA,0.9746835443037974,4,DYRK3,CMGC,DYRK,DYRK2
DYRK,-3.660235559838872,3,KRSA,0.9746835443037974,4,DYRK4,CMGC,DYRK,DYRK2
DYRK,-3.660235559838872,3,KRSA,0.9746835443037974,4,HIPK1,CMGC,DYRK,HIPK
DYRK,-3.660235559838872,3,KRSA,0.9746835443037974,4,HIPK2,CMGC,DYRK,HIPK
DYRK,-3.660235559838872,3,KRSA,0.9746835443037974,4,HIPK3,CMGC,DYRK,HIPK
DYRK,-3.660235559838872,3,KRSA,0.9746835443037974,4,HIPK4,CMGC,DYRK,HIPK
DYRK,-3.660235559838872,3,KRSA,0.9746835443037974,4,PRPF4B,CMGC,DYRK,PRP4
JNK,-3.628706674117279,4,KRSA,0.9620253164556962,4,MAPK10,CMGC,MAPK,JNK
JNK,-3.628706674117279,4,KRSA,0.9620253164556962,4,MAPK8,CMGC,MAPK,JNK
JNK,-3.628706674117279,4,KRSA,0.9620253164556962,4,MAPK9,CMGC,MAPK,JNK
CK1,-3.5083307540949797,5,KRSA,0.9493670886075949,4,CSNK1A1,CK1,CK1,CK1-A
CK1,-3.5083307540949797,5,KRSA,0.9493670886075949,4,CSNK1A1L,CK1,CK1,CK1-A
CK1,-3.5083307540949797,5,KRSA,0.9493670886075949,4,CSNK1D,CK1,CK1,CK1-D
CK1,-3.5083307540949797,5,KRSA,0.9493670886075949,4,CSNK1E,CK1,CK1,CK1-D
CK1,-3.5083307540949797,5,KRSA,0.9493670886075949,4,CSNK1G1,CK1,CK1,CK1-G
CK1,-3.5083307540949797,5,KRSA,0.9493670886075949,4,CSNK1G2,CK1,CK1,CK1-G
CK1,-3.5083307540949797,5,KRSA,0.9493670886075949,4,CSNK1G3,CK1,CK1,CK1-G
CK1,-3.5083307540949797,5,KRSA,0.9493670886075949,4,TTBK1,CK1,TTBK,NA
CK1,-3.5083307540949797,5,KRSA,0.9493670886075949,4,TTBK2,CK1,TTBK,NA
CK1,-3.5083307540949797,5,KRSA,0.9493670886075949,4,VRK3,CK1,VRK,NA
ERK,-3.357369827344551,6,KRSA,0.9367088607594937,4,MAPK1,CMGC,MAPK,ERK1
ERK,-3.357369827344551,6,KRSA,0.9367088607594937,4,MAPK15,CMGC,MAPK,ERK7
ERK,-3.357369827344551,6,KRSA,0.9367088607594937,4,MAPK3,CMGC,MAPK,ERK1
ERK,-3.357369827344551,6,KRSA,0.9367088607594937,4,MAPK4,CMGC,MAPK,ERK3
ERK,-3.357369827344551,6,KRSA,0.9367088607594937,4,MAPK6,CMGC,MAPK,ERK3
ERK,-3.357369827344551,6,KRSA,0.9367088607594937,4,MAPK7,CMGC,MAPK,ERK5
PLK,-3.013485548179101,7,KRSA,0.9240506329113924,4,PLK1,OTHER,PLK,PLK1
PLK,-3.013485548179101,7,KRSA,0.9240506329113924,4,PLK2,OTHER,PLK,PLK2
PLK,-3.013485548179101,7,KRSA,0.9240506329113924,4,PLK3,OTHER,PLK,PLK2
PLK,-3.013485548179101,7,KRSA,0.9240506329113924,4,PLK4,OTHER,PLK,SAK
PLK,-3.013485548179101,7,KRSA,0.9240506329113924,4,PLK5,NA,NA,NA
PAKA,2.6409040903629024,8,KRSA,0.9113924050632911,4,PAK1,STE,STE20,PAKA
PAKA,2.6409040903629024,8,KRSA,0.9113924050632911,4,PAK2,STE,STE20,PAKA
PAKA,2.6409040903629024,8,KRSA,0.9113924050632911,4,PAK3,STE,STE20,PAKA
PKCI,2.6270227970064024,9,KRSA,0.8987341772151899,4,PRKCI,AGC,PKC,IOTA
PKCI,2.6270227970064024,9,KRSA,0.8987341772151899,4,PRKCZ,AGC,PKC,IOTA
STKR,-2.464392485059506,10,KRSA,0.8860759493670886,4,ACVR1,TKL,STKR,TYPE1
STKR,-2.464392485059506,10,KRSA,0.8860759493670886,4,ACVR1B,TKL,STKR,TYPE1
STKR,-2.464392485059506,10,KRSA,0.8860759493670886,4,ACVR1C,TKL,STKR,TYPE1
STKR,-2.464392485059506,10,KRSA,0.8860759493670886,4,ACVR2A,TKL,STKR,TYPE2
STKR,-2.464392485059506,10,KRSA,0.8860759493670886,4,ACVR2B,TKL,STKR,TYPE2
STKR,-2.464392485059506,10,KRSA,0.8860759493670886,4,ACVRL1,TKL,STKR,TYPE1
STKR,-2.464392485059506,10,KRSA,0.8860759493670886,4,AMHR2,TKL,STKR,TYPE2
STKR,-2.464392485059506,10,KRSA,0.8860759493670886,4,BMPR1A,TKL,STKR,TYPE1
STKR,-2.464392485059506,10,KRSA,0.8860759493670886,4,BMPR1B,TKL,STKR,TYPE1
STKR,-2.464392485059506,10,KRSA,0.8860759493670886,4,BMPR2,TKL,STKR,TYPE2
STKR,-2.464392485059506,10,KRSA,0.8860759493670886,4,TGFBR1,TKL,STKR,TYPE1
STKR,-2.464392485059506,10,KRSA,0.8860759493670886,4,TGFBR2,TKL,STKR,TYPE2
NMO,-2.376263231616917,11,KRSA,0.8734177215189873,4,NLK,CMGC,MAPK,NMO
PKA,2.2701924452307884,12,KRSA,0.8607594936708861,4,PRKACA,AGC,PKA,NA
PKA,2.2701924452307884,12,KRSA,0.8607594936708861,4,PRKACB,AGC,PKA,NA
PKA,2.2701924452307884,12,KRSA,0.8607594936708861,4,PRKACG,AGC,PKA,NA
PKA,2.2701924452307884,12,KRSA,0.8607594936708861,4,PRKX,AGC,PKA,NA
PKA,2.2701924452307884,12,KRSA,0.8607594936708861,4,PRKY,AGC,PKA,NA
STE11,-2.269530723544879,13,KRSA,0.8481012658227848,4,MAP3K1,STE,STE11,MEKK1
STE11,-2.269530723544879,13,KRSA,0.8481012658227848,4,MAP3K15,STE,STE11,ASK
STE11,-2.269530723544879,13,KRSA,0.8481012658227848,4,MAP3K2,STE,STE11,MEKK2
STE11,-2.269530723544879,13,KRSA,0.8481012658227848,4,MAP3K3,STE,STE11,MEKK2
STE11,-2.269530723544879,13,KRSA,0.8481012658227848,4,MAP3K4,STE,STE11,MEKK4
STE11,-2.269530723544879,13,KRSA,0.8481012658227848,4,MAP3K5,STE,STE11,ASK
STE11,-2.269530723544879,13,KRSA,0.8481012658227848,4,MAP3K6,STE,STE11,ASK
STE11,-2.269530723544879,13,KRSA,0.8481012658227848,4,MAP3K7,TKL,MLK,TAK1
CDK,-2.193561150699791,14,KRSA,0.8354430379746836,4,CDK1,CMGC,CDK,CDC2
CDK,-2.193561150699791,14,KRSA,0.8354430379746836,4,CDK10,CMGC,CDK,CDK10
CDK,-2.193561150699791,14,KRSA,0.8354430379746836,4,CDK11A,NA,NA,NA
CDK,-2.193561150699791,14,KRSA,0.8354430379746836,4,CDK11B,NA,NA,NA
CDK,-2.193561150699791,14,KRSA,0.8354430379746836,4,CDK12,CMGC,CDK,CRK7
CDK,-2.193561150699791,14,KRSA,0.8354430379746836,4,CDK13,CMGC,CDK,CRK7
CDK,-2.193561150699791,14,KRSA,0.8354430379746836,4,CDK14,CMGC,CDK,PFTAIRE
CDK,-2.193561150699791,14,KRSA,0.8354430379746836,4,CDK15,CMGC,CDK,PFTAIRE
CDK,-2.193561150699791,14,KRSA,0.8354430379746836,4,CDK16,CMGC,CDK,PCTAIRE
CDK,-2.193561150699791,14,KRSA,0.8354430379746836,4,CDK17,CMGC,CDK,PCTAIRE
CDK,-2.193561150699791,14,KRSA,0.8354430379746836,4,CDK18,CMGC,CDK,PCTAIRE
CDK,-2.193561150699791,14,KRSA,0.8354430379746836,4,CDK19,CMGC,CDK,CDK8
CDK,-2.193561150699791,14,KRSA,0.8354430379746836,4,CDK2,CMGC,CDK,CDC2
CDK,-2.193561150699791,14,KRSA,0.8354430379746836,4,CDK20,CMGC,CDK,CCRK
CDK,-2.193561150699791,14,KRSA,0.8354430379746836,4,CDK3,CMGC,CDK,CDC2
CDK,-2.193561150699791,14,KRSA,0.8354430379746836,4,CDK4,CMGC,CDK,CDK4
CDK,-2.193561150699791,14,KRSA,0.8354430379746836,4,CDK5,CMGC,CDK,CDK5
CDK,-2.193561150699791,14,KRSA,0.8354430379746836,4,CDK6,CMGC,CDK,CDK4
CDK,-2.193561150699791,14,KRSA,0.8354430379746836,4,CDK7,CMGC,CDK,CDK7
CDK,-2.193561150699791,14,KRSA,0.8354430379746836,4,CDK8,CMGC,CDK,CDK8
CDK,-2.193561150699791,14,KRSA,0.8354430379746836,4,CDK9,CMGC,CDK,CDK9
MST,-2.1737570206210095,15,KRSA,0.8227848101265823,4,STK3,STE,STE20,MST
MST,-2.1737570206210095,15,KRSA,0.8227848101265823,4,STK4,STE,STE20,MST
DMPK,2.128778548512592,16,KRSA,0.810126582278481,4,CDC42BPA,AGC,DMPK,GEK
DMPK,2.128778548512592,16,KRSA,0.810126582278481,4,CDC42BPB,AGC,DMPK,GEK
DMPK,2.128778548512592,16,KRSA,0.810126582278481,4,CDC42BPG,AGC,DMPK,GEK
DMPK,2.128778548512592,16,KRSA,0.810126582278481,4,CIT,AGC,DMPK,CRIK
DMPK,2.128778548512592,16,KRSA,0.810126582278481,4,DMPK,AGC,DMPK,GEK
DMPK,2.128778548512592,16,KRSA,0.810126582278481,4,ROCK1,AGC,DMPK,ROCK
DMPK,2.128778548512592,16,KRSA,0.810126582278481,4,ROCK2,AGC,DMPK,ROCK
PKG,2.1093172960222333,17,KRSA,0.7974683544303798,4,PRKG1,AGC,PKG,NA
PKG,2.1093172960222333,17,KRSA,0.7974683544303798,4,PRKG2,AGC,PKG,NA
AUR,2.013054407655792,18,KRSA,0.7848101265822784,4,AURKA,OTHER,AUR,NA
AUR,2.013054407655792,18,KRSA,0.7848101265822784,4,AURKB,OTHER,AUR,NA
AUR,2.013054407655792,18,KRSA,0.7848101265822784,4,AURKC,OTHER,AUR,NA
VRK1,-2.008592202241461,19,KRSA,0.7721518987341772,4,VRK1,CK1,VRK,NA
PIM,1.9407483435551824,20,KRSA,0.759493670886076,4,PIM1,CAMK,PIM,NA
PIM,1.9407483435551824,20,KRSA,0.759493670886076,4,PIM2,CAMK,PIM,NA
PIM,1.9407483435551824,20,KRSA,0.759493670886076,4,PIM3,CAMK,PIM,NA
PDK1,-1.8970866667089057,21,KRSA,0.7468354430379747,3,PDK1,ATYPICAL,PDHK,PDHK
PDK1,-1.8970866667089057,21,KRSA,0.7468354430379747,3,PDPK1,AGC,PDK1,NA
LKB,-1.8277808323603049,22,KRSA,0.7341772151898734,3,STK11,CAMK,CAMKL,LKB
RAD53,1.7897284428328042,23,KRSA,0.7215189873417721,3,CHEK2,CAMK,RAD53,NA
AKT,1.6501143829318747,24,KRSA,0.7088607594936709,3,AKT1,AGC,AKT,NA
AKT,1.6501143829318747,24,KRSA,0.7088607594936709,3,AKT2,AGC,AKT,NA
AKT,1.6501143829318747,24,KRSA,0.7088607594936709,3,AKT3,AGC,AKT,NA
PKN,1.5899719069520386,25,KRSA,0.6962025316455697,3,PKN1,AGC,PKN,NA
PKN,1.5899719069520386,25,KRSA,0.6962025316455697,3,PKN2,AGC,PKN,NA
PKN,1.5899719069520386,25,KRSA,0.6962025316455697,3,PKN3,AGC,PKN,NA
RSK,1.5541105322786342,26,KRSA,0.6835443037974683,3,RPS6KA1,AGC,RSK,RSK
RSK,1.5541105322786342,26,KRSA,0.6835443037974683,3,RPS6KA2,AGC,RSK,RSK
RSK,1.5541105322786342,26,KRSA,0.6835443037974683,3,RPS6KA3,AGC,RSK,RSK
