Kinase,Score,Rank,Method,Perc,Qrt,hgnc_symbol,group,KinaseFamily,subfamily
SRMS,320,295,KEA3,0.04285714285714286,1,SRMS,TK,SRC,SRM
SRPK1,175,188,KEA3,0.3628571428571429,2,SRPK1,CMGC,SRPK,NA
SRPK2,61,39,KEA3,0.8828571428571429,4,SRPK2,CMGC,SRPK,NA
STK10,272,255,KEA3,0.15714285714285714,1,STK10,STE,STE20,SLK
STK11,48,24,KEA3,0.9314285714285714,4,STK11,CAMK,CAMKL,LKB
STK16,99.5,95,KEA3,0.68,3,STK16,OTHER,"NAK",MPSK
STK17A,130.5,135,KEA3,0.5342857142857143,3,STK17A,CAMK,DAPK,DRAK
STK24,184,196,KEA3,0.3342857142857143,2,STK24,STE,STE20,YSK
STK25,199,206,KEA3,0.3028571428571429,2,STK25,STE,STE20,YSK
STK26,233,229,KEA3,0.23714285714285716,1,STK26,STE,STE20,YSK
STK3,75.33333333333333,61,KEA3,0.8,4,STK3,STE,STE20,MST
STK33,264,250,KEA3,0.17142857142857143,1,STK33,CAMK,CAMK-UNIQUE,NA
STK36,241,234,KEA3,0.22285714285714286,1,STK36,OTHER,ULK,FUSED
STK38,175.5,189,KEA3,0.35714285714285715,2,STK38,AGC,NDR,NA
STK38L,127.5,133,KEA3,0.54,3,STK38L,AGC,NDR,NA
STK39,115,115,KEA3,0.6,3,STK39,STE,STE20,FRAY
STK4,81.5,67,KEA3,0.7771428571428571,4,STK4,STE,STE20,MST
STK40,206,211,KEA3,0.2885714285714286,2,STK40,CAMK,SGK495,NA
STYK1,169,181,KEA3,0.38285714285714284,2,STYK1,TK,TK-UNIQUE,NA
SYK,61.333333333333336,40,KEA3,0.88,4,SYK,TK,SYK,NA
TAOK1,304,282,KEA3,0.08,1,TAOK1,STE,STE20,TAO
TBK1,81,66,KEA3,0.78,4,TBK1,OTHER,IKK,NA
TEC,153.5,162,KEA3,0.4514285714285714,2,TEC,TK,TEC,NA
TEK,316,291,KEA3,0.054285714285714284,1,TEK,TK,TIE,NA
TESK1,126,130,KEA3,0.5485714285714286,3,TESK1,TKL,LISK,TESK
TESK2,82,68,KEA3,0.7714285714285715,4,TESK2,TKL,LISK,TESK
TGFBR1,203.5,208,KEA3,0.29714285714285715,2,TGFBR1,TKL,STKR,TYPE1
TGFBR2,46.5,22,KEA3,0.9371428571428572,4,TGFBR2,TKL,STKR,TYPE2
TLK1,45,20,KEA3,0.9428571428571428,4,TLK1,OTHER,TLK,NA
TNIK,317,292,KEA3,0.05142857142857143,1,TNIK,STE,STE20,MSN
TNK2,157,166,KEA3,0.44,2,TNK2,TK,ACK,NA
TNNI3K,93,84,KEA3,0.72,3,TNNI3K,TKL,MLK,HH498
TP53RK,339,310,KEA3,0,1,TP53RK,OTHER,BUD32,NA
TRIB3,166.5,178,KEA3,0.39714285714285713,2,TRIB3,CAMK,TRBL,NA
TRPM7,149.5,156,KEA3,0.4714285714285714,2,TRPM7,ATYPICAL,ALPHA,CHAK
TTK,97.66666666666667,94,KEA3,0.6828571428571428,3,TTK,OTHER,TTK,NA
TXK,271,254,KEA3,0.16,1,TXK,TK,TEC,NA
TYK2,113.33333333333333,112,KEA3,0.6085714285714285,3,TYK2,TK,JAKA,NA
TYRO3,151,158,KEA3,0.4657142857142857,2,TYRO3,TK,AXL,NA
UHMK1,167,179,KEA3,0.3914285714285714,2,UHMK1,OTHER,KIS,NA
ULK1,102.5,101,KEA3,0.6514285714285715,3,ULK1,OTHER,ULK,ULK
VRK1,106,103,KEA3,0.64,3,VRK1,CK1,VRK,NA
VRK3,247,240,KEA3,0.20285714285714285,1,VRK3,CK1,VRK,NA
WEE1,79.5,64,KEA3,0.7914285714285715,4,WEE1,OTHER,WEE,NA
WNK1,93.66666666666667,85,KEA3,0.7171428571428572,3,WNK1,OTHER,WNK,NA
YES1,100,96,KEA3,0.6771428571428572,3,YES1,TK,SRC,SRCA
ZAP70,118.33333333333333,118,KEA3,0.5885714285714285,3,ZAP70,TK,SYK,NA
IKK[BETA],1.92081875395238,1,UKA,1,4,IKBKB,OTHER,IKK,NA
ERK1,1.30102999566398,2,UKA,0.9900990099009901,4,MAPK3,CMGC,MAPK,ERK1
ARAF,1.2839966563652,3,UKA,0.9702970297029703,4,ARAF,TKL,RAF,RAF
BRAF,1.2839966563652,3,UKA,0.9702970297029703,4,BRAF,TKL,RAF,RAF
RSK1/P90RSK,1.18045606445813,4,UKA,0.9603960396039604,4,RPS6KA2,AGC,RSK,RSK
PKD1,1.13076828026902,5,UKA,0.9504950495049505,4,PRKD1,CAMK,PKD,NA
PAK1,1.07572071393812,6,UKA,0.9405940594059405,4,PAK1,STE,STE20,PAKA
RSK3,1.06550154875643,7,UKA,0.9306930693069307,4,RPS6KA1,AGC,RSK,RSK
ALPHAK1,1.0268721464003,8,UKA,0.9207920792079208,4,ALPK1,ATYPICAL,ALPHA,ALPHA-UNCLASSIFIED
ALPHAK1,1.0268721464003,8,UKA,0.9207920792079208,4,ALPK3,ATYPICAL,ALPHA,ALPHA-UNCLASSIFIED
P38[BETA],1.02520742433667,9,UKA,0.9108910891089109,4,MAPK11,CMGC,MAPK,P38
CDKL2,1.01772876696043,10,UKA,0.900990099009901,4,CDKL2,CMGC,CDKL,NA
P38[DELTA],0.96657624451305,11,UKA,0.8811881188118812,4,MAPK13,CMGC,MAPK,P38
RAF1,0.96657624451305,11,UKA,0.8811881188118812,4,RAF1,TKL,RAF,RAF
P38[GAMMA],0.928117992693875,12,UKA,0.8712871287128713,4,MAPK12,CMGC,MAPK,P38
ERK2,0.913640169325252,13,UKA,0.8613861386138614,4,MAPK1,CMGC,MAPK,ERK1
CK2[ALPHA]1,0.87942606879415,14,UKA,0.8514851485148515,4,CSNK2A1,CMGC,CK2,NA
ERK5,0.866461091629782,15,UKA,0.8415841584158416,4,MAPK7,CMGC,MAPK,ERK5
PKG1,0.835647144215563,16,UKA,0.8316831683168316,4,PRKG1,AGC,PKG,NA
ANP[ALPHA],0.790484985457369,17,UKA,0.8217821782178217,4,NPR1,RGC,RGC,NA
PFTAIRE1,0.785188448708657,18,UKA,0.8118811881188119,4,CDK14,CMGC,CDK,PFTAIRE
PFTAIRE2,0.764471553092451,19,UKA,0.801980198019802,4,CDK15,CMGC,CDK,PFTAIRE
HGK/ZC1,0.75448733218585,20,UKA,0.7920792079207921,4,MAP4K4,STE,STE20,MSN
AURA/AUR2,0.749579997691106,21,UKA,0.7821782178217822,4,AURKA,OTHER,AUR,NA
CDK2,0.72584215073632,22,UKA,0.7722772277227723,4,CDK2,CMGC,CDK,CDC2
PKG2,0.707743928643524,23,UKA,0.7623762376237624,4,PRKG2,AGC,PKG,NA
PKC[DELTA],0.681936665037238,24,UKA,0.7524752475247525,4,PRKCD,AGC,PKC,DELTA
IKK[EPSILON],0.673664139071249,25,UKA,0.7425742574257426,3,IKBKE,OTHER,IKK,NA
RSKL2,0.663544877622232,26,UKA,0.7326732673267327,3,RPS6KL1,AGC,RSKL,NA
MAPKAPK3,0.6345120151091,27,UKA,0.7227722772277227,3,MAPKAPK3,CAMK,MAPKAPK,MAPKAPK
PKN1/PRK1,0.616184634019569,28,UKA,0.7128712871287128,3,PKN1,AGC,PKN,NA
PRKY,0.59516628338006194,29,UKA,0.693069306930693,3,PRKY,AGC,PKA,NA
PKC[THETA],0.59516628338006194,29,UKA,0.693069306930693,3,PRKCQ,AGC,PKC,DELTA
CDKL5,0.586962598649587,30,UKA,0.6831683168316832,3,CDKL5,CMGC,CDKL,NA
TBK1,0.585026652029182,31,UKA,0.6732673267326733,3,TBK1,OTHER,IKK,NA
JNK1,0.525783735923745,32,UKA,0.6633663366336634,3,MAPK8,CMGC,MAPK,JNK
MSK2,0.522878745280338,33,UKA,0.6237623762376238,3,RPS6KA4,AGC,RSK,MSK
RSK2,0.522878745280338,33,UKA,0.6237623762376238,3,RPS6KA3,AGC,RSK,RSK
JNK3,0.522878745280338,33,UKA,0.6237623762376238,3,MAPK10,CMGC,MAPK,JNK
ICK,0.522878745280338,33,UKA,0.6237623762376238,3,CILK1,CMGC,RCK,NA
PKC[IOTA],0.51427857351842,34,UKA,0.6138613861386139,3,PRKCI,AGC,PKC,IOTA
DAPK3,0.500312917381596,35,UKA,0.594059405940594,3,DAPK3,CAMK,DAPK,DAPK
ROCK1,0.500312917381596,35,UKA,0.594059405940594,3,ROCK1,AGC,DMPK,ROCK
AKT2/PKB[BETA],0.492144128304169,36,UKA,0.5841584158415841,3,AKT2,AGC,AKT,NA
MAPK14,0.478861916295964,37,UKA,0.5742574257425742,3,MAPK14,CMGC,MAPK,P38
CAMK2[ALPHA],0.441291429466834,39,UKA,0.5544554455445545,3,CAMK2A,CAMK,CAMK2,NA
JNK2,0.436518914605589,40,UKA,0.5445544554455446,3,MAPK9,CMGC,MAPK,JNK
CK1[DELTA],0.413412695328245,41,UKA,0.5346534653465347,3,CSNK1D,CK1,CK1,CK1-D
CDK7,0.408935392973501,42,UKA,0.5247524752475248,3,CDK7,CMGC,CDK,CDK7
CDK6,0.39577394691553,43,UKA,0.5148514851485149,3,CDK6,CMGC,CDK,CDK4
PDHK1,0.368556230986828,44,UKA,0.504950495049505,3,PDK1,ATYPICAL,PDHK,PDHK
P70S6K[BETA],0.356547323513813,45,UKA,0.49504950495049505,2,RPS6KB2,AGC,RSK,P70
RSKL1,0.326987902625895,46,UKA,0.48514851485148514,2,RPS6KC1,AGC,RSKL,NA
ROCK2,0.324256454775144,47,UKA,0.4752475247524752,2,ROCK2,AGC,DMPK,ROCK
ADCK3,0.309803919971486,48,UKA,0.46534653465346537,2,COQ8A,ATYPICAL,ABC1,ABC1-A
P70S6K,0.302770657240282,49,UKA,0.45544554455445546,2,RPS6KB1,AGC,RSK,P70
CAMK4,0.299296282854981,50,UKA,0.44554455445544555,2,CAMK4,CAMK,CAMK1,NA
CAMK4,0.299296282854981,50,UKA,0.44554455445544555,2,CAMKK1,OTHER,CAMKK,META
PIM2,0.289036881004724,51,UKA,0.43564356435643564,2,PIM2,CAMK,PIM,NA
CDK10,0.283996656365201,52,UKA,0.42574257425742573,2,CDK10,CMGC,CDK,CDK10
GSK3[ALPHA],0.275724130399211,53,UKA,0.4158415841584158,2,GSK3A,CMGC,GSK,NA
PRKX,0.258060922270801,54,UKA,0.40594059405940597,2,PRKX,AGC,PKA,NA
NUAK1,0.248895723976347,55,UKA,0.39603960396039606,2,NUAK1,CAMK,CAMKL,NUAK
PDK1,0.245651664288981,56,UKA,0.38613861386138615,2,PDPK1,AGC,PDK1,NA
SGK1,0.241088107602027,57,UKA,0.37623762376237624,2,SGK1,AGC,SGK,NA
GSK3[BETA],0.235077015350112,58,UKA,0.36633663366336633,2,GSK3B,CMGC,GSK,NA
ATR,0.230622673923862,59,UKA,0.3564356435643564,2,ATR,ATYPICAL,PIKK,ATR
PKC[ETA],0.224753740259764,60,UKA,0.3465346534653465,2,PRKCH,AGC,PKC,ETA
CDK4,0.217527375833714,61,UKA,0.33663366336633666,2,CDK4,CMGC,CDK,CDK4
AKT1/PKB[ALPHA],0.211831628858832,62,UKA,0.32673267326732675,2,AKT1,AGC,AKT,NA
MSK1,0.20342566678957,63,UKA,0.3069306930693069,2,RPS6KA5,AGC,RSK,MSK
MSK1,0.20342566678957,63,UKA,0.3069306930693069,2,SIK1,CAMK,CAMKL,QIK
ERK7,0.20342566678957,63,UKA,0.3069306930693069,2,MAPK15,CMGC,MAPK,ERK7
DAPK2,0.200659450546418,64,UKA,0.297029702970297,2,DAPK2,CAMK,DAPK,DAPK
CDC2/CDK1,0.199282921717615,65,UKA,0.2871287128712871,2,CDK1,CMGC,CDK,CDC2
CK1[EPSILON],0.197910742118267,66,UKA,0.27722772277227725,2,CSNK1E,CK1,CK1,CK1-D
PKC[EPSILON],0.188424994129407,67,UKA,0.26732673267326734,2,PRKCE,AGC,PKC,ETA
MAPKAPK2,0.1791420105603,68,UKA,0.25742574257425743,2,MAPKAPK2,CAMK,MAPKAPK,MAPKAPK
DYRK1A,0.16813069671335,69,UKA,0.24752475247524752,1,DYRK1A,CMGC,DYRK,DYRK1
SGK307,0.163675884293248,70,UKA,0.2376237623762376,1,TEX14,OTHER,NKF5,NA
CK1[ALPHA],0.147520006363144,71,UKA,0.22772277227722773,1,CSNK1A1,CK1,CK1,CK1-A
PKA[ALPHA],0.146301788223826,72,UKA,0.21782178217821782,1,PRKACA,AGC,PKA,NA
PKC[BETA],0.1438755557577,73,UKA,0.2079207920792079,1,PRKCB,AGC,PKC,ALPHA
PKC[ALPHA],0.141462802430361,74,UKA,0.18811881188118812,1,PRKCA,AGC,PKC,ALPHA
MTOR/FRAP,0.141462802430361,74,UKA,0.18811881188118812,1,MTOR,ATYPICAL,PIKK,FRAP
CDK3,0.120330794367946,75,UKA,0.1782178217821782,1,CDK3,CMGC,CDK,CDC2
AURB/AUR1,0.118045028660399,76,UKA,0.16831683168316833,1,AURKB,OTHER,AUR,NA
PIM1,0.109020403010311,77,UKA,0.15841584158415842,1,PIM1,CAMK,PIM,NA
CHK1,0.10790539730952,78,UKA,0.1485148514851485,1,CHEK1,CAMK,CAMKL,CHK1
PKC[GAMMA],0.0990869322623309,79,UKA,0.13861386138613863,1,PRKCG,AGC,PKC,ALPHA
CHK2,0.0947439512515487,80,UKA,0.12871287128712872,1,CHEK2,CAMK,RAD53,NA
CDKL1,0.0946284238173104,81,UKA,0.1188118811881188,1,CDKL1,CMGC,CDKL,NA
CDKL3,0.0851281824599496,82,UKA,0.10891089108910891,1,CDKL3,CMGC,CDKL,NA
PKC[ZETA],0.0705810742857073,83,UKA,0.09900990099009901,1,PRKCZ,AGC,PKC,IOTA
SGK2,0.0594835150674328,84,UKA,0.0891089108910891,1,SGK2,AGC,SGK,NA
SGK2,0.0594835150674328,84,UKA,0.0891089108910891,1,SGK3,AGC,SGK,NA
PIM3,0.051587034221399,85,UKA,0.07920792079207921,1,PIM3,CAMK,PIM,NA
AMPK[ALPHA]1,0.0447934624580583,86,UKA,0.06930693069306931,1,PRKAA1,CAMK,CAMKL,AMPK
DCAMKL1,0.0327467344671277,87,UKA,0.0594059405940594,1,DCLK1,CAMK,DCAMKL,NA
CDK5,0.0213630516155257,88,UKA,0.04950495049504951,1,CDK5,CMGC,CDK,CDK5
CDK9,0.0186344909214556,89,UKA,0.039603960396039604,1,CDK9,CMGC,CDK,CDK9
PCTAIRE2,0.0105501823333082,90,UKA,0.0297029702970297,1,CDK17,CMGC,CDK,PCTAIRE
TNIK/ZC2,0.00877482871272445,91,UKA,0.019801980198019802,1,TNIK,STE,STE20,MSN
COT,0.00174066157630127,92,UKA,0.009900990099009901,1,MAP3K8,STE,STE-UNIQUE,NA
DAPK1,8.6945871262889e-4,93,UKA,0,1,DAPK1,CAMK,DAPK,DAPK
PKCI,3.116587232660401,1,KRSA,1,4,PRKCI,AGC,PKC,IOTA
PKCI,3.116587232660401,1,KRSA,1,4,PRKCZ,AGC,PKC,IOTA
DYRK,-2.25218965362873,2,KRSA,0.9873417721518988,4,DYRK1A,CMGC,DYRK,DYRK1
DYRK,-2.25218965362873,2,KRSA,0.9873417721518988,4,DYRK1B,CMGC,DYRK,DYRK1
DYRK,-2.25218965362873,2,KRSA,0.9873417721518988,4,DYRK2,CMGC,DYRK,DYRK2
DYRK,-2.25218965362873,2,KRSA,0.9873417721518988,4,DYRK3,CMGC,DYRK,DYRK2
DYRK,-2.25218965362873,2,KRSA,0.9873417721518988,4,DYRK4,CMGC,DYRK,DYRK2
DYRK,-2.25218965362873,2,KRSA,0.9873417721518988,4,HIPK1,CMGC,DYRK,HIPK
DYRK,-2.25218965362873,2,KRSA,0.9873417721518988,4,HIPK2,CMGC,DYRK,HIPK
DYRK,-2.25218965362873,2,KRSA,0.9873417721518988,4,HIPK3,CMGC,DYRK,HIPK
DYRK,-2.25218965362873,2,KRSA,0.9873417721518988,4,HIPK4,CMGC,DYRK,HIPK
DYRK,-2.25218965362873,2,KRSA,0.9873417721518988,4,PRPF4B,CMGC,DYRK,PRP4
PKA,2.243351477679782,3,KRSA,0.9746835443037974,4,PRKACA,AGC,PKA,NA
PKA,2.243351477679782,3,KRSA,0.9746835443037974,4,PRKACB,AGC,PKA,NA
PKA,2.243351477679782,3,KRSA,0.9746835443037974,4,PRKACG,AGC,PKA,NA
PKA,2.243351477679782,3,KRSA,0.9746835443037974,4,PRKX,AGC,PKA,NA
PKA,2.243351477679782,3,KRSA,0.9746835443037974,4,PRKY,AGC,PKA,NA
CHK1,-1.916728734193132,4,KRSA,0.9620253164556962,4,CHEK1,CAMK,CAMKL,CHK1
PKCD,1.8707403283488933,5,KRSA,0.9493670886075949,4,PRKCD,AGC,PKC,DELTA
PKCD,1.8707403283488933,5,KRSA,0.9493670886075949,4,PRKCQ,AGC,PKC,DELTA
STKR,-1.8171687838719053,6,KRSA,0.9367088607594937,4,ACVR1,TKL,STKR,TYPE1
STKR,-1.8171687838719053,6,KRSA,0.9367088607594937,4,ACVR1B,TKL,STKR,TYPE1
STKR,-1.8171687838719053,6,KRSA,0.9367088607594937,4,ACVR1C,TKL,STKR,TYPE1
STKR,-1.8171687838719053,6,KRSA,0.9367088607594937,4,ACVR2A,TKL,STKR,TYPE2
STKR,-1.8171687838719053,6,KRSA,0.9367088607594937,4,ACVR2B,TKL,STKR,TYPE2
STKR,-1.8171687838719053,6,KRSA,0.9367088607594937,4,ACVRL1,TKL,STKR,TYPE1
STKR,-1.8171687838719053,6,KRSA,0.9367088607594937,4,AMHR2,TKL,STKR,TYPE2
STKR,-1.8171687838719053,6,KRSA,0.9367088607594937,4,BMPR1A,TKL,STKR,TYPE1
STKR,-1.8171687838719053,6,KRSA,0.9367088607594937,4,BMPR1B,TKL,STKR,TYPE1
STKR,-1.8171687838719053,6,KRSA,0.9367088607594937,4,BMPR2,TKL,STKR,TYPE2
STKR,-1.8171687838719053,6,KRSA,0.9367088607594937,4,TGFBR1,TKL,STKR,TYPE1
STKR,-1.8171687838719053,6,KRSA,0.9367088607594937,4,TGFBR2,TKL,STKR,TYPE2
AKT,1.7931314148822155,7,KRSA,0.9240506329113924,4,AKT1,AGC,AKT,NA
AKT,1.7931314148822155,7,KRSA,0.9240506329113924,4,AKT2,AGC,AKT,NA
AKT,1.7931314148822155,7,KRSA,0.9240506329113924,4,AKT3,AGC,AKT,NA
GRK,-1.7924735925511512,8,KRSA,0.9113924050632911,4,GRK1,AGC,GRK,GRK
GRK,-1.7924735925511512,8,KRSA,0.9113924050632911,4,GRK4,AGC,GRK,GRK
GRK,-1.7924735925511512,8,KRSA,0.9113924050632911,4,GRK5,AGC,GRK,GRK
GRK,-1.7924735925511512,8,KRSA,0.9113924050632911,4,GRK6,AGC,GRK,GRK
GRK,-1.7924735925511512,8,KRSA,0.9113924050632911,4,GRK7,AGC,GRK,GRK
NMO,-1.6789153818297406,9,KRSA,0.8987341772151899,4,NLK,CMGC,MAPK,NMO
PLK,-1.6366970791062478,10,KRSA,0.8860759493670886,4,PLK1,OTHER,PLK,PLK1
PLK,-1.6366970791062478,10,KRSA,0.8860759493670886,4,PLK2,OTHER,PLK,PLK2
PLK,-1.6366970791062478,10,KRSA,0.8860759493670886,4,PLK3,OTHER,PLK,PLK2
PLK,-1.6366970791062478,10,KRSA,0.8860759493670886,4,PLK4,OTHER,PLK,SAK
PLK,-1.6366970791062478,10,KRSA,0.8860759493670886,4,PLK5,NA,NA,NA
ERK,-1.5820509026480445,11,KRSA,0.8734177215189873,4,MAPK1,CMGC,MAPK,ERK1
ERK,-1.5820509026480445,11,KRSA,0.8734177215189873,4,MAPK15,CMGC,MAPK,ERK7
ERK,-1.5820509026480445,11,KRSA,0.8734177215189873,4,MAPK3,CMGC,MAPK,ERK1
ERK,-1.5820509026480445,11,KRSA,0.8734177215189873,4,MAPK4,CMGC,MAPK,ERK3
ERK,-1.5820509026480445,11,KRSA,0.8734177215189873,4,MAPK6,CMGC,MAPK,ERK3
ERK,-1.5820509026480445,11,KRSA,0.8734177215189873,4,MAPK7,CMGC,MAPK,ERK5
JNK,-1.5590361982698893,12,KRSA,0.8607594936708861,4,MAPK10,CMGC,MAPK,JNK
JNK,-1.5590361982698893,12,KRSA,0.8607594936708861,4,MAPK8,CMGC,MAPK,JNK
JNK,-1.5590361982698893,12,KRSA,0.8607594936708861,4,MAPK9,CMGC,MAPK,JNK
TAO,1.4657869886388648,13,KRSA,0.8481012658227848,4,TAOK1,STE,STE20,TAO
TAO,1.4657869886388648,13,KRSA,0.8481012658227848,4,TAOK2,STE,STE20,TAO
TAO,1.4657869886388648,13,KRSA,0.8481012658227848,4,TAOK3,STE,STE20,TAO
BUD32,1.4640975927192452,14,KRSA,0.8354430379746836,4,TP53RK,OTHER,BUD32,NA
MOS,1.4573734936521934,15,KRSA,0.8227848101265823,4,MOS,OTHER,MOS,NA
STE7,-1.4335479222784864,16,KRSA,0.810126582278481,4,MAP2K1,STE,STE7,MEK1
STE7,-1.4335479222784864,16,KRSA,0.810126582278481,4,MAP2K2,STE,STE7,MEK1
STE7,-1.4335479222784864,16,KRSA,0.810126582278481,4,MAP2K3,STE,STE7,MEK3
STE7,-1.4335479222784864,16,KRSA,0.810126582278481,4,MAP2K4,STE,STE7,MEK4
STE7,-1.4335479222784864,16,KRSA,0.810126582278481,4,MAP2K5,STE,STE7,MEK5
STE7,-1.4335479222784864,16,KRSA,0.810126582278481,4,MAP2K6,STE,STE7,MEK3
STE7,-1.4335479222784864,16,KRSA,0.810126582278481,4,MAP2K7,STE,STE7,MEK7
NDR,1.3789640206118845,17,KRSA,0.7974683544303798,4,LATS1,AGC,NDR,NA
NDR,1.3789640206118845,17,KRSA,0.7974683544303798,4,LATS2,AGC,NDR,NA
NDR,1.3789640206118845,17,KRSA,0.7974683544303798,4,STK38,AGC,NDR,NA
NDR,1.3789640206118845,17,KRSA,0.7974683544303798,4,STK38L,AGC,NDR,NA
BARK2,1.3175605165031288,18,KRSA,0.7848101265822784,4,GRK3,AGC,GRK,BARK
PKCH,1.1880708015609232,19,KRSA,0.7721518987341772,4,PRKCE,AGC,PKC,ETA
PKCH,1.1880708015609232,19,KRSA,0.7721518987341772,4,PRKCH,AGC,PKC,ETA
PKCA,1.1786727497861842,20,KRSA,0.759493670886076,4,PRKCA,AGC,PKC,ALPHA
PKCA,1.1786727497861842,20,KRSA,0.759493670886076,4,PRKCB,AGC,PKC,ALPHA
PKCA,1.1786727497861842,20,KRSA,0.759493670886076,4,PRKCG,AGC,PKC,ALPHA
PKG,1.1579260265348688,21,KRSA,0.7468354430379747,3,PRKG1,AGC,PKG,NA
PKG,1.1579260265348688,21,KRSA,0.7468354430379747,3,PRKG2,AGC,PKG,NA
PAKA,1.1292156551110346,22,KRSA,0.7341772151898734,3,PAK1,STE,STE20,PAKA
PAKA,1.1292156551110346,22,KRSA,0.7341772151898734,3,PAK2,STE,STE20,PAKA
PAKA,1.1292156551110346,22,KRSA,0.7341772151898734,3,PAK3,STE,STE20,PAKA
IKK,-1.1259065041320062,23,KRSA,0.7215189873417721,3,CHUK,OTHER,IKK,NA
IKK,-1.1259065041320062,23,KRSA,0.7215189873417721,3,IKBKB,OTHER,IKK,NA
IKK,-1.1259065041320062,23,KRSA,0.7215189873417721,3,IKBKE,OTHER,IKK,NA
IKK,-1.1259065041320062,23,KRSA,0.7215189873417721,3,TBK1,OTHER,IKK,NA
DMPK,1.099749886047886,24,KRSA,0.7088607594936709,3,CDC42BPA,AGC,DMPK,GEK
DMPK,1.099749886047886,24,KRSA,0.7088607594936709,3,CDC42BPB,AGC,DMPK,GEK
DMPK,1.099749886047886,24,KRSA,0.7088607594936709,3,CDC42BPG,AGC,DMPK,GEK
DMPK,1.099749886047886,24,KRSA,0.7088607594936709,3,CIT,AGC,DMPK,CRIK
DMPK,1.099749886047886,24,KRSA,0.7088607594936709,3,DMPK,AGC,DMPK,GEK
DMPK,1.099749886047886,24,KRSA,0.7088607594936709,3,ROCK1,AGC,DMPK,ROCK
DMPK,1.099749886047886,24,KRSA,0.7088607594936709,3,ROCK2,AGC,DMPK,ROCK
PEK,1.0674941485146432,25,KRSA,0.6962025316455697,3,EIF2AK1,OTHER,PEK,HRI
PEK,1.0674941485146432,25,KRSA,0.6962025316455697,3,EIF2AK2,OTHER,PEK,PKR
PEK,1.0674941485146432,25,KRSA,0.6962025316455697,3,EIF2AK3,OTHER,PEK,PEK
PEK,1.0674941485146432,25,KRSA,0.6962025316455697,3,EIF2AK4,OTHER,PEK,GCN2
RSK,1.0573291011042352,26,KRSA,0.6835443037974683,3,RPS6KA1,AGC,RSK,RSK
RSK,1.0573291011042352,26,KRSA,0.6835443037974683,3,RPS6KA2,AGC,RSK,RSK
RSK,1.0573291011042352,26,KRSA,0.6835443037974683,3,RPS6KA3,AGC,RSK,RSK
RSK,1.0573291011042352,26,KRSA,0.6835443037974683,3,RPS6KA4,AGC,RSK,MSK
RSK,1.0573291011042352,26,KRSA,0.6835443037974683,3,RPS6KA5,AGC,RSK,MSK
RSK,1.0573291011042352,26,KRSA,0.6835443037974683,3,RPS6KA6,AGC,RSK,RSK
RSK,1.0573291011042352,26,KRSA,0.6835443037974683,3,RPS6KB1,AGC,RSK,P70
RSK,1.0573291011042352,26,KRSA,0.6835443037974683,3,RPS6KB2,AGC,RSK,P70
PIM,1.0548713401231913,27,KRSA,0.6708860759493671,3,PIM1,CAMK,PIM,NA
PIM,1.0548713401231913,27,KRSA,0.6708860759493671,3,PIM2,CAMK,PIM,NA
PIM,1.0548713401231913,27,KRSA,0.6708860759493671,3,PIM3,CAMK,PIM,NA
LKB,-1.0061578780094529,28,KRSA,0.6582278481012658,3,STK11,CAMK,CAMKL,LKB
TLK,-0.9731385506846384,29,KRSA,0.6455696202531646,3,TLK1,OTHER,TLK,NA
TLK,-0.9731385506846384,29,KRSA,0.6455696202531646,3,TLK2,OTHER,TLK,NA
HAL,-0.9630973757984822,30,KRSA,0.6329113924050633,3,NPR1,RGC,RGC,NA
"NAK",-0.9517493162446602,31,KRSA,0.620253164556962,3,AAK1,OTHER,"NAK",BIKE
"NAK",-0.9517493162446602,31,KRSA,0.620253164556962,3,BMP2K,OTHER,"NAK",BIKE
"NAK",-0.9517493162446602,31,KRSA,0.620253164556962,3,GAK,OTHER,"NAK",GAK
"NAK",-0.9517493162446602,31,KRSA,0.620253164556962,3,STK16,OTHER,"NAK",MPSK
SGK,0.9334610670012072,32,KRSA,0.6075949367088608,3,SGK1,AGC,SGK,NA
SGK,0.9334610670012072,32,KRSA,0.6075949367088608,3,SGK2,AGC,SGK,NA
SGK,0.9334610670012072,32,KRSA,0.6075949367088608,3,SGK3,AGC,SGK,NA
CDK,-0.901728218682962,33,KRSA,0.5949367088607594,3,CDK1,CMGC,CDK,CDC2
CDK,-0.901728218682962,33,KRSA,0.5949367088607594,3,CDK10,CMGC,CDK,CDK10
CDK,-0.901728218682962,33,KRSA,0.5949367088607594,3,CDK11A,NA,NA,NA
CDK,-0.901728218682962,33,KRSA,0.5949367088607594,3,CDK11B,NA,NA,NA
CDK,-0.901728218682962,33,KRSA,0.5949367088607594,3,CDK12,CMGC,CDK,CRK7
CDK,-0.901728218682962,33,KRSA,0.5949367088607594,3,CDK13,CMGC,CDK,CRK7
CDK,-0.901728218682962,33,KRSA,0.5949367088607594,3,CDK14,CMGC,CDK,PFTAIRE
CDK,-0.901728218682962,33,KRSA,0.5949367088607594,3,CDK15,CMGC,CDK,PFTAIRE
CDK,-0.901728218682962,33,KRSA,0.5949367088607594,3,CDK16,CMGC,CDK,PCTAIRE
CDK,-0.901728218682962,33,KRSA,0.5949367088607594,3,CDK17,CMGC,CDK,PCTAIRE
