Kinase,Score,Rank,Method,Perc,Qrt,hgnc_symbol,group,KinaseFamily,subfamily
SRMS,212,204,KEA3,0.28285714285714286,2,SRMS,TK,SRC,SRM
SRPK1,135.5,133,KEA3,0.5571428571428572,3,SRPK1,CMGC,SRPK,NA
SRPK2,81.5,69,KEA3,0.7685714285714286,4,SRPK2,CMGC,SRPK,NA
STK10,245,229,KEA3,0.2,1,STK10,STE,STE20,SLK
STK11,54.666666666666664,38,KEA3,0.8771428571428571,4,STK11,CAMK,CAMKL,LKB
STK16,118.5,115,KEA3,0.62,3,STK16,OTHER,"NAK",MPSK
STK17A,73.5,62,KEA3,0.7914285714285715,4,STK17A,CAMK,DAPK,DRAK
STK24,165,162,KEA3,0.44,2,STK24,STE,STE20,YSK
STK25,182.5,181,KEA3,0.3742857142857143,2,STK25,STE,STE20,YSK
STK26,236.5,221,KEA3,0.22285714285714286,1,STK26,STE,STE20,YSK
STK3,117,113,KEA3,0.6285714285714286,3,STK3,STE,STE20,MST
STK33,283,252,KEA3,0.12,1,STK33,CAMK,CAMK-UNIQUE,NA
STK36,249,232,KEA3,0.18571428571428572,1,STK36,OTHER,ULK,FUSED
STK38,139,136,KEA3,0.5428571428571428,3,STK38,AGC,NDR,NA
STK38L,204.5,198,KEA3,0.31142857142857144,2,STK38L,AGC,NDR,NA
STK39,125,122,KEA3,0.5942857142857143,3,STK39,STE,STE20,FRAY
STK4,139,136,KEA3,0.5428571428571428,3,STK4,STE,STE20,MST
STK40,222,212,KEA3,0.2571428571428571,2,STK40,CAMK,SGK495,NA
STYK1,183.5,182,KEA3,0.36857142857142855,2,STYK1,TK,TK-UNIQUE,NA
SYK,30.666666666666668,14,KEA3,0.96,4,SYK,TK,SYK,NA
TAOK1,311,273,KEA3,0.06,1,TAOK1,STE,STE20,TAO
TBK1,73.33333333333333,61,KEA3,0.7942857142857143,4,TBK1,OTHER,IKK,NA
TEC,166.5,163,KEA3,0.43714285714285717,2,TEC,TK,TEC,NA
TEK,321,280,KEA3,0.04,1,TEK,TK,TIE,NA
TESK1,300,262,KEA3,0.09142857142857143,1,TESK1,TKL,LISK,TESK
TESK2,111,105,KEA3,0.6571428571428571,3,TESK2,TKL,LISK,TESK
TGFBR1,154.5,152,KEA3,0.4742857142857143,2,TGFBR1,TKL,STKR,TYPE1
TGFBR2,86.5,76,KEA3,0.7457142857142857,3,TGFBR2,TKL,STKR,TYPE2
TLK1,169,167,KEA3,0.4228571428571429,2,TLK1,OTHER,TLK,NA
TNIK,322,281,KEA3,0.037142857142857144,1,TNIK,STE,STE20,MSN
TNK2,118,114,KEA3,0.6228571428571429,3,TNK2,TK,ACK,NA
TNNI3K,95.5,88,KEA3,0.7057142857142857,3,TNNI3K,TKL,MLK,HH498
TP53RK,202,197,KEA3,0.3142857142857143,2,TP53RK,OTHER,BUD32,NA
TRIB3,140.5,137,KEA3,0.54,3,TRIB3,CAMK,TRBL,NA
TRPM7,221.5,211,KEA3,0.26285714285714284,2,TRPM7,ATYPICAL,ALPHA,CHAK
TTK,116.66666666666667,112,KEA3,0.6314285714285715,3,TTK,OTHER,TTK,NA
TXK,287,254,KEA3,0.11428571428571428,1,TXK,TK,TEC,NA
TYK2,109,103,KEA3,0.6628571428571428,3,TYK2,TK,JAKA,NA
TYRO3,153,151,KEA3,0.4828571428571429,2,TYRO3,TK,AXL,NA
UHMK1,160,160,KEA3,0.44857142857142857,2,UHMK1,OTHER,KIS,NA
ULK1,168,165,KEA3,0.43142857142857144,2,ULK1,OTHER,ULK,ULK
VRK1,65,52,KEA3,0.8285714285714286,4,VRK1,CK1,VRK,NA
VRK3,251.5,233,KEA3,0.18285714285714286,1,VRK3,CK1,VRK,NA
WEE1,95,86,KEA3,0.7114285714285714,3,WEE1,OTHER,WEE,NA
WNK1,116.33333333333333,111,KEA3,0.6342857142857142,3,WNK1,OTHER,WNK,NA
YES1,123,117,KEA3,0.6085714285714285,3,YES1,TK,SRC,SRCA
ZAP70,84.33333333333333,72,KEA3,0.76,4,ZAP70,TK,SYK,NA
PKA[ALPHA],2.39794000867204,1,UKA,0.9895833333333334,4,PRKACA,AGC,PKA,NA
PKG2,2.39794000867204,1,UKA,0.9895833333333334,4,PRKG2,AGC,PKG,NA
PKG1,1.65757731917779,2,UKA,0.9791666666666666,4,PRKG1,AGC,PKG,NA
PRKX,1.35654732351381,3,UKA,0.96875,4,PRKX,AGC,PKA,NA
CAMK2[ALPHA],1.26760624017703,4,UKA,0.9583333333333334,4,CAMK2A,CAMK,CAMK2,NA
CDK4,1.06550154875643,5,UKA,0.9479166666666666,4,CDK4,CMGC,CDK,CDK4
AURA/AUR2,0.97469413473523,6,UKA,0.9375,4,AURKA,OTHER,AUR,NA
CDK6,0.958607314841775,7,UKA,0.9270833333333334,4,CDK6,CMGC,CDK,CDK4
NUAK1,0.787820568704836,8,UKA,0.9166666666666666,4,NUAK1,CAMK,CAMKL,NUAK
CDK5,0.785156151952302,9,UKA,0.90625,4,CDK5,CMGC,CDK,CDK5
P70S6K[BETA],0.75448733218585,10,UKA,0.8854166666666666,4,RPS6KB2,AGC,RSK,P70
ROCK2,0.728836308613013,11,UKA,0.875,4,ROCK2,AGC,DMPK,ROCK
CK1[ALPHA],0.72584215073632,12,UKA,0.8645833333333334,4,CSNK1A1,CK1,CK1,CK1-A
PAK1,0.703334809738469,13,UKA,0.8541666666666666,4,PAK1,STE,STE20,PAKA
ATR,0.669586226650809,14,UKA,0.84375,4,ATR,ATYPICAL,PIKK,ATR
AMPK[ALPHA]1,0.661543506395395,15,UKA,0.8333333333333334,4,PRKAA1,CAMK,CAMKL,AMPK
CDK9,0.649751981665837,16,UKA,0.8229166666666666,4,CDK9,CMGC,CDK,CDK9
ADCK3,0.630784142589857,17,UKA,0.8125,4,COQ8A,ATYPICAL,ABC1,ABC1-A
CDC2/CDK1,0.568636235841013,18,UKA,0.8020833333333334,4,CDK1,CMGC,CDK,CDC2
CK2[ALPHA]1,0.555955204081924,19,UKA,0.7916666666666666,4,CSNK2A1,CMGC,CK2,NA
ERK1,0.549750891680639,20,UKA,0.78125,4,MAPK3,CMGC,MAPK,ERK1
PKC[ALPHA],0.537602002101044,21,UKA,0.7708333333333334,4,PRKCA,AGC,PKC,ALPHA
AKT1/PKB[ALPHA],0.528708288941061,22,UKA,0.7604166666666666,4,AKT1,AGC,AKT,NA
CK1[EPSILON],0.522878745280338,23,UKA,0.75,4,CSNK1E,CK1,CK1,CK1-D
CDK3,0.517126416391246,24,UKA,0.7395833333333334,3,CDK3,CMGC,CDK,CDC2
PKC[ZETA],0.51427857351842,25,UKA,0.7291666666666666,3,PRKCZ,AGC,PKC,IOTA
DAPK3,0.511449283499556,26,UKA,0.71875,3,DAPK3,CAMK,DAPK,DAPK
CDK7,0.455931955649724,27,UKA,0.6979166666666666,3,CDK7,CMGC,CDK,CDK7
AURB/AUR1,0.455931955649724,27,UKA,0.6979166666666666,3,AURKB,OTHER,AUR,NA
SGK307,0.453457336521869,28,UKA,0.6875,3,TEX14,OTHER,NKF5,NA
ERK5,0.42712839779952,29,UKA,0.6770833333333334,3,MAPK7,CMGC,MAPK,ERK5
AKT2/PKB[BETA],0.413412695328245,30,UKA,0.6666666666666666,3,AKT2,AGC,AKT,NA
ERK2,0.408935392973501,31,UKA,0.65625,3,MAPK1,CMGC,MAPK,ERK1
PKC[DELTA],0.402304814074488,32,UKA,0.6458333333333334,3,PRKCD,AGC,PKC,DELTA
JNK3,0.397940008672038,33,UKA,0.6354166666666666,3,MAPK10,CMGC,MAPK,JNK
JNK1,0.387216143280265,34,UKA,0.625,3,MAPK8,CMGC,MAPK,JNK
P70S6K,0.364516253185088,35,UKA,0.6145833333333334,3,RPS6KB1,AGC,RSK,P70
RSKL1,0.357545620691161,36,UKA,0.6041666666666666,3,RPS6KC1,AGC,RSKL,NA
MAPKAPK2,0.356547323513813,37,UKA,0.5833333333333334,3,MAPKAPK2,CAMK,MAPKAPK,MAPKAPK
SGK2,0.356547323513813,37,UKA,0.5833333333333334,3,SGK2,AGC,SGK,NA
SGK2,0.356547323513813,37,UKA,0.5833333333333334,3,SGK3,AGC,SGK,NA
ANP[ALPHA],0.348721986001856,38,UKA,0.5729166666666666,3,NPR1,RGC,RGC,NA
ROCK1,0.346787486224656,39,UKA,0.5625,3,ROCK1,AGC,DMPK,ROCK
PKN1/PRK1,0.322393047279507,40,UKA,0.5520833333333334,3,PKN1,AGC,PKN,NA
MAPK14,0.31695296176115,41,UKA,0.5416666666666666,3,MAPK14,CMGC,MAPK,P38
CDK2,0.313363730737707,42,UKA,0.53125,3,CDK2,CMGC,CDK,CDC2
DYRK1A,0.308092317009784,43,UKA,0.5208333333333334,3,DYRK1A,CMGC,DYRK,DYRK1
PKC[IOTA],0.306273051076353,44,UKA,0.5104166666666666,3,PRKCI,AGC,PKC,IOTA
RSK3,0.289036881004724,45,UKA,0.5,3,RPS6KA1,AGC,RSK,RSK
CHK1,0.274088367704952,46,UKA,0.4895833333333333,2,CHEK1,CAMK,CAMKL,CHK1
HGK/ZC1,0.27083521030723,47,UKA,0.46875,2,MAP4K4,STE,STE20,MSN
PKC[ETA],0.27083521030723,47,UKA,0.46875,2,PRKCH,AGC,PKC,ETA
PRKY,0.261219441515631,48,UKA,0.4583333333333333,2,PRKY,AGC,PKA,NA
MSK2,0.253365801062421,49,UKA,0.4479166666666667,2,RPS6KA4,AGC,RSK,MSK
CAMK4,0.248720896016658,50,UKA,0.4375,2,CAMK4,CAMK,CAMK1,NA
CAMK4,0.248720896016658,50,UKA,0.4375,2,CAMKK1,OTHER,CAMKK,META
RSKL2,0.244191989715431,51,UKA,0.4270833333333333,2,RPS6KL1,AGC,RSKL,NA
CHK2,0.244125144327509,52,UKA,0.4166666666666667,2,CHEK2,CAMK,RAD53,NA
MTOR/FRAP,0.238072161579471,53,UKA,0.40625,2,MTOR,ATYPICAL,PIKK,FRAP
DAPK2,0.227740262046144,54,UKA,0.3958333333333333,2,DAPK2,CAMK,DAPK,DAPK
CDK10,0.226213555018806,55,UKA,0.3854166666666667,2,CDK10,CMGC,CDK,CDK10
BRAF,0.217527375833714,56,UKA,0.3645833333333333,2,BRAF,TKL,RAF,RAF
PIM2,0.217527375833714,56,UKA,0.3645833333333333,2,PIM2,CAMK,PIM,NA
ARAF,0.214670164989233,57,UKA,0.3541666666666667,2,ARAF,TKL,RAF,RAF
P38[GAMMA],0.204815410317576,58,UKA,0.34375,2,MAPK12,CMGC,MAPK,P38
PCTAIRE2,0.191114132640188,59,UKA,0.3229166666666667,2,CDK17,CMGC,CDK,PCTAIRE
PKC[EPSILON],0.191114132640188,59,UKA,0.3229166666666667,2,PRKCE,AGC,PKC,ETA
PKC[BETA],0.188424994129407,60,UKA,0.3125,2,PRKCB,AGC,PKC,ALPHA
DAPK1,0.185825973324048,61,UKA,0.3020833333333333,2,DAPK1,CAMK,DAPK,DAPK
RSK2,0.177831920631982,62,UKA,0.2916666666666667,2,RPS6KA3,AGC,RSK,RSK
TNIK/ZC2,0.161803192866479,63,UKA,0.28125,2,TNIK,STE,STE20,MSN
P38[BETA],0.156424658064927,64,UKA,0.2708333333333333,2,MAPK11,CMGC,MAPK,P38
PKC[GAMMA],0.152427340857888,65,UKA,0.2604166666666667,2,PRKCG,AGC,PKC,ALPHA
DCAMKL1,0.151197041584059,66,UKA,0.25,2,DCLK1,CAMK,DCAMKL,NA
PIM1,0.148741651280925,67,UKA,0.23958333333333334,1,PIM1,CAMK,PIM,NA
TBK1,0.1438755557577,68,UKA,0.22916666666666666,1,TBK1,OTHER,IKK,NA
IKK[BETA],0.139063379299906,69,UKA,0.20833333333333334,1,IKBKB,OTHER,IKK,NA
JNK2,0.139063379299906,69,UKA,0.20833333333333334,1,MAPK9,CMGC,MAPK,JNK
RSK1/P90RSK,0.137868620686963,70,UKA,0.19791666666666666,1,RPS6KA2,AGC,RSK,RSK
P38[DELTA],0.134303940083929,71,UKA,0.1875,1,MAPK13,CMGC,MAPK,P38
MAPKAPK3,0.131943638176958,72,UKA,0.17708333333333334,1,MAPKAPK3,CAMK,MAPKAPK,MAPKAPK
ERK7,0.118045028660399,73,UKA,0.16666666666666666,1,MAPK15,CMGC,MAPK,ERK7
IKK[EPSILON],0.11690664142431,74,UKA,0.15625,1,IKBKE,OTHER,IKK,NA
PKD1,0.113509274827518,75,UKA,0.14583333333333334,1,PRKD1,CAMK,PKD,NA
CDKL5,0.111820869490686,76,UKA,0.13541666666666666,1,CDKL5,CMGC,CDKL,NA
COT,0.110138278741812,77,UKA,0.125,1,MAP3K8,STE,STE-UNIQUE,NA
RAF1,0.100179497572904,78,UKA,0.11458333333333333,1,RAF1,TKL,RAF,RAF
GSK3[ALPHA],0.0969100130080564,79,UKA,0.09375,1,GSK3A,CMGC,GSK,NA
CDKL2,0.0969100130080564,79,UKA,0.09375,1,CDKL2,CMGC,CDKL,NA
PKC[THETA],0.0883098412461389,80,UKA,0.08333333333333333,1,PRKCQ,AGC,PKC,DELTA
PIM3,0.0777937225609836,81,UKA,0.07291666666666667,1,PIM3,CAMK,PIM,NA
GSK3[BETA],0.058488567365597,82,UKA,0.0625,1,GSK3B,CMGC,GSK,NA
ALPHAK1,0.0535488464905648,83,UKA,0.052083333333333336,1,ALPK1,ATYPICAL,ALPHA,ALPHA-UNCLASSIFIED
ALPHAK1,0.0535488464905648,83,UKA,0.052083333333333336,1,ALPK3,ATYPICAL,ALPHA,ALPHA-UNCLASSIFIED
CDKL1,0.0428718023231869,84,UKA,0.041666666666666664,1,CDKL1,CMGC,CDKL,NA
PFTAIRE2,0.0259490972071227,85,UKA,0.03125,1,CDK15,CMGC,CDK,PFTAIRE
MSK1,0.0204516252959049,86,UKA,0.020833333333333332,1,RPS6KA5,AGC,RSK,MSK
MSK1,0.0204516252959049,86,UKA,0.020833333333333332,1,SIK1,CAMK,CAMKL,QIK
PFTAIRE1,0.015472919840838,87,UKA,0.010416666666666666,1,CDK14,CMGC,CDK,PFTAIRE
SGK1,0.00174066157630127,88,UKA,0,1,SGK1,AGC,SGK,NA
JNK,-3.294964727187116,1,KRSA,1,4,MAPK10,CMGC,MAPK,JNK
JNK,-3.294964727187116,1,KRSA,1,4,MAPK8,CMGC,MAPK,JNK
JNK,-3.294964727187116,1,KRSA,1,4,MAPK9,CMGC,MAPK,JNK
P38,-3.23465035995172,2,KRSA,0.9873417721518988,4,MAPK11,CMGC,MAPK,P38
P38,-3.23465035995172,2,KRSA,0.9873417721518988,4,MAPK12,CMGC,MAPK,P38
P38,-3.23465035995172,2,KRSA,0.9873417721518988,4,MAPK13,CMGC,MAPK,P38
P38,-3.23465035995172,2,KRSA,0.9873417721518988,4,MAPK14,CMGC,MAPK,P38
NMO,-3.1602812785519294,3,KRSA,0.9746835443037974,4,NLK,CMGC,MAPK,NMO
STE7,-3.0941482984337556,4,KRSA,0.9620253164556962,4,MAP2K1,STE,STE7,MEK1
STE7,-3.0941482984337556,4,KRSA,0.9620253164556962,4,MAP2K2,STE,STE7,MEK1
STE7,-3.0941482984337556,4,KRSA,0.9620253164556962,4,MAP2K3,STE,STE7,MEK3
STE7,-3.0941482984337556,4,KRSA,0.9620253164556962,4,MAP2K4,STE,STE7,MEK4
STE7,-3.0941482984337556,4,KRSA,0.9620253164556962,4,MAP2K5,STE,STE7,MEK5
STE7,-3.0941482984337556,4,KRSA,0.9620253164556962,4,MAP2K6,STE,STE7,MEK3
STE7,-3.0941482984337556,4,KRSA,0.9620253164556962,4,MAP2K7,STE,STE7,MEK7
CK1,-3.0706032385090416,5,KRSA,0.9493670886075949,4,CSNK1A1,CK1,CK1,CK1-A
CK1,-3.0706032385090416,5,KRSA,0.9493670886075949,4,CSNK1A1L,CK1,CK1,CK1-A
CK1,-3.0706032385090416,5,KRSA,0.9493670886075949,4,CSNK1D,CK1,CK1,CK1-D
CK1,-3.0706032385090416,5,KRSA,0.9493670886075949,4,CSNK1E,CK1,CK1,CK1-D
CK1,-3.0706032385090416,5,KRSA,0.9493670886075949,4,CSNK1G1,CK1,CK1,CK1-G
CK1,-3.0706032385090416,5,KRSA,0.9493670886075949,4,CSNK1G2,CK1,CK1,CK1-G
CK1,-3.0706032385090416,5,KRSA,0.9493670886075949,4,CSNK1G3,CK1,CK1,CK1-G
CK1,-3.0706032385090416,5,KRSA,0.9493670886075949,4,TTBK1,CK1,TTBK,NA
CK1,-3.0706032385090416,5,KRSA,0.9493670886075949,4,TTBK2,CK1,TTBK,NA
CK1,-3.0706032385090416,5,KRSA,0.9493670886075949,4,VRK3,CK1,VRK,NA
PLK,-2.9906071332568356,6,KRSA,0.9367088607594937,4,PLK1,OTHER,PLK,PLK1
PLK,-2.9906071332568356,6,KRSA,0.9367088607594937,4,PLK2,OTHER,PLK,PLK2
PLK,-2.9906071332568356,6,KRSA,0.9367088607594937,4,PLK3,OTHER,PLK,PLK2
PLK,-2.9906071332568356,6,KRSA,0.9367088607594937,4,PLK4,OTHER,PLK,SAK
PLK,-2.9906071332568356,6,KRSA,0.9367088607594937,4,PLK5,NA,NA,NA
STKR,-2.9580246096252703,7,KRSA,0.9240506329113924,4,ACVR1,TKL,STKR,TYPE1
STKR,-2.9580246096252703,7,KRSA,0.9240506329113924,4,ACVR1B,TKL,STKR,TYPE1
STKR,-2.9580246096252703,7,KRSA,0.9240506329113924,4,ACVR1C,TKL,STKR,TYPE1
STKR,-2.9580246096252703,7,KRSA,0.9240506329113924,4,ACVR2A,TKL,STKR,TYPE2
STKR,-2.9580246096252703,7,KRSA,0.9240506329113924,4,ACVR2B,TKL,STKR,TYPE2
STKR,-2.9580246096252703,7,KRSA,0.9240506329113924,4,ACVRL1,TKL,STKR,TYPE1
STKR,-2.9580246096252703,7,KRSA,0.9240506329113924,4,AMHR2,TKL,STKR,TYPE2
STKR,-2.9580246096252703,7,KRSA,0.9240506329113924,4,BMPR1A,TKL,STKR,TYPE1
STKR,-2.9580246096252703,7,KRSA,0.9240506329113924,4,BMPR1B,TKL,STKR,TYPE1
STKR,-2.9580246096252703,7,KRSA,0.9240506329113924,4,BMPR2,TKL,STKR,TYPE2
STKR,-2.9580246096252703,7,KRSA,0.9240506329113924,4,TGFBR1,TKL,STKR,TYPE1
STKR,-2.9580246096252703,7,KRSA,0.9240506329113924,4,TGFBR2,TKL,STKR,TYPE2
ERK,-2.764911581456727,8,KRSA,0.9113924050632911,4,MAPK1,CMGC,MAPK,ERK1
ERK,-2.764911581456727,8,KRSA,0.9113924050632911,4,MAPK15,CMGC,MAPK,ERK7
ERK,-2.764911581456727,8,KRSA,0.9113924050632911,4,MAPK3,CMGC,MAPK,ERK1
ERK,-2.764911581456727,8,KRSA,0.9113924050632911,4,MAPK4,CMGC,MAPK,ERK3
ERK,-2.764911581456727,8,KRSA,0.9113924050632911,4,MAPK6,CMGC,MAPK,ERK3
ERK,-2.764911581456727,8,KRSA,0.9113924050632911,4,MAPK7,CMGC,MAPK,ERK5
PKA,2.508935256832925,9,KRSA,0.8987341772151899,4,PRKACA,AGC,PKA,NA
PKA,2.508935256832925,9,KRSA,0.8987341772151899,4,PRKACB,AGC,PKA,NA
PKA,2.508935256832925,9,KRSA,0.8987341772151899,4,PRKACG,AGC,PKA,NA
PKA,2.508935256832925,9,KRSA,0.8987341772151899,4,PRKX,AGC,PKA,NA
PKA,2.508935256832925,9,KRSA,0.8987341772151899,4,PRKY,AGC,PKA,NA
IKK,-2.299356735335044,10,KRSA,0.8860759493670886,4,CHUK,OTHER,IKK,NA
IKK,-2.299356735335044,10,KRSA,0.8860759493670886,4,IKBKB,OTHER,IKK,NA
IKK,-2.299356735335044,10,KRSA,0.8860759493670886,4,IKBKE,OTHER,IKK,NA
IKK,-2.299356735335044,10,KRSA,0.8860759493670886,4,TBK1,OTHER,IKK,NA
PKCD,2.2373315754262895,11,KRSA,0.8734177215189873,4,PRKCD,AGC,PKC,DELTA
PKCD,2.2373315754262895,11,KRSA,0.8734177215189873,4,PRKCQ,AGC,PKC,DELTA
MAPKAPK,2.2219537124584936,12,KRSA,0.8607594936708861,4,MAPKAPK2,CAMK,MAPKAPK,MAPKAPK
MAPKAPK,2.2219537124584936,12,KRSA,0.8607594936708861,4,MAPKAPK3,CAMK,MAPKAPK,MAPKAPK
MAPKAPK,2.2219537124584936,12,KRSA,0.8607594936708861,4,MAPKAPK5,CAMK,MAPKAPK,MAPKAPK
MAPKAPK,2.2219537124584936,12,KRSA,0.8607594936708861,4,MKNK1,CAMK,MAPKAPK,MNK
MAPKAPK,2.2219537124584936,12,KRSA,0.8607594936708861,4,MKNK2,CAMK,MAPKAPK,MNK
GRK,-2.197087824477726,13,KRSA,0.8481012658227848,4,GRK1,AGC,GRK,GRK
GRK,-2.197087824477726,13,KRSA,0.8481012658227848,4,GRK4,AGC,GRK,GRK
GRK,-2.197087824477726,13,KRSA,0.8481012658227848,4,GRK5,AGC,GRK,GRK
GRK,-2.197087824477726,13,KRSA,0.8481012658227848,4,GRK6,AGC,GRK,GRK
GRK,-2.197087824477726,13,KRSA,0.8481012658227848,4,GRK7,AGC,GRK,GRK
CDK,-2.067667215695852,14,KRSA,0.8354430379746836,4,CDK1,CMGC,CDK,CDC2
CDK,-2.067667215695852,14,KRSA,0.8354430379746836,4,CDK10,CMGC,CDK,CDK10
CDK,-2.067667215695852,14,KRSA,0.8354430379746836,4,CDK11A,NA,NA,NA
CDK,-2.067667215695852,14,KRSA,0.8354430379746836,4,CDK11B,NA,NA,NA
CDK,-2.067667215695852,14,KRSA,0.8354430379746836,4,CDK12,CMGC,CDK,CRK7
CDK,-2.067667215695852,14,KRSA,0.8354430379746836,4,CDK13,CMGC,CDK,CRK7
CDK,-2.067667215695852,14,KRSA,0.8354430379746836,4,CDK14,CMGC,CDK,PFTAIRE
CDK,-2.067667215695852,14,KRSA,0.8354430379746836,4,CDK15,CMGC,CDK,PFTAIRE
CDK,-2.067667215695852,14,KRSA,0.8354430379746836,4,CDK16,CMGC,CDK,PCTAIRE
CDK,-2.067667215695852,14,KRSA,0.8354430379746836,4,CDK17,CMGC,CDK,PCTAIRE
CDK,-2.067667215695852,14,KRSA,0.8354430379746836,4,CDK18,CMGC,CDK,PCTAIRE
CDK,-2.067667215695852,14,KRSA,0.8354430379746836,4,CDK19,CMGC,CDK,CDK8
CDK,-2.067667215695852,14,KRSA,0.8354430379746836,4,CDK2,CMGC,CDK,CDC2
CDK,-2.067667215695852,14,KRSA,0.8354430379746836,4,CDK20,CMGC,CDK,CCRK
CDK,-2.067667215695852,14,KRSA,0.8354430379746836,4,CDK3,CMGC,CDK,CDC2
CDK,-2.067667215695852,14,KRSA,0.8354430379746836,4,CDK4,CMGC,CDK,CDK4
CDK,-2.067667215695852,14,KRSA,0.8354430379746836,4,CDK5,CMGC,CDK,CDK5
CDK,-2.067667215695852,14,KRSA,0.8354430379746836,4,CDK6,CMGC,CDK,CDK4
CDK,-2.067667215695852,14,KRSA,0.8354430379746836,4,CDK7,CMGC,CDK,CDK7
CDK,-2.067667215695852,14,KRSA,0.8354430379746836,4,CDK8,CMGC,CDK,CDK8
CDK,-2.067667215695852,14,KRSA,0.8354430379746836,4,CDK9,CMGC,CDK,CDK9
AUR,1.8896362176461527,15,KRSA,0.8227848101265823,4,AURKA,OTHER,AUR,NA
AUR,1.8896362176461527,15,KRSA,0.8227848101265823,4,AURKB,OTHER,AUR,NA
AUR,1.8896362176461527,15,KRSA,0.8227848101265823,4,AURKC,OTHER,AUR,NA
CK2,-1.7695794006464696,16,KRSA,0.810126582278481,4,CSNK2A1,CMGC,CK2,NA
CK2,-1.7695794006464696,16,KRSA,0.810126582278481,4,CSNK2A2,CMGC,CK2,NA
CK2,-1.7695794006464696,16,KRSA,0.810126582278481,4,CSNK2A3,NA,NA,NA
PKG,1.757662627241392,17,KRSA,0.7974683544303798,4,PRKG1,AGC,PKG,NA
PKG,1.757662627241392,17,KRSA,0.7974683544303798,4,PRKG2,AGC,PKG,NA
PKCH,1.7066923381221994,18,KRSA,0.7848101265822784,4,PRKCE,AGC,PKC,ETA
PKCH,1.7066923381221994,18,KRSA,0.7848101265822784,4,PRKCH,AGC,PKC,ETA
DYRK,-1.5643546240826849,19,KRSA,0.7721518987341772,4,DYRK1A,CMGC,DYRK,DYRK1
DYRK,-1.5643546240826849,19,KRSA,0.7721518987341772,4,DYRK1B,CMGC,DYRK,DYRK1
DYRK,-1.5643546240826849,19,KRSA,0.7721518987341772,4,DYRK2,CMGC,DYRK,DYRK2
DYRK,-1.5643546240826849,19,KRSA,0.7721518987341772,4,DYRK3,CMGC,DYRK,DYRK2
DYRK,-1.5643546240826849,19,KRSA,0.7721518987341772,4,DYRK4,CMGC,DYRK,DYRK2
DYRK,-1.5643546240826849,19,KRSA,0.7721518987341772,4,HIPK1,CMGC,DYRK,HIPK
DYRK,-1.5643546240826849,19,KRSA,0.7721518987341772,4,HIPK2,CMGC,DYRK,HIPK
DYRK,-1.5643546240826849,19,KRSA,0.7721518987341772,4,HIPK3,CMGC,DYRK,HIPK
DYRK,-1.5643546240826849,19,KRSA,0.7721518987341772,4,HIPK4,CMGC,DYRK,HIPK
DYRK,-1.5643546240826849,19,KRSA,0.7721518987341772,4,PRPF4B,CMGC,DYRK,PRP4
"NAK",-1.5561652026579014,20,KRSA,0.759493670886076,4,AAK1,OTHER,"NAK",BIKE
"NAK",-1.5561652026579014,20,KRSA,0.759493670886076,4,BMP2K,OTHER,"NAK",BIKE
"NAK",-1.5561652026579014,20,KRSA,0.759493670886076,4,GAK,OTHER,"NAK",GAK
"NAK",-1.5561652026579014,20,KRSA,0.759493670886076,4,STK16,OTHER,"NAK",MPSK
TLK,-1.5551385303676646,21,KRSA,0.7468354430379747,3,TLK1,OTHER,TLK,NA
TLK,-1.5551385303676646,21,KRSA,0.7468354430379747,3,TLK2,OTHER,TLK,NA
PHK,1.4707540020130776,22,KRSA,0.7341772151898734,3,PHKG1,CAMK,PHK,NA
PHK,1.4707540020130776,22,KRSA,0.7341772151898734,3,PHKG2,CAMK,PHK,NA
RIPK,-1.4139479607385348,23,KRSA,0.7215189873417721,3,ANKK1,TKL,RIPK,NA
RIPK,-1.4139479607385348,23,KRSA,0.7215189873417721,3,RIPK1,TKL,RIPK,NA
RIPK,-1.4139479607385348,23,KRSA,0.7215189873417721,3,RIPK2,TKL,RIPK,NA
RIPK,-1.4139479607385348,23,KRSA,0.7215189873417721,3,RIPK3,TKL,RIPK,NA
RIPK,-1.4139479607385348,23,KRSA,0.7215189873417721,3,RIPK4,TKL,RIPK,NA
AMPK,1.320205227009302,24,KRSA,0.7088607594936709,3,PRKAA1,CAMK,CAMKL,AMPK
AMPK,1.320205227009302,24,KRSA,0.7088607594936709,3,PRKAA2,CAMK,CAMKL,AMPK
PKCI,1.275036010039207,25,KRSA,0.6962025316455697,3,PRKCI,AGC,PKC,IOTA
PKCI,1.275036010039207,25,KRSA,0.6962025316455697,3,PRKCZ,AGC,PKC,IOTA
CHK1,-1.2168133521292297,26,KRSA,0.6835443037974683,3,CHEK1,CAMK,CAMKL,CHK1
RSK,1.2160369429910731,27,KRSA,0.6708860759493671,3,RPS6KA1,AGC,RSK,RSK
RSK,1.2160369429910731,27,KRSA,0.6708860759493671,3,RPS6KA2,AGC,RSK,RSK
RSK,1.2160369429910731,27,KRSA,0.6708860759493671,3,RPS6KA3,AGC,RSK,RSK
RSK,1.2160369429910731,27,KRSA,0.6708860759493671,3,RPS6KA4,AGC,RSK,MSK
RSK,1.2160369429910731,27,KRSA,0.6708860759493671,3,RPS6KA5,AGC,RSK,MSK
RSK,1.2160369429910731,27,KRSA,0.6708860759493671,3,RPS6KA6,AGC,RSK,RSK
