Group,Peptide,ScaledValue,Comparison
SCZ_929,KIF2C_105_118_S106G,2.2194,Pair03
SCZ_929,MP2K1_287_299,1.69096,Pair03
SCZ_929,P53_12_24,2.50753,Pair03
SCZ_929,RB_242_254,1.65738,Pair03
SCZ_929,DESP_2842_2854,1.34299,Pair03
SCZ_929,NFKB1_330_342,1.84406,Pair03
SCZ_929,F263_454_466,1.64828,Pair03
SCZ_929,ANDR_785_797,1.46848,Pair03
SCZ_929,CD27_212_224,1.42358,Pair03
SCZ_929,ERBB2_679_691,1.2585,Pair03
SCZ_929,H32_3_18,2.07489,Pair03
SCZ_929,KPCB_19_31_A25S,1.66888,Pair03
SCZ_929,RB_350_362,0.49526,Pair03
SCZ_929,TOP2A_1463_1475,1.88131,Pair03
SCZ_929,E1A_ADE05_212_224,1.87249,Pair03
SCZ_929,PLM_76_88,1.65383,Pair03
SCZ_929,KAP3_107_119,1.36753,Pair03
SCZ_929,CDC2_154_169,2.25166,Pair03
SCZ_929,IF4E_203_215,1.80994,Pair03
SCZ_929,KPCB_626_639,0.81287,Pair03
SCZ_929,MPIP1_172_184,1.87127,Pair03
SCZ_929,EPB42_241_253,1.22159,Pair03
SCZ_929,PTN12_32_44,1.62651,Pair03
SCZ_929,KCNA6_504_516,1.40628,Pair03
SCZ_929,CDK7_163_175,1.24953,Pair03
SCZ_929,ESR1_160_172,0.69395,Pair03
SCZ_929,KS6A1_374_386,1.74251,Pair03
SCZ_929,MPIP3_208_220,1.06849,Pair03
SCZ_929,RB_803_815,1.651,Pair03
SCZ_929,GBRB2_427_439,1.3032,Pair03
SCZ_929,PYGL_8_20,1.48578,Pair03
SCZ_929,TY3H_65_77,1.55729,Pair03
SCZ_929,CDN1A_139_151,-0.83944,Pair03
CTL_524,FIBA_569_581,1.14856,Pair04
CTL_524,LIPS_944_956,1.44661,Pair04
CTL_524,PLEK_106_118,2.29527,Pair04
CTL_524,GRIK2_708_720,1.18289,Pair04
CTL_524,RADI_559_569,1.33158,Pair04
CTL_524,ACM1_421_433,1.21251,Pair04
CTL_524,FOXO3_25_37,1.29565,Pair04
CTL_524,PP2AB_297_309,1.96481,Pair04
CTL_524,RBL2_655_667,1.97812,Pair04
CTL_524,YAP1_121_133,1.46468,Pair04
CTL_524,KAP2_92_104,2.03998,Pair04
CTL_524,RS6_228_240,1.43391,Pair04
CTL_524,ACM1_444_456,0.93154,Pair04
CTL_524,BAD_112_124,1.20278,Pair04
CTL_524,CENPA_1_14,2.02643,Pair04
CTL_524,FRAP_2443_2455,1.57593,Pair04
CTL_524,K6PL_766_778,1.51948,Pair04
CTL_524,NEK2_172_184,1.96879,Pair04
CTL_524,PPR1A_28_40,-0.79483,Pair04
CTL_524,ADRB2_338_350,2.30163,Pair04
CTL_524,KCC2G_278_289,1.85085,Pair04
CTL_524,RYR1_4317_4329,2.34347,Pair04
CTL_524,ACM4_456_468,1.42913,Pair04
CTL_524,BAD_69_81,0.02305,Pair04
CTL_524,KAPCG_192_206,1.60365,Pair04
CTL_524,MARCS_152_164,1.77804,Pair04
CTL_524,NEK3_158_170,1.57134,Pair04
CTL_524,PRKDC_2618_2630,1.647,Pair04
CTL_524,SCN7A_898_910,1.49623,Pair04
CTL_524,ACM5_494_506,1.7989,Pair04
CTL_524,BAD_93_105,0.34789,Pair04
CTL_524,CSF1R_701_713,1.30319,Pair04
CTL_524,GPR6_349_361,1.47398,Pair04
CTL_524,KCNA2_442_454,1.22563,Pair04
CTL_524,MARCS_160_172,1.12256,Pair04
CTL_524,NMDZ1_890_902,1.94911,Pair04
CTL_524,PTK6_436_448,1.71458,Pair04
CTL_524,CAC1C_1974_1986,1.94667,Pair04
CTL_524,ACM5_498_510,1.95965,Pair04
CTL_524,BCKD_45_57,1.60057,Pair04
CTL_524,MBP_222_234,-0.5155,Pair04
CTL_524,NOS3_1171_1183,1.99048,Pair04
CTL_524,STK6_283_295,2.3022,Pair04
CTL_524,MYPC3_268_280,1.28002,Pair04
CTL_524,VASP_271_283,1.95688,Pair04
CTL_524,ADDB_696_708,0.82121,Pair04
CTL_524,DCX_49_61,1.72053,Pair04
CTL_524,GSUB_61_73,0.06824,Pair04
CTL_524,NR4A1_344_356,1.66676,Pair04
CTL_524,RAF1_253_265,1.54004,Pair04
CTL_524,CGHB_109_121,2.04144,Pair04
CTL_524,NCF1_296_308,1.91813,Pair04
CTL_524,VTNC_390_402,1.3301,Pair04
CTL_524,ADDB_706_718,1.36752,Pair04
CTL_524,GYS2_1_13,0.80975,Pair04
CTL_524,RAP1B_172_184,1.58322,Pair04
CTL_524,TAU_524_536,1.73006,Pair04
CTL_524,CREB1_126_138,2.17625,Pair04
CTL_524,NCF1_321_333,1.15865,Pair04
CTL_524,CFTR_761_773,1.15696,Pair04
CTL_524,CA2D1_494_506,0.18431,Pair04
CTL_524,H2B1B_ 27_40,1.514,Pair04
CTL_524,KIF2C_105_118_S106G,2.28259,Pair04
CTL_524,MP2K1_287_299,1.29746,Pair04
CTL_524,P53_12_24,1.80055,Pair04
CTL_524,RB_242_254,1.49532,Pair04
CTL_524,DESP_2842_2854,0.95948,Pair04
CTL_524,NFKB1_330_342,1.97259,Pair04
CTL_524,F263_454_466,1.65109,Pair04
CTL_524,ANDR_785_797,1.71423,Pair04
CTL_524,CD27_212_224,1.70501,Pair04
CTL_524,ERBB2_679_691,1.59832,Pair04
CTL_524,H32_3_18,1.75052,Pair04
CTL_524,KPCB_19_31_A25S,1.71403,Pair04
CTL_524,RB_350_362,1.40567,Pair04
CTL_524,TOP2A_1463_1475,2.31226,Pair04
CTL_524,E1A_ADE05_212_224,2.00565,Pair04
CTL_524,PLM_76_88,1.63295,Pair04
CTL_524,KAP3_107_119,1.94676,Pair04
CTL_524,CDC2_154_169,-0.47742,Pair04
CTL_524,IF4E_203_215,1.08871,Pair04
CTL_524,KPCB_626_639,1.34935,Pair04
CTL_524,MPIP1_172_184,1.45175,Pair04
CTL_524,EPB42_241_253,1.00084,Pair04
CTL_524,PTN12_32_44,1.89925,Pair04
CTL_524,KCNA6_504_516,1.54371,Pair04
CTL_524,CDK7_163_175,0.4449,Pair04
CTL_524,ESR1_160_172,1.79037,Pair04
CTL_524,KS6A1_374_386,1.62598,Pair04
CTL_524,MPIP3_208_220,0.20695,Pair04
CTL_524,RB_803_815,1.86052,Pair04
CTL_524,GBRB2_427_439,1.62413,Pair04
CTL_524,PYGL_8_20,1.58009,Pair04
CTL_524,TY3H_65_77,1.47298,Pair04
CTL_524,CDN1A_139_151,-0.83944,Pair04
SCZ_931,FIBA_569_581,0.27736,Pair04
SCZ_931,LIPS_944_956,1.61146,Pair04
SCZ_931,PLEK_106_118,1.31182,Pair04
SCZ_931,GRIK2_708_720,4.34558,Pair04
SCZ_931,RADI_559_569,1.66306,Pair04
SCZ_931,ACM1_421_433,1.34655,Pair04
SCZ_931,FOXO3_25_37,0.56639,Pair04
SCZ_931,PP2AB_297_309,1.30214,Pair04
SCZ_931,RBL2_655_667,1.25885,Pair04
SCZ_931,YAP1_121_133,1.11593,Pair04
SCZ_931,KAP2_92_104,1.1936,Pair04
SCZ_931,RS6_228_240,3.37734,Pair04
SCZ_931,ACM1_444_456,0.39225,Pair04
SCZ_931,BAD_112_124,1.07531,Pair04
SCZ_931,CENPA_1_14,1.23551,Pair04
SCZ_931,FRAP_2443_2455,1.13997,Pair04
SCZ_931,K6PL_766_778,2.06407,Pair04
SCZ_931,NEK2_172_184,1.57746,Pair04
SCZ_931,PPR1A_28_40,1.16204,Pair04
SCZ_931,ADRB2_338_350,2.18465,Pair04
SCZ_931,KCC2G_278_289,1.67757,Pair04
SCZ_931,RYR1_4317_4329,2.10144,Pair04
SCZ_931,ACM4_456_468,0.77599,Pair04
SCZ_931,BAD_69_81,-0.25288,Pair04
SCZ_931,KAPCG_192_206,1.06803,Pair04
SCZ_931,MARCS_152_164,0.05399,Pair04
SCZ_931,NEK3_158_170,0.50736,Pair04
SCZ_931,PRKDC_2618_2630,1.20628,Pair04
SCZ_931,SCN7A_898_910,2.34349,Pair04
SCZ_931,ACM5_494_506,1.01385,Pair04
SCZ_931,BAD_93_105,-0.32445,Pair04
SCZ_931,CSF1R_701_713,2.75966,Pair04
SCZ_931,GPR6_349_361,0.91561,Pair04
SCZ_931,KCNA2_442_454,1.25793,Pair04
SCZ_931,MARCS_160_172,-2.17864,Pair04
SCZ_931,NMDZ1_890_902,3.19056,Pair04
SCZ_931,PTK6_436_448,2.71488,Pair04
SCZ_931,CAC1C_1974_1986,2.62423,Pair04
SCZ_931,ACM5_498_510,1.4627,Pair04
SCZ_931,BCKD_45_57,0.91497,Pair04
SCZ_931,MBP_222_234,-1.32381,Pair04
SCZ_931,NOS3_1171_1183,0.97426,Pair04
SCZ_931,STK6_283_295,1.25733,Pair04
SCZ_931,MYPC3_268_280,2.50137,Pair04
SCZ_931,VASP_271_283,1.1406,Pair04
SCZ_931,ADDB_696_708,0.90046,Pair04
SCZ_931,DCX_49_61,1.38379,Pair04
SCZ_931,GSUB_61_73,-0.86085,Pair04
SCZ_931,NR4A1_344_356,0.58785,Pair04
SCZ_931,RAF1_253_265,1.06641,Pair04
SCZ_931,CGHB_109_121,1.1398,Pair04
SCZ_931,NCF1_296_308,1.95346,Pair04
SCZ_931,VTNC_390_402,2.39788,Pair04
SCZ_931,ADDB_706_718,1.67781,Pair04
SCZ_931,GYS2_1_13,-0.24351,Pair04
SCZ_931,RAP1B_172_184,1.32767,Pair04
SCZ_931,TAU_524_536,0.96331,Pair04
SCZ_931,CREB1_126_138,3.1791,Pair04
SCZ_931,NCF1_321_333,3.05727,Pair04
SCZ_931,CFTR_761_773,4.2508,Pair04
SCZ_931,CA2D1_494_506,-0.09474,Pair04
SCZ_931,H2B1B_ 27_40,1.21412,Pair04
SCZ_931,KIF2C_105_118_S106G,1.49157,Pair04
SCZ_931,MP2K1_287_299,0.7909,Pair04
SCZ_931,P53_12_24,1.26072,Pair04
SCZ_931,RB_242_254,1.0286,Pair04
SCZ_931,DESP_2842_2854,1.08425,Pair04
SCZ_931,NFKB1_330_342,2.53699,Pair04
SCZ_931,F263_454_466,3.23797,Pair04
SCZ_931,ANDR_785_797,1.43894,Pair04
SCZ_931,CD27_212_224,1.42477,Pair04
SCZ_931,ERBB2_679_691,1.09707,Pair04
SCZ_931,H32_3_18,1.07445,Pair04
SCZ_931,KPCB_19_31_A25S,1.17388,Pair04
SCZ_931,RB_350_362,-0.34392,Pair04
SCZ_931,TOP2A_1463_1475,2.32192,Pair04
SCZ_931,E1A_ADE05_212_224,1.38658,Pair04
SCZ_931,PLM_76_88,1.50523,Pair04
SCZ_931,KAP3_107_119,2.35749,Pair04
SCZ_931,CDC2_154_169,0.37044,Pair04
SCZ_931,IF4E_203_215,0.73687,Pair04
SCZ_931,KPCB_626_639,0.1636,Pair04
SCZ_931,MPIP1_172_184,1.62795,Pair04
SCZ_931,EPB42_241_253,2.29458,Pair04
SCZ_931,PTN12_32_44,2.64517,Pair04
SCZ_931,KCNA6_504_516,3.02405,Pair04
SCZ_931,CDK7_163_175,1.17597,Pair04
SCZ_931,ESR1_160_172,0.4196,Pair04
SCZ_931,KS6A1_374_386,1.33902,Pair04
SCZ_931,MPIP3_208_220,0.67153,Pair04
SCZ_931,RB_803_815,1.12633,Pair04
SCZ_931,GBRB2_427_439,3.61254,Pair04
SCZ_931,PYGL_8_20,0.97991,Pair04
SCZ_931,TY3H_65_77,3.23679,Pair04
SCZ_931,CDN1A_139_151,-0.83944,Pair04
CTL_46,FIBA_569_581,1.14856,Pair05
CTL_46,LIPS_944_956,1.41163,Pair05
CTL_46,PLEK_106_118,1.39515,Pair05
CTL_46,GRIK2_708_720,0.77393,Pair05
CTL_46,RADI_559_569,1.21129,Pair05
CTL_46,ACM1_421_433,0.40354,Pair05
CTL_46,FOXO3_25_37,0.85438,Pair05
CTL_46,PP2AB_297_309,1.52707,Pair05
CTL_46,RBL2_655_667,1.57148,Pair05
CTL_46,YAP1_121_133,1.87373,Pair05
CTL_46,KAP2_92_104,0.71052,Pair05
CTL_46,RS6_228_240,0.84146,Pair05
CTL_46,ACM1_444_456,1.12934,Pair05
CTL_46,BAD_112_124,1.18061,Pair05
CTL_46,CENPA_1_14,1.55391,Pair05
CTL_46,FRAP_2443_2455,1.55544,Pair05
CTL_46,K6PL_766_778,1.30277,Pair05
CTL_46,NEK2_172_184,1.84247,Pair05
CTL_46,PPR1A_28_40,1.39426,Pair05
CTL_46,ADRB2_338_350,1.40171,Pair05
CTL_46,KCC2G_278_289,1.59623,Pair05
CTL_46,RYR1_4317_4329,1.44848,Pair05
CTL_46,ACM4_456_468,1.46136,Pair05
CTL_46,BAD_69_81,0.93537,Pair05
CTL_46,KAPCG_192_206,2.10118,Pair05
CTL_46,MARCS_152_164,1.52601,Pair05
CTL_46,NEK3_158_170,1.65168,Pair05
CTL_46,PRKDC_2618_2630,1.75469,Pair05
CTL_46,SCN7A_898_910,1.13392,Pair05
CTL_46,ACM5_494_506,1.34513,Pair05
CTL_46,BAD_93_105,-0.0922,Pair05
CTL_46,CSF1R_701_713,0.88539,Pair05
CTL_46,GPR6_349_361,1.58537,Pair05
CTL_46,KCNA2_442_454,1.72132,Pair05
CTL_46,MARCS_160_172,-0.15624,Pair05
CTL_46,NMDZ1_890_902,1.11932,Pair05
CTL_46,PTK6_436_448,1.53173,Pair05
CTL_46,CAC1C_1974_1986,1.28188,Pair05
CTL_46,ACM5_498_510,1.71945,Pair05
CTL_46,BCKD_45_57,1.08223,Pair05
CTL_46,MBP_222_234,-0.72282,Pair05
CTL_46,NOS3_1171_1183,1.55536,Pair05
CTL_46,STK6_283_295,1.34101,Pair05
CTL_46,MYPC3_268_280,1.24524,Pair05
CTL_46,VASP_271_283,1.23689,Pair05
CTL_46,ADDB_696_708,0.88756,Pair05
CTL_46,DCX_49_61,1.86417,Pair05
CTL_46,GSUB_61_73,0.9571,Pair05
CTL_46,NR4A1_344_356,1.26079,Pair05
CTL_46,RAF1_253_265,1.3267,Pair05
CTL_46,CGHB_109_121,1.3512,Pair05
CTL_46,NCF1_296_308,1.37468,Pair05
CTL_46,VTNC_390_402,1.026,Pair05
CTL_46,ADDB_706_718,2.00282,Pair05
CTL_46,GYS2_1_13,0.38306,Pair05
CTL_46,RAP1B_172_184,1.9453,Pair05
CTL_46,TAU_524_536,1.71539,Pair05
CTL_46,CREB1_126_138,1.14128,Pair05
CTL_46,NCF1_321_333,0.83519,Pair05
CTL_46,CFTR_761_773,0.69318,Pair05
CTL_46,CA2D1_494_506,0.01107,Pair05
CTL_46,H2B1B_ 27_40,1.82434,Pair05
CTL_46,KIF2C_105_118_S106G,1.60928,Pair05
CTL_46,MP2K1_287_299,1.8104,Pair05
CTL_46,P53_12_24,1.66918,Pair05
CTL_46,RB_242_254,1.55951,Pair05
CTL_46,DESP_2842_2854,1.22422,Pair05
CTL_46,NFKB1_330_342,1.4828,Pair05
CTL_46,F263_454_466,1.38445,Pair05
CTL_46,ANDR_785_797,1.43756,Pair05
CTL_46,CD27_212_224,1.54592,Pair05
CTL_46,ERBB2_679_691,0.89152,Pair05
CTL_46,H32_3_18,1.63072,Pair05
CTL_46,KPCB_19_31_A25S,1.76587,Pair05
CTL_46,RB_350_362,2.62515,Pair05
CTL_46,TOP2A_1463_1475,1.31996,Pair05
CTL_46,E1A_ADE05_212_224,1.48113,Pair05
CTL_46,PLM_76_88,1.59954,Pair05
CTL_46,KAP3_107_119,1.15282,Pair05
CTL_46,CDC2_154_169,2.3786,Pair05
CTL_46,IF4E_203_215,2.1508,Pair05
CTL_46,KPCB_626_639,1.45916,Pair05
CTL_46,MPIP1_172_184,1.63852,Pair05
CTL_46,EPB42_241_253,0.91396,Pair05
CTL_46,PTN12_32_44,1.07608,Pair05
CTL_46,KCNA6_504_516,1.04587,Pair05
CTL_46,CDK7_163_175,1.83859,Pair05
CTL_46,ESR1_160_172,0.55625,Pair05
CTL_46,KS6A1_374_386,1.28541,Pair05
CTL_46,MPIP3_208_220,1.12331,Pair05
CTL_46,RB_803_815,1.54823,Pair05
CTL_46,GBRB2_427_439,0.76047,Pair05
CTL_46,PYGL_8_20,1.34388,Pair05
CTL_46,TY3H_65_77,1.34783,Pair05
CTL_46,CDN1A_139_151,-0.83944,Pair05
SCZ_94,FIBA_569_581,1.75322,Pair05
SCZ_94,LIPS_944_956,2.08654,Pair05
SCZ_94,PLEK_106_118,1.98786,Pair05
SCZ_94,GRIK2_708_720,1.10805,Pair05
SCZ_94,RADI_559_569,1.95207,Pair05
SCZ_94,ACM1_421_433,0.77462,Pair05
SCZ_94,FOXO3_25_37,1.18167,Pair05
SCZ_94,PP2AB_297_309,2.07673,Pair05
SCZ_94,RBL2_655_667,1.45907,Pair05
SCZ_94,YAP1_121_133,2.13236,Pair05
SCZ_94,KAP2_92_104,1.69508,Pair05
SCZ_94,RS6_228_240,1.78426,Pair05
SCZ_94,ACM1_444_456,2.10623,Pair05
SCZ_94,BAD_112_124,1.33418,Pair05
SCZ_94,CENPA_1_14,1.91493,Pair05
SCZ_94,FRAP_2443_2455,1.89757,Pair05
SCZ_94,K6PL_766_778,1.755,Pair05
SCZ_94,NEK2_172_184,1.48312,Pair05
SCZ_94,PPR1A_28_40,1.70042,Pair05
SCZ_94,ADRB2_338_350,1.44999,Pair05
SCZ_94,KCC2G_278_289,1.74129,Pair05
SCZ_94,RYR1_4317_4329,1.80727,Pair05
SCZ_94,ACM4_456_468,0.98886,Pair05
SCZ_94,BAD_69_81,0.57175,Pair05
SCZ_94,KAPCG_192_206,1.06282,Pair05
SCZ_94,MARCS_152_164,2.19316,Pair05
SCZ_94,NEK3_158_170,1.20218,Pair05
SCZ_94,PRKDC_2618_2630,1.72996,Pair05
SCZ_94,SCN7A_898_910,2.23938,Pair05
SCZ_94,ACM5_494_506,1.08106,Pair05
SCZ_94,BAD_93_105,-0.34616,Pair05
SCZ_94,CSF1R_701_713,0.37486,Pair05
SCZ_94,GPR6_349_361,1.41113,Pair05
SCZ_94,KCNA2_442_454,1.63828,Pair05
SCZ_94,MARCS_160_172,0.37379,Pair05
SCZ_94,NMDZ1_890_902,1.77087,Pair05
SCZ_94,PTK6_436_448,1.27963,Pair05
SCZ_94,CAC1C_1974_1986,1.17256,Pair05
SCZ_94,ACM5_498_510,1.64486,Pair05
SCZ_94,BCKD_45_57,1.26317,Pair05
SCZ_94,MBP_222_234,-0.83293,Pair05
SCZ_94,NOS3_1171_1183,0.85005,Pair05
SCZ_94,STK6_283_295,1.77948,Pair05
SCZ_94,MYPC3_268_280,0.82808,Pair05
SCZ_94,VASP_271_283,1.91583,Pair05
SCZ_94,ADDB_696_708,1.25625,Pair05
SCZ_94,DCX_49_61,1.5,Pair05
SCZ_94,GSUB_61_73,0.96972,Pair05
SCZ_94,NR4A1_344_356,1.84288,Pair05
SCZ_94,RAF1_253_265,2.08442,Pair05
SCZ_94,CGHB_109_121,1.67224,Pair05
SCZ_94,NCF1_296_308,2.0182,Pair05
SCZ_94,VTNC_390_402,1.45348,Pair05
SCZ_94,ADDB_706_718,1.34903,Pair05
SCZ_94,GYS2_1_13,-0.60538,Pair05
SCZ_94,RAP1B_172_184,1.93281,Pair05
SCZ_94,TAU_524_536,1.83586,Pair05
SCZ_94,CREB1_126_138,1.12334,Pair05
SCZ_94,NCF1_321_333,1.1738,Pair05
SCZ_94,CFTR_761_773,0.4267,Pair05
SCZ_94,CA2D1_494_506,-1.16407,Pair05
SCZ_94,H2B1B_ 27_40,1.88728,Pair05
SCZ_94,KIF2C_105_118_S106G,1.95384,Pair05
SCZ_94,MP2K1_287_299,1.65056,Pair05
SCZ_94,P53_12_24,1.82351,Pair05
SCZ_94,RB_242_254,1.32225,Pair05
SCZ_94,DESP_2842_2854,1.70713,Pair05
SCZ_94,NFKB1_330_342,1.80669,Pair05
SCZ_94,F263_454_466,1.47091,Pair05
SCZ_94,ANDR_785_797,1.22265,Pair05
SCZ_94,CD27_212_224,1.78997,Pair05
SCZ_94,ERBB2_679_691,0.03366,Pair05
SCZ_94,H32_3_18,1.84124,Pair05
SCZ_94,KPCB_19_31_A25S,1.82934,Pair05
SCZ_94,RB_350_362,0.23852,Pair05
SCZ_94,TOP2A_1463_1475,1.5989,Pair05
SCZ_94,E1A_ADE05_212_224,1.60389,Pair05
SCZ_94,PLM_76_88,1.39015,Pair05
SCZ_94,KAP3_107_119,1.09801,Pair05
SCZ_94,CDC2_154_169,-0.66746,Pair05
SCZ_94,IF4E_203_215,1.87872,Pair05
SCZ_94,KPCB_626_639,0.57384,Pair05
SCZ_94,MPIP1_172_184,1.47999,Pair05
SCZ_94,EPB42_241_253,0.56736,Pair05
SCZ_94,PTN12_32_44,1.43405,Pair05
SCZ_94,KCNA6_504_516,1.59564,Pair05
SCZ_94,CDK7_163_175,1.99643,Pair05
SCZ_94,ESR1_160_172,1.10506,Pair05
SCZ_94,KS6A1_374_386,0.91037,Pair05
SCZ_94,MPIP3_208_220,1.57153,Pair05
SCZ_94,RB_803_815,1.05649,Pair05
SCZ_94,GBRB2_427_439,1.14261,Pair05
SCZ_94,PYGL_8_20,0.49356,Pair05
SCZ_94,TY3H_65_77,1.42943,Pair05
SCZ_94,CDN1A_139_151,-0.83944,Pair05
CTL_874,FIBA_569_581,-0.12178,Pair06
CTL_874,LIPS_944_956,-0.73397,Pair06
CTL_874,PLEK_106_118,-1.19656,Pair06
CTL_874,GRIK2_708_720,-0.91295,Pair06
CTL_874,RADI_559_569,-0.5835,Pair06
CTL_874,ACM1_421_433,-0.17282,Pair06
CTL_874,FOXO3_25_37,-0.03458,Pair06
CTL_874,PP2AB_297_309,-0.58405,Pair06
CTL_874,RBL2_655_667,-0.45134,Pair06
CTL_874,YAP1_121_133,-0.57211,Pair06
CTL_874,KAP2_92_104,-0.62375,Pair06
CTL_874,RS6_228_240,-0.82515,Pair06
CTL_874,ACM1_444_456,-0.28339,Pair06
CTL_874,BAD_112_124,-0.77324,Pair06
CTL_874,CENPA_1_14,-0.76486,Pair06
CTL_874,FRAP_2443_2455,-0.72565,Pair06
CTL_874,K6PL_766_778,-0.58445,Pair06
CTL_874,NEK2_172_184,-0.40696,Pair06
CTL_874,PPR1A_28_40,-0.13571,Pair06
CTL_874,ADRB2_338_350,-0.64842,Pair06
CTL_874,KCC2G_278_289,-0.80885,Pair06
CTL_874,RYR1_4317_4329,-0.82004,Pair06
CTL_874,ACM4_456_468,-0.14026,Pair06
CTL_874,BAD_69_81,-1.03344,Pair06
CTL_874,KAPCG_192_206,-0.46045,Pair06
CTL_874,MARCS_152_164,-1.00781,Pair06
CTL_874,NEK3_158_170,-0.53284,Pair06
CTL_874,PRKDC_2618_2630,-0.71137,Pair06
CTL_874,SCN7A_898_910,-0.57463,Pair06
CTL_874,ACM5_494_506,-0.12627,Pair06
CTL_874,BAD_93_105,0.54834,Pair06
CTL_874,CSF1R_701_713,-0.91367,Pair06
CTL_874,GPR6_349_361,-1.14257,Pair06
CTL_874,KCNA2_442_454,-0.58303,Pair06
CTL_874,MARCS_160_172,-0.12452,Pair06
CTL_874,NMDZ1_890_902,-0.97732,Pair06
CTL_874,PTK6_436_448,-0.57544,Pair06
CTL_874,CAC1C_1974_1986,-0.63995,Pair06
CTL_874,ACM5_498_510,-0.69397,Pair06
CTL_874,BCKD_45_57,-1.32085,Pair06
CTL_874,MBP_222_234,0.69015,Pair06
CTL_874,NOS3_1171_1183,-0.24809,Pair06
CTL_874,STK6_283_295,-1.37033,Pair06
CTL_874,MYPC3_268_280,-1.06247,Pair06
CTL_874,VASP_271_283,-1.30937,Pair06
CTL_874,ADDB_696_708,0.67838,Pair06
CTL_874,DCX_49_61,-0.58733,Pair06
CTL_874,GSUB_61_73,-0.58846,Pair06
CTL_874,NR4A1_344_356,-0.49533,Pair06
CTL_874,RAF1_253_265,-1.03147,Pair06
CTL_874,CGHB_109_121,-1.24556,Pair06
CTL_874,NCF1_296_308,-0.89559,Pair06
CTL_874,VTNC_390_402,-1.24954,Pair06
CTL_874,ADDB_706_718,-0.59015,Pair06
CTL_874,GYS2_1_13,0.56491,Pair06
CTL_874,RAP1B_172_184,-0.97601,Pair06
CTL_874,TAU_524_536,-0.58349,Pair06
CTL_874,CREB1_126_138,-0.27289,Pair06
CTL_874,NCF1_321_333,-0.41435,Pair06
CTL_874,CFTR_761_773,-0.36541,Pair06
CTL_874,CA2D1_494_506,0.76963,Pair06
CTL_874,H2B1B_ 27_40,-1.44838,Pair06
CTL_874,KIF2C_105_118_S106G,-1.29731,Pair06
CTL_874,MP2K1_287_299,0.02736,Pair06
CTL_874,P53_12_24,-0.63798,Pair06
CTL_874,RB_242_254,-0.29424,Pair06
CTL_874,DESP_2842_2854,-1.11006,Pair06
CTL_874,NFKB1_330_342,-0.56478,Pair06
CTL_874,F263_454_466,-0.55969,Pair06
CTL_874,ANDR_785_797,-0.37096,Pair06
CTL_874,CD27_212_224,-1.011,Pair06
CTL_874,ERBB2_679_691,-0.67124,Pair06
CTL_874,H32_3_18,-0.65991,Pair06
CTL_874,KPCB_19_31_A25S,-0.70018,Pair06
CTL_874,RB_350_362,0.12744,Pair06
CTL_874,TOP2A_1463_1475,-1.4337,Pair06
CTL_874,E1A_ADE05_212_224,-1.30311,Pair06
CTL_874,PLM_76_88,-1.00527,Pair06
CTL_874,KAP3_107_119,-0.76528,Pair06
CTL_874,CDC2_154_169,-0.66746,Pair06
CTL_874,IF4E_203_215,-0.61961,Pair06
CTL_874,KPCB_626_639,0.71213,Pair06
CTL_874,MPIP1_172_184,-0.25944,Pair06
CTL_874,EPB42_241_253,0.05505,Pair06
CTL_874,PTN12_32_44,-0.89864,Pair06
CTL_874,KCNA6_504_516,-1.83256,Pair06
CTL_874,CDK7_163_175,-0.92088,Pair06
CTL_874,ESR1_160_172,-1.36511,Pair06
CTL_874,KS6A1_374_386,-0.01939,Pair06
CTL_874,MPIP3_208_220,-0.29522,Pair06
CTL_874,RB_803_815,-0.43194,Pair06
CTL_874,GBRB2_427_439,-0.87714,Pair06
CTL_874,PYGL_8_20,0.16493,Pair06
CTL_874,TY3H_65_77,-0.66988,Pair06
CTL_874,CDN1A_139_151,-0.83944,Pair06
SCZ_225,FIBA_569_581,0.55307,Pair06
SCZ_225,LIPS_944_956,-0.73397,Pair06
SCZ_225,PLEK_106_118,-1.53036,Pair06
SCZ_225,GRIK2_708_720,-0.61826,Pair06
SCZ_225,RADI_559_569,-0.5835,Pair06
SCZ_225,ACM1_421_433,-0.79333,Pair06
SCZ_225,FOXO3_25_37,-0.5109,Pair06
SCZ_225,PP2AB_297_309,-0.58405,Pair06
SCZ_225,RBL2_655_667,-0.66691,Pair06
SCZ_225,YAP1_121_133,-0.57211,Pair06
SCZ_225,KAP2_92_104,-0.88366,Pair06
SCZ_225,RS6_228_240,-0.55268,Pair06
SCZ_225,ACM1_444_456,-0.52151,Pair06
SCZ_225,BAD_112_124,-0.6858,Pair06
SCZ_225,CENPA_1_14,-0.67112,Pair06
SCZ_225,FRAP_2443_2455,-0.72565,Pair06
SCZ_225,K6PL_766_778,-0.58445,Pair06
SCZ_225,NEK2_172_184,-0.34909,Pair06
SCZ_225,PPR1A_28_40,-0.14942,Pair06
SCZ_225,ADRB2_338_350,-1.22529,Pair06
SCZ_225,KCC2G_278_289,-0.80885,Pair06
SCZ_225,RYR1_4317_4329,-0.82542,Pair06
SCZ_225,ACM4_456_468,-0.88833,Pair06
SCZ_225,BAD_69_81,-0.74014,Pair06
SCZ_225,KAPCG_192_206,-1.12945,Pair06
SCZ_225,MARCS_152_164,-0.94448,Pair06
SCZ_225,NEK3_158_170,-0.87917,Pair06
SCZ_225,PRKDC_2618_2630,-0.54555,Pair06
